support_for_blank;$text$ 지원
from_pop;팝에서
province_in;지방
this_nation_culture;이 나라의 주요 문화
from_nation_culture;한민족의 일차문화
cultural_union_nation;주요 문화에 대한 문화 연합 국가
core_of;핵심
state_of;상태
chance_of;가능성:
owner_of;소유자
controller_of;컨트롤러
location_of_pop;그 팝의 위치
nation_of_pop;그 팝이 있는 나라
capital_of;의 수도
containing_state;다음을 포함하는 상태
adjacent_sea;인접 해역
cultural_union_of;문화적 연합
overlord_of;군주
sphere_leader_of;구체 지도자
crisis_state;위기 상태
reb_independence_nation;반군 독립 국가
flashpoint_nation;인화점 국가
rebel;반역자
flashpoint_tension_label;인화점 장력
for_text;$text$에 대해
where_ideology_is;이데올로기가 $text$인 곳
where_culture_is;문화가 $text$ 있는 곳
where_religion_is;종교가 $text$인 곳
of_type;$text$ 유형
no_nation;나라 없음
declare_war_on;$text$에 전쟁을 선포하세요.
attacker_wg_label;공격자 전쟁 목표: $text$
defender_wg_label;방어자 전쟁 목표: $text$
attacker_no_allies;공격자의 아군은 호출되지 않습니다.
attacker_yes_allies;공격자의 아군이 호출됩니다.
war_start_date_desc;?Y$date$에 전쟁이 시작됐나요?!
cmp_ge;적어도
cmp_le;기껏해야
cmp_gt;보다 크다
cmp_lt;보다 작다
cmp_eq;~이다
cmp_ne;아니다
cmp_has_eq;가지다
cmp_has_ne;이 없습니다
cmp_has_lt;미만이다
cmp_has_gt;이상을 가지고 있습니다
cmp_has_ge;적어도
cmp_has_le;기껏해야
all_of_the_following;다음 모두:
any_of_the_following;다음 중 하나:
nation_at_war_against;전쟁중인 국가
core_in;핵심
colonial_pop;식민지 지방에 위치
substate_of;하위 상태
nation_in_sphere;국가의 영역에 있는 국가
year;년도
month;월
a_port;항구
national_rank;전국 순위
att_technology;기술
strata;지층
rich;부자
poor;가난한
middle;가운데
minimum_state_life_raing;주 내 최소 수명 등급
an_empy_adj_prov;비어 있는 인접 지역
belongs_to_same_state;$text$와 동일한 상태에 속합니다.
does_not_belong_to_same_state;$text$와 동일한 상태에 속하지 않습니다.
contains_blank;$text$ 포함
does_not_contain_blank;$text$를 포함하지 않습니다.
times_target_needs_spending;원하는 시간에 지출이 필요함
unemployment;실업
slavery;노예 제도
allowed;허용된
a_slave_state;노예 상태
a_slave;노예
an_independent_nation;독립된 국가
non_prim_culture_pops;비일차 문화 팝
government;정부
capital;수도
technology_school;기술 학교
primary_culture;일차 문화
primary_culture_pop;팝이 속한 국가의 주요 문화
an_accepted_culture;받아들여지는 문화
culture;문화
dominant_culture;지배적인 문화
a_primary_or_accepted;기본 또는 수용된 문화
rebel_culture;반군 문화
this_nation_prim_culture;이 나라의 기본 문화 또는 수용된 문화
from_nation_prim_culture;그 나라의 기본 문화 또는 수용된 문화
culture_group;문화 그룹
dominant_culture_group;지배적인 문화 집단
primary_culture_group;일차문화그룹
a_core_ob;소유한 코어
rebel_culture_group;반군문화단체
this_nation_culture_group;이 나라의 문화단체와 똑같아
from_nation_culture_group;그 나라의 문화단체와 똑같다.
rebel_religion;반항적인 종교
this_nation_religion;이 나라의 국교
from_nation_religion;그 나라의 민족 종교
province_terrain;지방 지형
rgo_production;RGO 생산
a_secondary_power;식민지 세력
owner;소유자
an_active_rebel;활동적인 반군 세력
a_member_of;회원
unclaimed_cores;청구되지 않은 코어
a_cultural_union;문화 연합
union_for_pop;팝을 위한 문화 연합
union_for_nation;민족문화연합
the_rebel_ind_nation;반군 독립국
capitalists_can_build;자본가는 공장을 지을 수 있다
capitalists_cannot_build;자본가는 공장을 지을 수 없다
at_war;전쟁에서
total_blockade;총봉쇄
owns;소유하다
does_not_own;소유하지 않는다
controls;통제 수단
does_not_control;통제하지 않는다
a_core_in;핵심
a_core_of;핵심
a_core_of_owner;소유자의 핵심
located_in_a_core_of;의 핵심에 위치
percentage_reb_control;반군이 통제하는 지역의 비율
num_of_reb_control;반군이 통제하는 지역의 수
num_owned_provinces;소유한 지방의 수
num_provinces_owned_by;소유한 지방의 수
num_of_ports;포트 수
num_of_allies;동맹국 수
num_of_vassals;가신의 수
owned_by;에게 소유 된
exists;존재한다
does_not_exist;존재하지 않는다
att_set;세트
in;~에
located_in;에 위치한
the_owner_of_region;각 지방의 주인
a_casus_belli_against;반대하는 카수스 벨리
military_access_with;군사적 접근
prestige_of;의 명성
prestige;명성
a_railroad;철도
a_fort;요새
a_naval_base;해군 기지
a_factory;공장
empty;소유하지 않은
blockaded;봉쇄된
national_modifier;국가 수정자
provincial_modifier;지방 수정자
part_of;부분의
a_border_with;국경
units_in_province;지방의 단위
units_in_the_province;지방의 단위
units_in_the_state;주에 있는 단위
at_war_against;전쟁 중
num_of_divisions;여러 가지 부문
an_ongoing_battle;계속되는 전투
an_assigned_leader;an assigned leader
treasury;국고
o_treasury;주인의 금고
o_of_prov;지방의 주인
percentage_unowned_cores;소유되지 않은 코어의 비율
a_vassal;가신
ruling_party_ideology;여당 이념
ruling_party;집권당
enabled;활성화됨
political_reform_desire;정치개혁 염원
social_reform_desire;사회개혁 염원
num_of_ships;선박 수
crime_percent;범죄가 발생하는 지역의 비율
national_religion;국가_종교
member_of_nat_religion;국교의 일원
dominant_religion;지배적인 종교
same_rel_as_this;이 나라와 같은 종교
this_pop_culture;이 팝의 문화
this_nation_primary_culture;이 나라의 주요 문화
this_nation_accepted_culture;이 나라에서 받아들여지는 문화
coastal;연안의
in_sphere_of;분야에서
a_producer_of;생산자
next_reform;다음 개혁
always;언제나
never;절대
percentage_recruited;모집된 팝의 비율
in_cultural_core_prov;같은 문화의 핵심을 가진 지방에서
nationalism;민족주의
overseas;해외
overseas_pop;해외 지방에 위치한
controlled_by_rebel;반군에 의해 통제됨
controlled_by;~에 의해 통제되는
state_capital;주의 수도
loc_state_capital;주의 수도에 위치
a_truce_with;와의 휴전
att_population;인구
size;크기
pops_of_type;팝스타입
of_type_plain;유형의
ai_controlled;AI 제어
a_leader_named;이름이 붙은 리더
a_possible_vassal;가능한 가신
a_vassal_of;가신
a_substate_of;하위 상태
allied_to;동맹을 맺다
has_recently_lost_war;최근 전쟁에서 패했습니다
has_not_recently_lost_war;최근에 전쟁에서 패한 적이 없습니다
mobilized;동원된
mobilization_size;동원 규모
admin_spending;행정 지출
greater_than_edu_spending;교육비보다 많아
support_for_rp;여당 지지
colonial;식민지 주민
in_default_to;기본적으로
in_bnkrpt;파산한
num_of_ports_connected;자본에 연결된 포트 수
holding_an_election;선거를 치르다
set_globally;전역적으로 설정
national_value;국가적 가치
industrial_score;산업 점수
industrial_score_of;산업 점수
military_score;군사 점수
military_score_of;군사 점수
civilized;예의 바른
percent_occupied;점령된 지역의 비율
rich_tax;부유한 세금
middle_tax;중간세
poor_tax;가난한 세금
soc_spending;사회적 지출
edu_spending;교육비 지출
mil_spending;군비 지출
colonies;식민지
dominant_ideology;지배적 이데올로기
dominant_issue;지배적인 문제
poor_militancy;빈약한 지층 전투력
middle_militancy;중층의 전투성
rich_militancy;부유층의 전투성
gt_poor_tax;가난한 세금보다 더 큰
cultural_union;문화 연합
same_cultural_union;문화적 결합도 마찬가지다.
non_accepted_pops;허용되지 않는 팝
crime;범죄
num_substates;하위 상태 수
num_vassals_no_substates;비하위 가신의 수
num_regiments;연대 수
owner_num_regiments;소유자의 연대 수
num_regiments_of;소속된 연대의 수
times_num_regiments_of;소속 연대 수의 $x$배
fabricating_on;카수스 벨리를 제작하다
cb_discovered;카수스 벨리 조작이 발견됐다
cb_not_discovered;카수스 벨리 조작은 발견되지 않았습니다
cb_progress;카수스 벨리 제작 진행
civ_progress;문명의 진보
constructing_a;제작하다
casus_belli;카수스 벨리
nation_in_scope;범위 내 국가
a_substate;하위 주
gw_enabled;대규모 전쟁이 가능해졌습니다
gw_not_enabled;큰 전쟁은 활성화되지 않습니다
ww_enabled;세계 대전이 활성화되었습니다
ww_not_enabled;세계 대전은 활성화되지 않습니다
can_perform_nationalization;국유화할 수 있다
cannot_perform_nationalization;국유화할 수 없어
in_sphere;영향권에 있는
num_states;상태의 수
a_releasable_vassal;해방 가능한 가신
recent_immigration;최근 이민
num_control_days;현재 통제되는 일수
disarmed;무장 해제된
social_mov_support;사회 운동 지원
political_mov_support;정치운동 지원
a_member_of_social_mov;사회 운동의 일원
a_member_of_political_mov;정치 운동의 일원
cultural_sphere_members;동일한 문화 그룹의 영역 구성원
pops;아저씨
this_pop_religion;이 팝의 종교
pops_with;갑자기
life_needs_satisfaction;생활 욕구 만족
everyday_needs_satisfaction;매일 필요한 만족
luxury_needs_satisfaction;사치 욕구 만족
present_in_state;상태로 존재
flashpoint;인화점
plurality_pop;팝이 속한 국가의 다양성
an_ongoing_crisis;계속되는 위기
there;거기
current_crisis;현재의 위기
liberation_crisis;해방의 위기
claim_crisis;청구 위기
involved_in_crisis;위기에 연루되다
poor_life_needs_satisfaction;가난한 계층의 삶에는 만족이 필요합니다.
poor_everyday_needs_satisfaction;가난한 계층의 일상적인 만족이 필요합니다.
poor_luxury_needs_satisfaction;가난한 계층의 사치품은 만족을 요구합니다.
middle_life_needs_satisfaction;중층 생활에는 만족이 필요하다
middle_everyday_needs_satisfaction;중층은 일상생활에서 만족을 필요로 한다.
middle_luxury_needs_satisfaction;중산층 사치품은 만족을 필요로 함
rich_life_needs_satisfaction;부유한 계층의 삶에는 만족이 필요합니다.
rich_everyday_needs_satisfaction;부유층은 매일매일 만족을 필요로 합니다.
rich_luxury_needs_satisfaction;부유한 계층, 사치가 필요한 만족
dip_influence_over;외교적 영향력
relationship_with;과의 관계
this_pop_type;이런 팝타입
nat_variable;국가 변수
support_in_uh;상원에서의 지지
support_in;충성심
scope_province;범위 내 지방
able_build_rr;이 지역에 철도를 건설할 수 있어요
able_build_fort;이 지방에 요새를 건설할 수 있어요
able_build_naval_base;이 지방에 해군 기지를 건설할 수 있다
work;일하다
available_for;다음 대상에 사용 가능:
support;지원하다
percentage;백분율
stockpile;비축
this_nat_religion;이 나라의 국교
from_nat_religion;그 나라의 국교
event_show_requirements;이벤트 요구 사항
event_only_other_requirements;이 이벤트는 다른 이벤트에 의해서만 트리거됩니다.
event_show_odds;이벤트 확률
value_mod_product;$val$ 값은 다음의 곱입니다.
value_mod_sum;$val$ 값은 다음의 합계입니다.
value_mod_sum_factor;$val$ 값은 다음 합계에 $x$를 곱한 값입니다.
admin_explain_1;$val$의 관리 효율성 수정자
admin_explain_2;비식민지 관료 비율에 적용: $val$
admin_explain_3;필수 비율: $val$ (개혁의 기본 $x$ + $y$)
factory_condition_1;나라가 문명화됐네
factory_condition_2;이것은 식민지 국가가 아니다.
factory_condition_3;여당은 공장 건설을 허용했다.
factory_condition_4;주에는 $val$ 미만의 공장이 있습니다.
cant_subsidize_explanation;여당은 우리가 공장에 보조금을 지급하는 것을 허용하지 않습니다
percent_of_pop_strata;해당 지층 인구의 $val$
cant_prioritize_explanation;여당에서는 공장 우선순위 변경을 허용하지 않습니다.
factory_upgrade_condition_1;나라가 문명화됐네
factory_upgrade_condition_2;이것은 식민지 국가가 아니다.
factory_upgrade_condition_3;공장 건설에 필요한 기술 요구 사항을 충족합니다.
factory_upgrade_condition_4;너희 나라는 강대국인데, 대상 나라는 그렇지 못하다.
factory_upgrade_condition_5;투자대상은 문명이다
factory_upgrade_condition_6;투자 대상 여당이 외국인 투자를 허용한다.
factory_upgrade_condition_7;투자 대상은 당신과 전쟁 중이 아닙니다
factory_upgrade_condition_8;여당, 공장 업그레이드 허용
factory_upgrade_condition_9;공장은 아직 업그레이드되지 않았습니다.
factory_upgrade_condition_10;공장이 최대 레벨이 아닙니다.
factory_delete_header;공장 삭제
factory_delete_not_allowed;여당은 공장 철거를 허용하지 않는다
factory_stats_1;이 공장은 현재 $val$ 용량으로 운영되고 있습니다.
factory_stats_2;이 공장은 $val$ 용량을 목표로 하고 있습니다.
factory_stats_3;전날 $x$ $val$ 단위를 생산했습니다.
factory_stats_4;전날 $val$의 수익을 냈습니다.
factory_stats_5;입력 가용성:
factory_stats_6;효율성 입력 가용성:
factory_stats_wage;값:
factory_stats_expenses;총 비용
factory_stats_desired_income;원하는 순수 이익
speed;$val$kph
shift_to_hold_open;?YSHIFT를 누르세요?! 이 창을 열어두려면 ?YSHIFT-마우스 오른쪽 버튼을 클릭하세요?! 모든 상태에서 이것을 구축하려면 (확장하지는 않음)
factory_upgrade_shortcuts;?YSHIFT-왼쪽 클릭?W 업그레이드 ?Gall?!S 상태의 공장\n?YSHIFT-오른쪽 클릭?W 업그레이드 ?Gall 수익성?W 상태 상태의 공장\n?YCTRL-왼쪽 클릭?W 업그레이드 ? Gall?국가의 W 공장\n?YCTRL-마우스 오른쪽 버튼 클릭?W 업그레이드 ?Gall 수익성?국가의 W 공장\n?YCTRL-SHIFT-왼쪽 클릭?W 업그레이드 ?완전 고용으로 수익성 있는 Gall?W 공장 주\n?YCTRL-SHIFT-마우스 오른쪽 버튼 클릭?W 업그레이드 ?완전 고용으로 수익성 있는 담즙?주의 W 공장
blank_org_gain;조직 이득
plurality_change_reason;(평균적인 의식 기준)
revanchism_reason;소유하지 않은 코어 수 기준(기본 문화권이 있는 코어가 더 많이 계산됨)
allow_reform_cond;요구사항:
reform_effect_if_desc;활성화되면,
reform_effect_then_desc;그 다음에:
reform_effect_desc;활성화되면:
special_rules;특별 규칙:
voting_rules;투표 규칙:
hide_decision;이 결정에 대한 알림 숨기기
sup_point_gain;월별 제압 포인트 증가: ?G+$val$
sup_point_explain;From: 관료의 기본 요율 $x$ x $y$ x 억제 포인트 이득에 대한 수정자 $val$
pop_size_1;다음 달에는 이 팝의 크기가 다음과 같이 변경될 것으로 예상됩니다.
pop_size_2;성장에서:
pop_size_3;승격 및 강등에서:
pop_size_4;동화에서 :
pop_size_5;내부 마이그레이션에서:
pop_size_6;식민지 이주에서:
pop_size_7;이민에서 :
pop_size_8;변환에서:
pop_l_migration_header;?Y이전: $val$
pop_l_c_migration_header;?Y식민지 이주: $val$
pop_l_emigration_header;?Y이주: $val$
pop_mig_1;식민지 지역으로부터의 내부 이주가 없습니다.
pop_mig_2;슬레이브는 내부적으로 마이그레이션되지 않습니다.
pop_mig_3;내부적으로 이주할 사람의 수는 팝 크기 곱하기 이민 규모($x$) 곱하기 해당 주의 이민자 푸시 수정자($y$) 곱하기 이주 요인($val$)과 같습니다.
pop_mig_4;?Y이동 계수:
pop_cmig_1;그 나라에는 식민지가 없다.
pop_cmig_2;식민지 지방으로부터의 식민지 이주가 없습니다.
pop_cmig_3;노예는 식민지로 이주하지 않습니다
pop_cmig_4;부유층 팝은 식민지로 이주하지 않습니다.
pop_cmig_5;공장 노동자는 식민지로 이주하지 않습니다
pop_cmig_6;식민지로 이주할 사람의 수는 팝 크기 곱하기 이민 규모($x$) 곱하기 해당 주의 이민자 푸시 수정자($y$) 곱하기 해당 주의 식민지 이주 수정자($num$) 곱하기와 같습니다. 식민지 이주 요인($val$)
pop_cmig_7;?Y식민지 이주 요인:
pop_emg_1;팝은 문명 국가에서만 이주할 수 있습니다.
pop_emg_2;식민지 지방에서 이주하는 사람은 없습니다.
pop_emg_3;노예는 이주하지 않는다
pop_emg_4;?Yoverseas 없이 팝스?! 문화는 이주하지 않는다
pop_emg_5;이주할 사람의 수는 팝 크기에 이민 규모($x$)를 곱하고 해당 주의 이민자 푸시 수정자($y$, 100%보다 큰 경우 제곱)에 이민 요인($)을 곱한 것과 같습니다. 가치$)
pop_emg_6;?Y이민 요인:
pop_prom_1;?Y홍보 요소:
pop_prom_2;국가 중심에서: ?G$val$
pop_prom_3;0 (국가적 초점 때문에)
pop_prom_4;?Y감소 요인:
pop_prom_5;팝은 현재 승진 요인이 하락 요인보다 크기 때문에 승진하고 있습니다.
pop_prom_6;강등 요인이 승격 요인보다 크기 때문에 팝은 현재 강등 중입니다.
pop_prom_7;두 요소 모두 부정적이기 때문에 팝은 현재 승격도 강등도 하지 않고 있습니다.
pop_prom_8;홍보할 사람의 수는 팝 규모 x 프로모션 규모($x$) x 프로모션 요소($val$) x 관리 효율성($y$)을 곱한 값과 같습니다.
pop_prom_9;강등될 사람의 수는 팝 규모 x 승격 규모($x$) x 강등 요인($val$)과 같습니다.
pop_con_1;월간 의식 변화:
pop_con_2;다음의 합계는 다음과 같습니다.
pop_con_3;럭셔리 욕구 만족에서: ?G+$x$
pop_con_4;지역 성직자 비율($val$)에서: ?R$x$
pop_con_5;복수성과 문해력 요소: ?G+$x$?!, 이는 다음의 결과입니다.
pop_con_6;복수: $x$
pop_con_7;문해력이 의식에 미치는 영향에 대한 국가 수정자: $x$
pop_con_8;읽고 쓰는 능력 영향 요인: $x$
pop_con_9;팝의 문해력: $x$
pop_con_10;식민지 의식 요소: $x$
pop_con_11;그리고 0.1
pop_con_12;지역 대중의식 수정자:
pop_con_13;국민 대중 의식 수정자:
pop_con_14;국가적 비식민지 대중의식 수정자:
pop_con_15;국가적으로 받아들여지지 않는 대중의식 수정자:
pop_mil_1;월별 전투력 변경:
pop_mil_2;다음의 합계는 다음과 같습니다.
pop_mil_3;생활 욕구 충족에서: ?R+$x$
pop_mil_4;일상적인 욕구 충족에서:
pop_mil_5;사치-욕구 만족에서: ?G$x$
pop_mil_6;보수주의 지지에서: ?G$x$
pop_mil_7;여당 지지자로부터: ?G$x$
pop_mil_8;개혁 욕구에서 : ?R+$x$
pop_mil_9;지역 대중의 전투성 수정자:
pop_mil_10;국민 대중의 전투성 수정자:
pop_mil_11;국가적 비식민지 대중의 전투성 수정자:
pop_mil_12;분리주의에서: ?R+$val$?! (?R+$x$?! 배 국가 분리주의 수식어 ?R$y$)
pop_mil_13;전쟁 피로에서 ?R+$val$?!
pop_lit_1;월별 읽고 쓰는 능력 변화:
pop_lit_2;제품은 다음과 같습니다.
pop_lit_3;지역 성직자 비율($val$)에서: $x$
pop_lit_4;효과적인 교육 지출: $x$
pop_lit_5;국가 교육 효율성 수정자: $x$
pop_lit_6;국가 교육 효율성 수정자에 대한 수정자: $x$
pop_lit_7;기본 문해력 변화율: $x$
pop_lit_8;그리고 0.01
pop_growth_topbar;다음 달에는 ?G$x$?W 정도 성장할 것으로 예상됩니다.
pop_growth_topbar_2;지난 ?Y30?W일 동안 인구가 ?G$x$?W만큼 변경되었습니다.
pop_growth_topbar_3;우리의 성인 남성 인구는 ?Y$curr$?W입니다. 우리 성인남자
pop_growth_topbar_4;우리의 전체 인구는 ?Y$val$?W입니다.
pop_growth_1;월별 팝 성장:
pop_growth_2;노예는 자라지 않는다
pop_growth_3;팝의 성장은 팝의 크기에 다음의 합을 곱한 값에 비례합니다.
pop_growth_4;삶의 질 요소 $x$는 다음을 통해 산출됩니다.
pop_growth_5;지방 요소 $x$는 그 자체로 다음의 합계입니다.
pop_growth_6;해당 지역의 생활 등급 $x$에서 최소 생활 등급 $y$를 뺀 값, 항상 $val$
pop_growth_7;그리고 기본 팝 성장 가치 $x$
pop_growth_8;팝의 생활 요구 요소 $x$(생활 요구 만족 $y$ - 기아 한계 $val$)
pop_growth_9;그리고 4
pop_growth_10;지역 인구 증가 수정자 $x$
pop_growth_11;국가 인구 증가 수정자 $x$
pop_assim_1;월별 팝 동화: $x$
pop_assim_2;노예는 동화되지 않는다
pop_assim_3;수용된 문화의 팝은 동화되지 않습니다
pop_assim_4;식민지 지방의 팝은 동화되지 않습니다
pop_assim_5;해외 지방의 팝은 동화되지 않습니다
pop_assim_6;동화작용은 팝의 크기와 다음의 곱에 비례합니다.
pop_assim_7;기본 동화 규모: $x$
pop_assim_8;국가 동화율 수정자: $x$
pop_assim_9;국소 동화율 수정자: $x$
pop_assim_10;0.1 해외 문화가 없음
pop_assim_11;해당 지역에 있는 코어에서 $x$
pop_assim_12;가변 동화 요인: $x$
pop_conver_1;월별 팝 전환율: $x$
pop_conver_2;국교의 팝은 개종하지 않습니다
pop_conver_3;같은 지역에 국교를 믿는 팝이 없으면 팝은 개종하지 않습니다.
pop_conver_4;변환은 다음 제품의 팝 크기에 비례합니다.
pop_conver_5;기본 전환 규모: $x$
pop_conver_6;국내 전환율 수정자: $x$
pop_conver_7;현지 전환율 수정자: $x$
pop_conver_8;가변 변환 계수: $x$
pop_issue_attraction_1;이슈 매력: $x$
pop_issue_attraction_2;현재로서는 개혁이 불가능합니다
pop_issue_attraction_3;이슈 유치는 다음의 산물입니다.
pop_issue_attraction_4;사회 개혁 욕구에 대한 국가적 수정자: $x$
pop_issue_attraction_5;정치 개혁 욕구에 대한 국가적 수식어: $x$
pop_issue_attraction_6;그리고 이슈 유인 요소: $x$
pop_ideology_attraction_1;이념적 매력: $x$
pop_ideology_attraction_2;이 이데올로기는 현재 사용할 수 없습니다.
trade_setting_drawing;비축물에 대한 드로잉
trade_setting_filling;비축물 채우기
trade_setting_stable;비축 활동 없음
trade_commodity_report_1;현재 글로벌 수요: $x$
trade_commodity_report_2;현재 글로벌 생산량: $x$
trade_commodity_report_3;현재 글로벌 소비: $x$
trade_commodity_report_4;세계 시장 금액: $x$
trade_fill;채우다
trade_use;의지하다
trade_stockpile_target;비축 목표 금액:
trade_stockpile_current;현재 비축량:
diplomacy_wx_1;월별 전쟁 피로:
influence_explain_1;우리는 현재 금지되어 있으며 이 국가에 영향력을 축적하지 않습니다.
influence_explain_2;우리는 이 나라와 휴전을 맺고 아무런 영향력도 축적하지 않습니다.
