enable_canal;enable the $text$;;;habilitar $text$;;;;;;;;;x
set_global_flag;set $text$ globally;;;establecer $text$ globalmente;;;;;;;;;x
remove_global_flag;unset $text$ globally;;;desestablecer $text$ globalmente;;;;;;;;;x
change_national_value;change national value to $text$;;;cambiar valor nacional a $text$;;;;;;;;;x
become_civ;becomes a civilized nation;;;se convierte en una nacion civilizada;;;;;;;;;x
become_unciv;becomes an uncivilized nation;;;se convierte en una nacion descivilizada;;;;;;;;;x
free_slave_state;becomes a free state;;;se convierte en un estado libre;;;;;;;;;x
free_slave_pop;is freed from slavery;;;se libera de la esclavitud;;;;;;;;;x
hold_election;hold election;;;se hacen elecciones;;;;;;;;;x
issue_change;$issue$ changes to $text$;;;$issue$ se cambia a $text$;;;;;;;;;x
add_relative_income;times last income added to treasury;;;multiplicado por el ultimo ingreso y se a�ade al tesoro;;;;;;;;;x
make_neutral;all alliances ended and all vassals released;;;todas las alianzas terminadas y todos los subyugados son liberados;;;;;;;;;x
pop_size;pop size;;;tama�o del pop;;;;;;;;;x
move_pop_to;move pop to $text$;;;mover pop a $text$;;;;;;;;;x
change_pop_type;change pop type to $text$;;;cambiar tipo de pop a $text$;;;;;;;;;x
years_of_research;years of research;;;a�os de investigacion;;;;;;;;;x
remove_mil_reforms;remove $value$ military reforms;;;quitar $value$ reformas militares;;;;;;;;;x
remove_econ_reforms;remove $value$ economic reforms;;;quitar $value$ reformas economicas;;;;;;;;;x
add_crime;add crime $text$;;;a�adir crimen $text$;;;;;;;;;x
remove_crime;remove active crime;;;quitar crimen activo;;;;;;;;;x
perform_nationalization;perform nationalization;;;hacer la nacionalizacion;;;;;;;;;x
build_factory_in_capital;build $text$ in capital state;;;construir $text$ en el estado capital;;;;;;;;;x
enable_great_wars;great wars are enabled;;;la gran guerra se activa;;;;;;;;;x
enable_world_wars;world wars are enabled;;;las guerras mundiales se activan;;;;;;;;;x
disable_great_wars;great wars are no longer possible;;;la gran guerra se desactiva;;;;;;;;;x
disable_world_wars;world wars are no longer possible;;;las guerras mundiales se desactivan;;;;;;;;;x
assimilate_pop;change culture to $text$;;;cambiar cultura a $text$;;;;;;;;;x
assimilate_province;change the culture of all pops to $text$;;;cambiar la cultura de todos los pops a $text$;;;;;;;;;x
owner_primary_culture;its owner's primary culture;;;su due�o de la cultura primaria;;;;;;;;;x
literacy;literacy;;;alfabetismo;;;;;;;;;x
add_crisis_interest;becomes interested in current crisis;;;se interesa en la crisis actual;;;;;;;;;x
crisis_temperature_plain;crisis temperature;;;temperatura de la crisis;;;;;;;;;x
militancy;militancy;;;militancia;;;;;;;;;x
consciousness;consciousness;;;conciencia;;;;;;;;;x
fort_level;fort level;;;nivel de la barraca;;;;;;;;;x
naval_base_level;naval base level;;;nivel de la base naval;;;;;;;;;x
rgo_size;RGO size;;;tama�o del RGO;;;;;;;;;x
trigger_every_revolt;trigger a revolt of every rebel faction;;;desencadena una revuelta de todas las facciones rebeldes;;;;;;;;;x
where_ideology_is;where its ideology is $text$;;;donde su ideologia es $text$;;;;;;;;;x
where_culture_is;where its culture is $text$;;;donde su cultura es $text$;;;;;;;;;x
where_religion_is;where its religion is $text$;;;donde su religion es $text$;;;;;;;;;x
of_type;of type $text$;;;del tipo $text$;;;;;;;;;x
diplomatic_influence_with;diplomatic influence with $text$;;;influencia diplomatica con $text$;;;;;;;;;x
relations_with;relationship with $text$;;;relacion con $text$;;;;;;;;;x
add_modifier_until;gets $text$ until $date$;;;obtiene $text$ hasta $date$;;;;;;;;;x
add_modifier;gets $text$;;;obtiene $text$;;;;;;;;;x
add_cb_months;gets a $name$ casus belli against $text$ for $value$ months;;;obtiene un cassus belli de $name$ en contra de $text$ por $value$ meses;;;;;;;;;x
add_cb_no_months;gets a $name$ casus belli against $text$;;;obitene un cassus belli de $name$ en contra de $text$;;;;;;;;;x
add_cb_reversed_months;$text$ gets a $name$ casus belli against the nation in scope for $value$ months;;;$text$ obtiene un cassus belli de $name$ en contra de la nacion en el contexto por $value$ meses;;;;;;;;;x
add_cb_reversed_no_months;$text$ gets a $name$ casus belli against the nation in scope;;;$text$ obtiene un cassus belli de $name$ contra la nacion en el contexto;;;;;;;;;x
remove_cb_reversed;loses any $name$ casus bellis against $text$;;;pierde el cassus belli de $name$ en contra de $text$;;;;;;;;;x
remove_cb;$text$ loses any $name$ casus bellis against the nation in scope;;;$text$ pierde el cassus belli de $name$ contra la nacion en el contexto;;;;;;;;;x
no_nation;no nation;;;ninguna nacion;;;;;;;;;x
declare_war_on;declare war on $text$;;;declara la guerra a $text$;;;;;;;;;x
attacker_wg_label;attacker war goal: $text$;;;meta de guerra del atacante: $text$;;;;;;;;;x
defender_wg_label;defender war goal: $text$;;;meta de guerra del defendiente: $text$;;;;;;;;;x
for_text; for $text$;;; para $text$;;;;;;;;;x
attacker_no_allies;attacker's allies will not be called in;;;los aliados del atacante no seran llamados;;;;;;;;;x
attacker_yes_allies;attacker's allies will be called in;;;los aliados del atacante seran llamados;;;;;;;;;x
event_fires;event $text$ is triggered;;;sucede el evento $text$;;;;;;;;;x
event_fires_in_days;event $text$ is triggered in $value$ days;;;sucede el evento $text$;;;;;;;;;x
support_for_blank;support for $text$;;;soporte para $text$;;;;;;;;;x
up_to;up to ;;;hasta;;;;;;;;;x
scaled_support; proportional to support of $text$;;; proporcional al soporte para $text$;;;;;;;;;x
scaled_unemployment; proportional to unemployment;;; proporcional al desempleo;;;;;;;;;x
stockpile_of;to national stockpile of $text$;;;en la reserva nacional de;;;;;;;;;x
create_general;a new general is created;;;se crea un nuevo general;;;;;;;;;x
create_admiral;a new admiral is created;;;se crea un nuevo admiral;;;;;;;;;x
add_war_goal;a $text$ war goal is added against $nation$;;;la meta de guerra $text$ se a�ade contra $nation$;;;;;;;;;x
blank_loyalty;$text$ loyalty;;;lealtad a $text$;;;;;;;;;x
in_blank;in $text$;;;en $text$;;;;;;;;;x
railroad_in_capital;+1 railroad level in capital;;;+1 ferrocarril en la capital;;;;;;;;;x
railroad_in_capital_state;+1 railroad level in capital state;;;+1 ferrocarril en el estado capital;;;;;;;;;x
fort_in_capital;+1 fort level in capital;;;+1 fortaleza en la capital;;;;;;;;;x
fort_in_capital_state;+1 fort level in capital state;;;+1 fortaleza en el estado capital;;;;;;;;;x
set_national_variable_to;set national variable $text$ to ;;;establece la variable nacional $text$ a;;;;;;;;;x
increase_national_variable_by;increase national variable $text$ by ;;;incrementa la variable nacional $text$ por;;;;;;;;;x
decrease_national_variable_by;decrease national variable $text$ by ;;;decrementa la variable nacional $text$ por;;;;;;;;;x
cmp_ge;is at least;;;es al menos;;;;;;;;;x
cmp_le;is at most;;;es a lo mucho;;;;;;;;;x
cmp_gt;is greater than;;;es mas que;;;;;;;;;x
cmp_lt;is less than;;;es menos que;;;;;;;;;x
cmp_eq;is;;;es;;;;;;;;;x
cmp_ne;is not;;;no es;;;;;;;;;x
cmp_has_eq;has;;;tiene;;;;;;;;;x
cmp_has_ne;does not have;;;no tiene;;;;;;;;;x
cmp_has_lt;has less than;;;tiene menos que;;;;;;;;;x
cmp_has_gt;has greater than;;;tiene mas que;;;;;;;;;x
cmp_has_ge;has at least;;;tiene al menos;;;;;;;;;x
cmp_has_le;has at most;;;tiene a lo mucho;;;;;;;;;x
all_of_the_following;all of the following:;;;todo de lo siguiente:;;;;;;;;;x
any_of_the_following;any of the following:;;;cualquiera de lo siguiente:;;;;;;;;;x
nation_at_war_against;nation at war against;;;nacion en guerra en contra de;;;;;;;;;x
core_in;core in;;;nucleo en;;;;;;;;;x
substate_of;substate of;;;subestado de;;;;;;;;;x
nation_in_sphere;nation in the sphere of;;;nacion en esfera de;;;;;;;;;x
year;year;;;a�o;;;;;;;;;x
month;month;;;mes;;;;;;;;;x
a_port;a port;;;un puerto;;;;;;;;;x
national_rank;national rank;;;ranking nacional;;;;;;;;;x
technology;technology;;;tecnologia;;;;;;;;;x
strata;strata;;;estrata;;;;;;;;;x
rich;rich;;;rico;;;;;;;;;x
poor;poor;;;pobre;;;;;;;;;x
middle;middle;;;media;;;;;;;;;x
minimum_state_life_raing;minimum life rating in state;;;calidad de vida minima en el estado;;;;;;;;;x
an_empy_adj_prov;an empty adjacent province;;;una provincia vacia adyacente;;;;;;;;;x
belongs_to_same_state;belongs to the same state as $text$;;;perteneciente al mismo estado que $text$;;;;;;;;;x
does_not_belong_to_same_state;does not belong to the same state as $text$;;;no pertenece al mismo estado que $text$;;;;;;;;;x
contains_blank;contains $text$;;;contiene $text$;;;;;;;;;x
does_not_contain_blank;does not contain $text$;;;no contiene $text$;;;;;;;;;x
times_target_needs_spending;times desired needs spending;;;multiplicado por el costo de las nescesidades que se desean;;;;;;;;;x
unemployment;unemployment;;;desempleo;;;;;;;;;x
slavery;slavery;;;esclavitud;;;;;;;;;x
allowed;allowed;;;permitido;;;;;;;;;x
a_slave_state;a slave state;;;un estado esclavo;;;;;;;;;x
a_slave;a slave;;;un esclavo;;;;;;;;;x
an_independent_nation;an independent nation;;;una nacion independiente;;;;;;;;;x
non_prim_culture_pops;non primary-culture pops;;;pops de cultura no primaria;;;;;;;;;x
government;government;;;gobierno;;;;;;;;;x
capital;capital;;;capital;;;;;;;;;x
technology_school;technology school;;;escuela de tecnologia;;;;;;;;;x
primary_culture;primary culture;;;cultura primaria;;;;;;;;;x
an_accepted_culture;an accepted culture;;;una cultura aceptada;;;;;;;;;x
culture;culture;;;cultura;;;;;;;;;x
dominant_culture;dominant culture;;;cultura dominante;;;;;;;;;x
a_primary_or_accepted;a primary or accepted culture;;;una cultura primaria o aceptada;;;;;;;;;x
rebel_culture;rebel culture;;;cultura rebelde;;;;;;;;;x
this_nation_prim_culture;the primary culture or an accepted culture of this nation;;;la cultura primaria o una cultura aceptada de esta nacion;;;;;;;;;x
from_nation_prim_culture;the primary culture or an accepted culture of the from nation;;;la cultura primaria o una cultura aceptada de esa nacion;;;;;;;;;x
culture_group;culture group;;;grupo de cultura;;;;;;;;;x
rebel_culture_group;rebel cultural group;;;grupo de cultura rebelde;;;;;;;;;x
this_nation_culture_group;the same as the culture group of this nation ;;;es el mismo grupo que esta nacion;;;;;;;;;x
from_nation_culture_group;the same as the culture group of the from nation;;;es el mismo grupo que esa nacion;;;;;;;;;x
rebel_religion;the rebel religion;;;religion rebelde;;;;;;;;;x
this_nation_religion;the national religion of this nation;;;la religion nacional de esta nacion;;;;;;;;;x
from_nation_religion;the national religion of the from nation;;;la religion nacional de esa nacion;;;;;;;;;x
province_terrain;province terrain;;;terreno de provincia;;;;;;;;;x
rgo_production;rgo production;;;produccion de RGO;;;;;;;;;x
a_secondary_power;a colonial power;;;un poder colonial;;;;;;;;;x
owner;owner;;;due�o;;;;;;;;;x
an_active_rebel;an active rebel faction;;;una faccion activa;;;;;;;;;x
a_member_of;a member of;;;un miembro de;;;;;;;;;x
unclaimed_cores;unclaimed cores;;;nucleos sin reclamar;;;;;;;;;x
a_cultural_union;a cultural union;;;una union cultural;;;;;;;;;x
union_for_pop;the cultural union for the pop;;;la union cultural para el pop;;;;;;;;;x
union_for_nation;the cultural union for the nation;;;la union cultural para la nacion;;;;;;;;;x
the_rebel_ind_nation;the rebel independence nation;;;la nacion independiente pertinente a los rebeldes;;;;;;;;;x
capitalists_can_build;capitalists are allowed to build factories;;;los capitalistas tienen permitido construir industrias;;;;;;;;;x
capitalists_cannot_build;capitalists are not allowed to build factories;;;los capitalistas no tienen permitido construir industrias;;;;;;;;;x
at_war;at war;;;en guerra;;;;;;;;;x
total_blockade;total blockade;;;bloqueada total;;;;;;;;;x
owns;owns;;;es due�o de;;;;;;;;;x
does_not_own;does not own;;;no es due�o de;;;;;;;;;x
controls;controls;;;controla;;;;;;;;;x
does_not_control;does not control;;;no controla;;;;;;;;;x
a_core_in;a core in;;;un nucleo en;;;;;;;;;x
a_core_of;a core of;;;un nucleo de;;;;;;;;;x
percentage_reb_control;percentage of rebel controlled provinces;;;porcentaje de provincias controladas por los rebeldes;;;;;;;;;x
num_of_reb_control;number of rebel controlled provinces;;;numero de provincias controladas por los rebeldes;;;;;;;;;x
num_owned_provinces;number of owned provinces;;;numero de provincias de las que sois due�os;;;;;;;;;x
num_provinces_owned_by;the number of provinces owned by;;;el numero de provincias propiedad de;;;;;;;;;x
num_of_ports;number of ports;;;numero de puertos;;;;;;;;;x
num_of_allies;number of allies;;;numero de aliados;;;;;;;;;x
num_of_vassals;number of vassals;;;numero de subyugados;;;;;;;;;x
owned_by;owned by;;;propiedad de;;;;;;;;;x
exists;exists;;;existe;;;;;;;;;x
does_not_exist;does not exist;;;no existe;;;;;;;;;x
set;set;;;establece;;;;;;;;;x
in;in;;;en;;;;;;;;;x
a_casus_belli_against;a casus belli against;;;un cassus belli en contra de;;;;;;;;;x
military_access_with;military access with;;;acceso militar con;;;;;;;;;x
prestige_of;the prestige of;;;el prestigio d;;;;;;;;;x
prestige;prestige;;;prestigio;;;;;;;;;x
a_railroad;a railroad;;;un ferrocarril;;;;;;;;;x
a_fort;a fort;;;una fortaleza;;;;;;;;;x
a_naval_base;a naval base;;;una base naval;;;;;;;;;x
a_factory;a factory;;;una industria;;;;;;;;;x
empty;unowned;;;sin propietario;;;;;;;;;x
blockaded;blockaded;;;bloquado;;;;;;;;;x
national_modifier;national modifier;;;;;;;;;;;;x
provincial_modifier;provincial modifier;;;;;;;;;;;;x
part_of;part of;;;;;;;;;;;;x
a_border_with;a border with;;;;;;;;;;;;x
units_in_province;units in province;;;;;;;;;;;;x
at_war_against;at war against;;;;;;;;;;;;x
num_of_divisions;a number of divisions;;;;;;;;;;;;x
an_ongoing_battle;an ongoing battle;;;;;;;;;;;;x
treasury;treasury;;;;;;;;;;;;x
percentage_unowned_cores;percentage of unowned cores;;;;;;;;;;;;x
a_vassal;a vassal;;;;;;;;;;;;x
ruling_party_ideology;ruling party ideology;;;;;;;;;;;;x
ruling_party;ruling party;;;;;;;;;;;;x
enabled;enabled;;;;;;;;;;;;x
political_reform_desire;political reform desire;;;;;;;;;;;;x
social_reform_desire;social reform desire;;;;;;;;;;;;x
num_of_ships;number of ships;;;;;;;;;;;;x
crime_percent;percentage of provinces with crime;;;;;;;;;;;;x
national_religion;the national_religion;;;;;;;;;;;;x
member_of_nat_religion;a member of the national religion;;;;;;;;;;;;x
dominant_religion;the dominant religion;;;;;;;;;;;;x
this_pop_culture;the culture of this pop;;;;;;;;;;;;x
this_nation_primary_culture;the primary culture of this nation;;;;;;;;;;;;x
coastal;coastal;;;;;;;;;;;;x
in_sphere_of;in the sphere of;;;;;;;;;;;;x
a_producer_of;a producer of;;;;;;;;;;;;x
next_reform;next reform;;;;;;;;;;;;x
always;always;;;;;;;;;;;;x
never;never;;;;;;;;;;;;x
percentage_recruited;percentage of recruited pops;;;;;;;;;;;;x
in_cultural_core_prov;in a province with a core of the same culture;;;;;;;;;;;;x
nationalism;nationalism;;;;;;;;;;;;x
overseas;overseas;;;;;;;;;;;;x
controlled_by_rebel;controlled by rebels;;;;;;;;;;;;x
controlled_by;controlled by;;;;;;;;;;;;x
state_capital;state capital;;;;;;;;;;;;x
a_truce_with;a truce with;;;;;;;;;;;;x
population;population;;;;;;;;;;;;x
size;size;;;;;;;;;;;;x
pops_of_type;pops of type;;;;;;;;;;;;x
of_type_plain;of type;;;;;;;;;;;;x
ai_controlled;ai controlled;;;;;;;;;;;;x
a_leader_named;a leader named;;;;;;;;;;;;x
a_possible_vassal;a possible vassal;;;;;;;;;;;;x
a_vassal_of;a vassal of;;;;;;;;;;;;x
a_substate_of;a substate of;;;;;;;;;;;;x
allied_to;allied to;;;;;;;;;;;;x
has_recently_lost_war;has recently lost a war;;;;;;;;;;;;x
has_not_recently_lost_war;has not recently lost a war;;;;;;;;;;;;x
mobilized;mobilized;;;;;;;;;;;;x
mobilization_size;mobilization size;;;;;;;;;;;;x
admin_spending;administration spending;;;;;;;;;;;;x
greater_than_edu_spending;greater than education spending;;;;;;;;;;;;x
support_for_rp;support for ruling party;;;;;;;;;;;;x
colonial;colonial;;;;;;;;;;;;x
in_default_to;in default to;;;;;;;;;;;;x
num_of_ports_connected;number of ports connected to capital;;;;;;;;;;;;x
holding_an_election;holding an election;;;;;;;;;;;;x
set_globally;set globally;;;;;;;;;;;;x
national_value;national value;;;;;;;;;;;;x
industrial_score;industrial score;;;;;;;;;;;;x
industrial_score_of;the industrial score of;;;;;;;;;;;;x
military_score;military score;;;;;;;;;;;;x
military_score_of;the military score of;;;;;;;;;;;;x
civilized;civilized;;;;;;;;;;;;x
percent_occupied;percentage of occupied provinces;;;;;;;;;;;;x
rich_tax;rich tax;;;;;;;;;;;;x
middle_tax;middle tax;;;;;;;;;;;;x
poor_tax;poor tax;;;;;;;;;;;;x
soc_spending;social spending;;;;;;;;;;;;x
edu_spending;education spending;;;;;;;;;;;;x
mil_spending;military spending;;;;;;;;;;;;x
colonies;colonies;;;;;;;;;;;;x
dominant_ideology;dominant ideology;;;;;;;;;;;;x
dominant_issue;dominant issue;;;;;;;;;;;;x
poor_militancy;poor strata militancy;;;;;;;;;;;;x
middle_militancy;middle strata militancy;;;;;;;;;;;;x
rich_militancy;rich strata militancy;;;;;;;;;;;;x
gt_poor_tax;greater than poor tax;;;;;;;;;;;;x
cultural_union;cultural union;;;;;;;;;;;;x
same_cultural_union;the same as the cultural union of;;;;;;;;;;;;x
non_accepted_pops;non accepted pops;;;;;;;;;;;;x
crime;crime;;;;;;;;;;;;x
num_substates;number of substates;;;;;;;;;;;;x
num_vassals_no_substates;number of non-substate vassals;;;;;;;;;;;;x
num_regiments;number of regiments;;;;;;;;;;;;x
num_regiments_of;the number of regiments belonging to;;;;;;;;;;;;x
fabricating_on;fabricating a casus belli on;;;;;;;;;;;;x
cb_discovered;casus belli fabrication has been discovered;;;;;;;;;;;;x
cb_not_discovered;casus belli fabrication has not been discovered;;;;;;;;;;;;x
cb_progress;casus belli fabrication progress;;;;;;;;;;;;x
civ_progress;civilization progress;;;;;;;;;;;;x
constructing_a;fabricating a;;;;;;;;;;;;x
casus_belli;casus belli;;;;;;;;;;;;x
nation_in_scope;the nation in scope;;;;;;;;;;;;x
a_substate;a substate;;;;;;;;;;;;x
gw_enabled;great wars are enabled;;;;;;;;;;;;x
gw_not_enabled;great wars are not enabled;;;;;;;;;;;;x
ww_enabled;world wars are enabled;;;;;;;;;;;;x
ww_not_enabled;world wars are not enabled;;;;;;;;;;;;x
can_perform_nationalization;can perform nationalization;;;;;;;;;;;;x
cannot_perform_nationalization;cannot perform nationalization;;;;;;;;;;;;x
in_sphere;in a sphere of influence;;;;;;;;;;;;x
num_states;number of states;;;;;;;;;;;;x
a_releasable_vassal;a releasable vassal;;;;;;;;;;;;x
recent_immigration;recent immigration;;;;;;;;;;;;x
num_control_days;number of days under current control;;;;;;;;;;;;x
disarmed;disarmed;;;;;;;;;;;;x
social_mov_support;social movement support;;;;;;;;;;;;x
political_mov_support;political movement support;;;;;;;;;;;;x
a_member_of_social_mov;a member of a social movement;;;;;;;;;;;;x
a_member_of_political_mov;a member of a political movement;;;;;;;;;;;;x
cultural_sphere_members;sphere members in the same cultural group;;;;;;;;;;;;x
pops;pops;;;;;;;;;;;;x
this_pop_religion;the religion of this pop;;;;;;;;;;;;x
pops_with;pops with;;;;;;;;;;;;x
life_needs_satisfaction;life-needs satisfaction;;;;;;;;;;;;x
everyday_needs_satisfaction;everyday-needs satisfaction;;;;;;;;;;;;x
luxury_needs_satisfaction;luxury-needs satisfaction;;;;;;;;;;;;x
present_in_state;present in state;;;;;;;;;;;;x
