remove_nat_mod;Remove national modifier $text$;;;Quitar el modificador nacional $text$;;;;;;;;;x
make_alliance;Enter into an alliance with $text$;;;Entrar en una alianza con $text$;;;;;;;;;x
become_independent;$text$ becomes an independent nation;;;$text$ se vuelve una nacion independiente;;;;;;;;;x
release_as_independent;Release $text$ as an independent nation;;;Liberar $text$ como una nacion independiente;;;;;;;;;x
enable_canal;Enable the $text$;;;Habilitar $text$;;;;;;;;;x
set_global_flag;Set $text$ globally;;;Establecer $text$ globalmente;;;;;;;;;x
remove_global_flag;Unset $text$ globally;;;Desestablecer $text$ globalmente;;;;;;;;;x
change_national_value;Change national value to $text$;;;Cambiar valor nacional a $text$;;;;;;;;;x
become_civ;Becomes a civilized nation;;;Se convierte en una nacion civilizada;;;;;;;;;x
become_unciv;Becomes an uncivilized nation;;;Se convierte en una nacion descivilizada;;;;;;;;;x
free_slave_state;Becomes a free state;;;Se convierte en un estado libre;;;;;;;;;x
free_slave_pop;Is freed from slavery;;;Se libera de la esclavitud;;;;;;;;;x
hold_election;Hold election;;;Se hacen elecciones;;;;;;;;;x
issue_change;$issue$ changes to $text$;;;$issue$ se cambia a $text$;;;;;;;;;x
add_relative_income;Times last income added to treasury;;;Multiplicado por el ultimo ingreso y se a�ade al tesoro;;;;;;;;;x
make_neutral;All alliances ended and all vassals released;;;Todas las alianzas terminadas y todos los subyugados son liberados;;;;;;;;;x
pop_size;Pop size;;;Tama�o del pop;;;;;;;;;x
move_pop_to;Move pop to $text$;;;Mover pop a $text$;;;;;;;;;x
change_pop_type;Change pop type to $text$;;;Cambiar tipo de pop a $text$;;;;;;;;;x
years_of_research;Years of research;;;A�os de investigacion;;;;;;;;;x
remove_mil_reforms;Remove $value$ military reforms;;;Quitar $value$ reformas militares;;;;;;;;;x
remove_econ_reforms;Remove $value$ economic reforms;;;Quitar $value$ reformas economicas;;;;;;;;;x
add_crime;Add crime $text$;;;A�adir crimen $text$;;;;;;;;;x
remove_crime;Remove active crime;;;Quitar crimen activo;;;;;;;;;x
perform_nationalization;Perform nationalization;;;Hacer la nacionalizacion;;;;;;;;;x
build_factory_in_capital;Build $text$ in capital state;;;Construir $text$ en el estado capital;;;;;;;;;x
enable_great_wars;Great wars are enabled;;;La gran guerra se activa;;;;;;;;;x
enable_world_wars;World wars are enabled;;;Las guerras mundiales se activan;;;;;;;;;x
disable_great_wars;Great wars are no longer possible;;;La gran guerra se desactiva;;;;;;;;;x
disable_world_wars;World wars are no longer possible;;;Las guerras mundiales se desactivan;;;;;;;;;x
assimilate_pop;Change culture to $text$;;;Cambiar cultura a $text$;;;;;;;;;x
assimilate_province;Change the culture of all pops to $text$;;;Cambiar la cultura de todos los pops a $text$;;;;;;;;;x
owner_primary_culture;Its owner's primary culture;;;Su due�o de la cultura primaria;;;;;;;;;x
literacy;Literacy;;;Alfabetismo;;;;;;;;;x
add_crisis_interest;Becomes interested in current crisis;;;Se interesa en la crisis actual;;;;;;;;;x
crisis_temperature_plain;Crisis temperature;;;Temperatura de la crisis;;;;;;;;;x
militancy;Militancy;;;Militancia;;;;;;;;;x
consciousness;Consciousness;;;Conciencia;;;;;;;;;x
fort_level;Fort level;;;Nivel de la barraca;;;;;;;;;x
naval_base_level;Naval base level;;;Nivel de la base naval;;;;;;;;;x
rgo_size;RGO size;;;Tama�o del RGO;;;;;;;;;x
trigger_every_revolt;Trigger a revolt of every rebel faction;;;Desencadena una revuelta de todas las facciones rebeldes;;;;;;;;;x
where_ideology_is;Where its ideology is $text$;;;Donde su ideologia es $text$;;;;;;;;;x
where_culture_is;Where its culture is $text$;;;Donde su cultura es $text$;;;;;;;;;x
where_religion_is;Where its religion is $text$;;;Donde su religion es $text$;;;;;;;;;x
of_type;Of type $text$;;;Del tipo $text$;;;;;;;;;x
diplomatic_influence_with;Diplomatic influence with $text$;;;Influencia diplomatica con $text$;;;;;;;;;x
relations_with;Relationship with $text$;;;Relacion con $text$;;;;;;;;;x
add_modifier_until;Gets $text$ until $date$;;;Obtiene $text$ hasta $date$;;;;;;;;;x
add_modifier;Gets $text$;;;Obtiene $text$;;;;;;;;;x
add_cb_months;Gets a $name$ casus belli against $text$ for $value$ months;;;Obtiene un cassus belli de $name$ en contra de $text$ por $value$ meses;;;;;;;;;x
add_cb_no_months;Gets a $name$ casus belli against $text$;;;Obitene un cassus belli de $name$ en contra de $text$;;;;;;;;;x
add_cb_reversed_months;$text$ gets a $name$ casus belli against the nation in scope for $value$ months;;;$text$ obtiene un cassus belli de $name$ en contra de la nacion en el contexto por $value$ meses;;;;;;;;;x
add_cb_reversed_no_months;$text$ gets a $name$ casus belli against the nation in scope;;;$text$ obtiene un cassus belli de $name$ contra la nacion en el contexto;;;;;;;;;x
remove_cb_reversed;Loses any $name$ casus bellis against $text$;;;Pierde el cassus belli de $name$ en contra de $text$;;;;;;;;;x
remove_cb;$text$ loses any $name$ casus bellis against the nation in scope;;;$text$ pierde el cassus belli de $name$ contra la nacion en el contexto;;;;;;;;;x
no_nation;No nation;;;Ninguna nacion;;;;;;;;;x
declare_war_on;Declare war on $text$;;;Declara la guerra a $text$;;;;;;;;;x
attacker_wg_label;Attacker war goal: $text$;;;Meta de guerra del atacante: $text$;;;;;;;;;x
defender_wg_label;Defender war goal: $text$;;;Meta de guerra del defendiente: $text$;;;;;;;;;x
for_text; for $text$;;; para $text$;;;;;;;;;x
attacker_no_allies;Attacker's allies will not be called in;;;Los aliados del atacante no seran llamados;;;;;;;;;x
attacker_yes_allies;Attacker's allies will be called in;;;Los aliados del atacante seran llamados;;;;;;;;;x
event_fires;Event $text$ is triggered;;;Sucede el evento $text$;;;;;;;;;x
event_fires_in_days;Event $text$ is triggered in $value$ days;;;Sucede el evento $text$;;;;;;;;;x
support_for_blank;Support for $text$;;;Soporte para $text$;;;;;;;;;x
up_to;Up to ;;;Hasta;;;;;;;;;x
scaled_support; proportional to support of $text$;;; proporcional al soporte para $text$;;;;;;;;;x
scaled_unemployment; proportional to unemployment;;; proporcional al desempleo;;;;;;;;;x
stockpile_of;To national stockpile of $text$;;;En la reserva nacional de;;;;;;;;;x
create_general;A new general is created;;;Se crea un nuevo general;;;;;;;;;x
create_admiral;A new admiral is created;;;Se crea un nuevo admiral;;;;;;;;;x
add_war_goal;A $text$ war goal is added against $nation$;;;La meta de guerra $text$ se a�ade contra $nation$;;;;;;;;;x
blank_loyalty;$text$ loyalty;;;Lealtad a $text$;;;;;;;;;x
in_blank;In $text$;;;En $text$;;;;;;;;;x
railroad_in_capital;+1 railroad level in capital;;;+1 ferrocarril en la capital;;;;;;;;;x
railroad_in_capital_state;+1 railroad level in capital state;;;+1 ferrocarril en el estado capital;;;;;;;;;x
fort_in_capital;+1 fort level in capital;;;+1 fortaleza en la capital;;;;;;;;;x
fort_in_capital_state;+1 fort level in capital state;;;+1 fortaleza en el estado capital;;;;;;;;;x
set_national_variable_to;Set national variable $text$ to ;;;Establece la variable nacional $text$ a;;;;;;;;;x
increase_national_variable_by;Increase national variable $text$ by ;;;Incrementa la variable nacional $text$ por;;;;;;;;;x
decrease_national_variable_by;Decrease national variable $text$ by ;;;Decrementa la variable nacional $text$ por;;;;;;;;;x
cmp_ge;Is at least;;;Es al menos;;;;;;;;;x
cmp_le;Is at most;;;Es a lo mucho;;;;;;;;;x
cmp_gt;Is greater than;;;Es mas que;;;;;;;;;x
cmp_lt;Is less than;;;Es menos que;;;;;;;;;x
cmp_eq;Is;;;Es;;;;;;;;;x
cmp_ne;Is not;;;No es;;;;;;;;;x
cmp_has_eq;Has;;;Tiene;;;;;;;;;x
cmp_has_ne;Does not have;;;No tiene;;;;;;;;;x
cmp_has_lt;Has less than;;;Tiene menos que;;;;;;;;;x
cmp_has_gt;Has greater than;;;Tiene mas que;;;;;;;;;x
cmp_has_ge;Has at least;;;Tiene al menos;;;;;;;;;x
cmp_has_le;Has at most;;;Tiene a lo mucho;;;;;;;;;x
all_of_the_following;All of the following:;;;Todo de lo siguiente:;;;;;;;;;x
any_of_the_following;Any of the following:;;;Cualquiera de lo siguiente:;;;;;;;;;x
nation_at_war_against;Nation at war against;;;Nacion en guerra en contra de;;;;;;;;;x
core_in;Core in;;;Nucleo en;;;;;;;;;x
substate_of;Substate of;;;Subestado de;;;;;;;;;x
nation_in_sphere;Nation in the sphere of;;;Nacion en esfera de;;;;;;;;;x
year;Year;;;A�o;;;;;;;;;x
month;Month;;;Mes;;;;;;;;;x
a_port;A port;;;Un puerto;;;;;;;;;x
national_rank;National rank;;;Ranking nacional;;;;;;;;;x
technology;Technology;;;Tecnologia;;;;;;;;;x
strata;Strata;;;Estrata;;;;;;;;;x
rich;Rich;;;Rico;;;;;;;;;x
poor;Poor;;;Pobre;;;;;;;;;x
middle;Middle;;;Media;;;;;;;;;x
minimum_state_life_raing;Minimum life rating in state;;;Calidad de vida minima en el estado;;;;;;;;;x
an_empy_adj_prov;An empty adjacent province;;;Una provincia vacia adyacente;;;;;;;;;x
belongs_to_same_state;Belongs to the same state as $text$;;;Perteneciente al mismo estado que $text$;;;;;;;;;x
does_not_belong_to_same_state;Does not belong to the same state as $text$;;;No pertenece al mismo estado que $text$;;;;;;;;;x
contains_blank;Contains $text$;;;Contiene $text$;;;;;;;;;x
does_not_contain_blank;Does not contain $text$;;;No contiene $text$;;;;;;;;;x
times_target_needs_spending;Times desired needs spending;;;Multiplicado por el costo de las nescesidades que se desean;;;;;;;;;x
unemployment;Unemployment;;;Desempleo;;;;;;;;;x
slavery;Slavery;;;Esclavitud;;;;;;;;;x
allowed;Allowed;;;Permitido;;;;;;;;;x
a_slave_state;A slave state;;;Un estado esclavo;;;;;;;;;x
a_slave;A slave;;;Un esclavo;;;;;;;;;x
an_independent_nation;An independent nation;;;Una nacion independiente;;;;;;;;;x
non_prim_culture_pops;Non primary-culture pops;;;Pops de cultura no primaria;;;;;;;;;x
government;Government;;;Gobierno;;;;;;;;;x
capital;Capital;;;Capital;;;;;;;;;x
technology_school;Technology school;;;Escuela de tecnologia;;;;;;;;;x
primary_culture;Primary culture;;;Cultura primaria;;;;;;;;;x
an_accepted_culture;An accepted culture;;;Una cultura aceptada;;;;;;;;;x
culture;Culture;;;Cultura;;;;;;;;;x
dominant_culture;Dominant culture;;;Cultura dominante;;;;;;;;;x
a_primary_or_accepted;A primary or accepted culture;;;Una cultura primaria o aceptada;;;;;;;;;x
rebel_culture;Rebel culture;;;Cultura rebelde;;;;;;;;;X
this_nation_prim_culture;The primary culture or an accepted culture of this nation;;;La cultura primaria o una cultura aceptada de esta nacion;;;;;;;;;x
from_nation_prim_culture;The primary culture or an accepted culture of the from nation;;;La cultura primaria o una cultura aceptada de esa nacion;;;;;;;;;x
culture_group;Culture group;;;Grupo de cultura;;;;;;;;;x
rebel_culture_group;Rebel cultural group;;;Grupo de cultura rebelde;;;;;;;;;x
this_nation_culture_group;The same as the culture group of this nation ;;;Es el mismo grupo que esta nacion;;;;;;;;;x
from_nation_culture_group;The same as the culture group of the from nation;;;Es el mismo grupo que esa nacion;;;;;;;;;x
rebel_religion;The rebel religion;;;Religion rebelde;;;;;;;;;x
this_nation_religion;The national religion of this nation;;;La religion nacional de esta nacion;;;;;;;;;x
from_nation_religion;The national religion of the from nation;;;La religion nacional de esa nacion;;;;;;;;;x
province_terrain;Province terrain;;;Terreno de provincia;;;;;;;;;x
rgo_production;Rgo production;;;Produccion de RGO;;;;;;;;;x
a_secondary_power;A colonial power;;;Un poder colonial;;;;;;;;;x
owner;Owner;;;Due�o;;;;;;;;;x
an_active_rebel;An active rebel faction;;;Una faccion activa;;;;;;;;;x
a_member_of;A member of;;;Un miembro de;;;;;;;;;x
unclaimed_cores;Unclaimed cores;;;Nucleos sin reclamar;;;;;;;;;x
a_cultural_union;A cultural union;;;Una union cultural;;;;;;;;;x
union_for_pop;The cultural union for the pop;;;La union cultural para el pop;;;;;;;;;x
union_for_nation;The cultural union for the nation;;;La union cultural para la nacion;;;;;;;;;x
the_rebel_ind_nation;The rebel independence nation;;;La nacion independiente pertinente a los rebeldes;;;;;;;;;x
capitalists_can_build;Capitalists are allowed to build factories;;;Los capitalistas tienen permitido construir industrias;;;;;;;;;x
capitalists_cannot_build;Capitalists are not allowed to build factories;;;Los capitalistas no tienen permitido construir industrias;;;;;;;;;x
at_war;At war;;;En guerra;;;;;;;;;x
total_blockade;Total blockade;;;Bloqueada total;;;;;;;;;x
owns;Owns;;;Es due�o de;;;;;;;;;x
does_not_own;Does not own;;;No es due�o de;;;;;;;;;x
controls;Controls;;;Controla;;;;;;;;;x
does_not_control;Does not control;;;No controla;;;;;;;;;x
a_core_in;A core in;;;Un nucleo en;;;;;;;;;x
a_core_of;A core of;;;Un nucleo de;;;;;;;;;x
percentage_reb_control;Percentage of rebel controlled provinces;;;Porcentaje de provincias controladas por los rebeldes;;;;;;;;;x
num_of_reb_control;Number of rebel controlled provinces;;;Numero de provincias controladas por los rebeldes;;;;;;;;;x
num_owned_provinces;Number of owned provinces;;;Numero de provincias de las que sois due�os;;;;;;;;;x
num_provinces_owned_by;The number of provinces owned by;;;El numero de provincias propiedad de;;;;;;;;;x
num_of_ports;Number of ports;;;Numero de puertos;;;;;;;;;x
num_of_allies;Number of allies;;;Numero de aliados;;;;;;;;;x
num_of_vassals;Number of vassals;;;Numero de subyugados;;;;;;;;;x
owned_by;Owned by;;;Propiedad de;;;;;;;;;x
exists;Exists;;;Existe;;;;;;;;;x
does_not_exist;Does not exist;;;No existe;;;;;;;;;x
set;Set;;;Establece;;;;;;;;;x
in;In;;;En;;;;;;;;;x
a_casus_belli_against;A casus belli against;;;Un cassus belli en contra de;;;;;;;;;x
military_access_with;Military access with;;;Acceso militar con;;;;;;;;;x
prestige_of;The prestige of;;;El prestigio d;;;;;;;;;x
prestige;Prestige;;;Prestigio;;;;;;;;;x
a_railroad;A railroad;;;Un ferrocarril;;;;;;;;;x
a_fort;A fort;;;Una fortaleza;;;;;;;;;x
a_naval_base;A naval base;;;Una base naval;;;;;;;;;x
a_factory;A factory;;;Una industria;;;;;;;;;x
empty;Unowned;;;Sin propietario;;;;;;;;;x
blockaded;Blockaded;;;Bloquado;;;;;;;;;x
national_modifier;National modifier;;;;;;;;;;;;x
provincial_modifier;Provincial modifier;;;;;;;;;;;;x
part_of;Part of;;;;;;;;;;;;x
a_border_with;A border with;;;;;;;;;;;;x
units_in_province;Units in province;;;;;;;;;;;;x
at_war_against;At war against;;;;;;;;;;;;x
num_of_divisions;A number of divisions;;;;;;;;;;;;x
an_ongoing_battle;An ongoing battle;;;;;;;;;;;;x
treasury;Treasury;;;;;;;;;;;;x
percentage_unowned_cores;Percentage of unowned cores;;;;;;;;;;;;x
a_vassal;A vassal;;;;;;;;;;;;x
ruling_party_ideology;Ruling party ideology;;;;;;;;;;;;x
ruling_party;Ruling party;;;;;;;;;;;;x
enabled;Enabled;;;;;;;;;;;;x
political_reform_desire;Political reform desire;;;;;;;;;;;;x
social_reform_desire;Social reform desire;;;;;;;;;;;;x
num_of_ships;Number of ships;;;;;;;;;;;;x
crime_percent;Percentage of provinces with crime;;;;;;;;;;;;x
national_religion;The national_religion;;;;;;;;;;;;x
member_of_nat_religion;A member of the national religion;;;;;;;;;;;;x
dominant_religion;The dominant religion;;;;;;;;;;;;x
this_pop_culture;The culture of this pop;;;;;;;;;;;;x
this_nation_primary_culture;The primary culture of this nation;;;;;;;;;;;;x
coastal;Coastal;;;;;;;;;;;;x
in_sphere_of;In the sphere of;;;;;;;;;;;;x
a_producer_of;A producer of;;;;;;;;;;;;x
next_reform;Next reform;;;;;;;;;;;;x
always;Always;;;;;;;;;;;;x
never;Never;;;;;;;;;;;;x
percentage_recruited;Percentage of recruited pops;;;;;;;;;;;;x
in_cultural_core_prov;In a province with a core of the same culture;;;;;;;;;;;;x
nationalism;Nationalism;;;;;;;;;;;;x
overseas;Overseas;;;;;;;;;;;;x
controlled_by_rebel;Controlled by rebels;;;;;;;;;;;;x
controlled_by;Controlled by;;;;;;;;;;;;x
state_capital;State capital;;;;;;;;;;;;x
a_truce_with;A truce with;;;;;;;;;;;;x
population;Population;;;;;;;;;;;;x
size;Size;;;;;;;;;;;;x
pops_of_type;Pops of type;;;;;;;;;;;;x
of_type_plain;Of type;;;;;;;;;;;;x
ai_controlled;Ai controlled;;;;;;;;;;;;x
a_leader_named;A leader named;;;;;;;;;;;;x
a_possible_vassal;A possible vassal;;;;;;;;;;;;x
a_vassal_of;A vassal of;;;;;;;;;;;;x
a_substate_of;A substate of;;;;;;;;;;;;x
allied_to;Allied to;;;;;;;;;;;;x
has_recently_lost_war;Has recently lost a war;;;;;;;;;;;;x
has_not_recently_lost_war;Has not recently lost a war;;;;;;;;;;;;x
mobilized;Mobilized;;;;;;;;;;;;x
mobilization_size;Mobilization size;;;;;;;;;;;;x
admin_spending;Administration spending;;;;;;;;;;;;x
greater_than_edu_spending;Greater than education spending;;;;;;;;;;;;x
support_for_rp;Support for ruling party;;;;;;;;;;;;x
colonial;Colonial;;;;;;;;;;;;x
in_default_to;In default to;;;;;;;;;;;;x
num_of_ports_connected;Number of ports connected to capital;;;;;;;;;;;;x
holding_an_election;Holding an election;;;;;;;;;;;;x
set_globally;Set globally;;;;;;;;;;;;x
national_value;National value;;;;;;;;;;;;x
industrial_score;Industrial score;;;;;;;;;;;;x
industrial_score_of;The industrial score of;;;;;;;;;;;;x
military_score;Military score;;;;;;;;;;;;x
military_score_of;The military score of;;;;;;;;;;;;x
civilized;Civilized;;;;;;;;;;;;x
percent_occupied;Percentage of occupied provinces;;;;;;;;;;;;x
rich_tax;Rich tax;;;;;;;;;;;;x
middle_tax;Middle tax;;;;;;;;;;;;x
poor_tax;Poor tax;;;;;;;;;;;;x
soc_spending;Social spending;;;;;;;;;;;;x
edu_spending;Education spending;;;;;;;;;;;;x
mil_spending;Military spending;;;;;;;;;;;;x
colonies;Colonies;;;;;;;;;;;;x
dominant_ideology;Dominant ideology;;;;;;;;;;;;x
dominant_issue;Dominant issue;;;;;;;;;;;;x
poor_militancy;Poor strata militancy;;;;;;;;;;;;x
middle_militancy;Middle strata militancy;;;;;;;;;;;;x
rich_militancy;Rich strata militancy;;;;;;;;;;;;x
gt_poor_tax;Greater than poor tax;;;;;;;;;;;;x
cultural_union;Cultural union;;;;;;;;;;;;x
same_cultural_union;The same as the cultural union of;;;;;;;;;;;;x
non_accepted_pops;Non accepted pops;;;;;;;;;;;;x
crime;Crime;;;;;;;;;;;;x
num_substates;Number of substates;;;;;;;;;;;;x
num_vassals_no_substates;Number of non-substate vassals;;;;;;;;;;;;x
num_regiments;Number of regiments;;;;;;;;;;;;x
num_regiments_of;The number of regiments belonging to;;;;;;;;;;;;x
fabricating_on;Fabricating a casus belli on;;;;;;;;;;;;x
cb_discovered;Casus belli fabrication has been discovered;;;;;;;;;;;;x
cb_not_discovered;Casus belli fabrication has not been discovered;;;;;;;;;;;;x
cb_progress;Casus belli fabrication progress;;;;;;;;;;;;x
civ_progress;Civilization progress;;;;;;;;;;;;x
constructing_a;Fabricating a;;;;;;;;;;;;x
casus_belli;Casus belli;;;;;;;;;;;;x
nation_in_scope;The nation in scope;;;;;;;;;;;;x
a_substate;A substate;;;;;;;;;;;;x
gw_enabled;Great wars are enabled;;;;;;;;;;;;x
gw_not_enabled;Great wars are not enabled;;;;;;;;;;;;x
ww_enabled;World wars are enabled;;;;;;;;;;;;x
ww_not_enabled;World wars are not enabled;;;;;;;;;;;;x
can_perform_nationalization;Can perform nationalization;;;;;;;;;;;;x
