#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PARTY_UNAVAIL_4;*;;;;;;;;;;;;x
PARTY_UNAVAIL_5;*;;;;;;;;;;;;x
PARTY_UNAVAIL_6;*;;;;;;;;;;;;x
PARTY_UNAVAIL_BTN1;好的;;;;;;;;;;;;x
PARTY_UNAVAIL_BTN2;好的;;;;;;;;;;;;x
PARTY_UNAVAIL_BTN3;查看;;;;;;;;;;;;x
PARTY_UNAVAIL_LOG;政党解散;;;;;;;;;;;;x
PRODUCTION_FACTORY_DAYSRED_TOOLTIP;破产时间：?R$DAYS$?W;;;;;;;;;;;;x
EXPENSE_NO_AFFORD;我们只能从开支中支付?R$VAL$?W?!;;;;;;;;;;x
ENG_presidential_dictatorship;大不列颠;;;;;;;;;;;;x
EVTNAME16451;袭击驻军;;;;;;;;;;;;x
EVTDESC16451;在德克萨斯革命的初期，德克萨斯部队袭击了大量的墨西哥驻军。这为德克萨斯军队提供了大量所需的资金和补给。;;;;;;;;;;;;x
CB_ALLOWED_GUNBOAT;强制归还债务;;;;;;;;;;;;x
po_gunboat;归还债务;;;;;;;;;;;;x
IS_IN_DEFAULT_TO;默认为;;;;;;;;;;;;x
IS_NOT_IN_DEFAULT_TO;未默认为;;;;;;;;;;;;x
gunboat;归还债务;;;;;;;;;;;;x
gunboat_desc;强迫他们归还拖欠我国的债务;;;;;;;;;;;;x
gunboat_setup;将强迫他们兑现拖欠我国的债务;;;;;;;;;;;;x
gunboat_short;归还债务;;;;;;;;;;;;x
EVTNAME70002;$FROMCOUNTRY$已经破产！;;;;;;;;;;;;x
EVTDESC70002;$FROMCOUNTRY$已经破产并声明不承认对我国的债务！我国必须动用军事力量来保卫我们的投资者。;;;;;;;;;;;;x
EVTOPTA70002;好的;;;;;;;;;;;;x
USE_LEADER;使用将领;;;;;;;;;;;;x
SHORTCUT;?W快捷方式：?Y;;;;;;;;;;;;x
SM_SHORTCUT;快捷栏;;;;;;;;;;;;x
TUR_proletarian_dictatorship_ADJ;土耳其的;;;;;;;;;;;;x
move_capital_to_moscow_title;重返第三罗马;;;;;;;;;;;;x
move_capital_to_moscow_desc;荣耀的圣彼得堡——彼得大帝之城，距离边境实在近得令人不安。也许将首都迁回“第一宝座”莫斯科是更谨慎的做法，入侵的敌军将发现难以抵达……;;;;;;;;;;;;x
