message_notify_rebels_defeat_label;击败叛军时通知？
msg_increase_relation_by_nation;当他们增进关系时
msg_increase_relation_on_nation;当我们增进关系时
msg_decrease_relation_by_nation;当他们减少关系时
msg_decrease_relation_on_nation;当我们减少关系时
msg_join_war_by_nation;当一个国家加入战争时
msg_join_war_on_nation;当我们加入战争时
msg_gw_unlocked;当伟大的战争被解锁时
msg_war_becomes_great;当战争变成一场伟大的战争
msg_cb_detected_on_nation;
msg_cb_detected_by_nation;
msg_crisis_join_offer_accepted_by_nation;
msg_crisis_join_offer_declined_by_nation;
msg_crisis_join_offer_accepted_from_nation;
msg_crisis_join_offer_declined_from_nation;
msg_crisis_resolution_accepted;当危机解决方案被接受时
msg_crisis_becomes_war;当危机战争开始时
msg_crisis_resolution_declined_from_nation;
msg_crisis_starts;
msg_crisis_attacker_backer;
msg_crisis_defender_backer;
msg_crisis_fizzle;
msg_war_join_by;
msg_war_join_on;
msg_cb_fab_finished;
msg_cb_fab_cancelled;
msg_crisis_voluntary_join;
msg_bankruptcy_title;破产
amsg_bankruptcy;当一个国家破产时
msg_bankruptcy_1;$x$ 破产了
message_name_text;信息
msg_for_us;关于：你的国家
msg_for_interesting;有趣的国家
msg_for_other;其他国家
msg_handling_ignore;忽略该消息
msg_handling_log;记录消息
msg_handling_sound;用声音效果记录消息
msg_handling_popup;弹出消息通知
msg_handling_pause;弹出消息通知并暂停游戏直至其关闭
amsg_revolt;全国发生叛乱
amsg_war_on_nation;向全国宣战
amsg_war_by_nation;战争是由国家宣战的
amsg_wargoal_added;国家增加了战争目标
amsg_siegeover_by_nation;全国完成围攻
amsg_siegeover_on_nation;对国家控制的省份的围攻结束
amsg_colony_finished;这个国家完成了殖民地
amsg_reform_gained;国家通过一项改革
amsg_reform_lost;国家失去了改革
amsg_ruling_party_change;国家执政党发生更迭
amsg_upperhouse;国家上议院组成发生变化
amsg_electionstart;全国选举开始
amsg_electiondone;全国选举结束
amsg_breakcountry;叛乱分子向国家执行他们的要求
amsg_peace_accepted_from_nation;国家的和平提议被接受
amsg_peace_rejected_from_nation;该国的和平提议被拒绝
amsg_peace_accepted_by_nation;国家接受和平提议
amsg_peace_rejected_by_nation;该国拒绝和平提议
amsg_mobilization_start;全国动员起来
amsg_mobilization_end;国家结束动员
amsg_factory_complete;国家工厂竣工
amsg_rr_complete;国家完成铁路建设
amsg_fort_complete;国家完成了堡垒的建造
amsg_naval_base_complete;该国完成海军基地建设
amsg_province_event;全省大事事全国
amsg_national_event;全国大事发生在全国
amsg_major_event;国家有大事发生
amsg_invention;国家发现了一项发明
amsg_tech;国家研究完一项技术
amsg_leader_dies;该国一位军事领导人去世
amsg_land_combat_starts_on_nation;该国的一支军队遭到袭击
amsg_naval_combat_starts_on_nation;该国海军之一遭到袭击
amsg_land_combat_starts_by_nation;该国的一支军队发起攻击
amsg_naval_combat_starts_by_nation;该国的一支海军发起攻击
amsg_movement_finishes;国家一单位完成搬迁
amsg_decision;国家做出决定
amsg_lose_great_power;国家失去大国地位
amsg_become_great_power;国家获得大国地位
amsg_war_subsidies_start_by_nation;国家开始提供战争补贴
amsg_war_subsidies_start_on_nation;国家开始获得战争补贴
amsg_war_subsidies_end_by_nation;国家停止提供战争补贴
amsg_war_subsidies_end_on_nation;该国停止获得战争补贴
amsg_reparations_start_by_nation;国家开始赔款
amsg_reparations_start_on_nation;国家开始获得赔偿
amsg_reparations_end_by_nation;国家停止支付赔款
amsg_reparations_end_on_nation;停止向国家支付赔偿金
amsg_mil_access_start_by_nation;国家开始给予军事准入
amsg_mil_access_start_on_nation;该国开始接受军事准入
amsg_mil_access_end_by_nation;该国停止给予军事准入
amsg_mil_access_end_on_nation;该国停止接受军事访问
amsg_mil_access_declined_by_nation;该国的军事访问请求被拒绝
amsg_mil_access_declined_on_nation;该国拒绝军事访问请求
amsg_alliance_starts;国家结成新联盟
amsg_alliance_ends;该国结束联盟
amsg_alliance_declined_by_nation;该国拒绝结盟提议
amsg_alliance_declined_on_nation;该国的联盟提议被拒绝
amsg_ally_called_accepted_by_nation;国家响应战斗号召
amsg_ally_called_declined_by_nation;该国拒绝了武装号召
amsg_discredit_by_nation;一个国家抹黑另一个国家
amsg_ban_by_nation;该国禁止另一个国家的大使馆
amsg_expell_by_nation;该国驱逐他国顾问
amsg_discredit_on_nation;国家名誉扫地了
amsg_ban_on_nation;该国大使馆被禁止
amsg_expell_on_nation;国家顾问被开除
amsg_increase_opinion;一个国家增加了另一个国家对他们的好感
amsg_decrease_opinion_by_nation;一个国家导致另一个国家的好感度下降
amsg_decrease_opinion_on_nation;导致这个国家的民意下降
amsg_rem_sphere_by_nation;该国将另一个国家移出势力范围
amsg_rem_sphere_on_nation;该国已将另一个国家排除在其势力范围之外
amsg_removed_from_sphere;该国已脱离势力范围
amsg_add_sphere;该国家将另一个国家纳入其势力范围
amsg_added_to_sphere;国家被纳入势力范围
amsg_increase_relation_by_nation;一个国家增进与另一个国家的关系
amsg_increase_relation_on_nation;国家与其他国家的关系有所增强
amsg_decrease_relation_by_nation;一个国家减少与另一个国家的关系
amsg_decrease_relation_on_nation;国家与其他国家的关系减少
amsg_join_war_by_nation;该国加入了一场现有的战争
amsg_join_war_on_nation;一个新国家加入了针对该国家的现有战争
amsg_gw_unlocked;伟大的战争已解锁
amsg_war_becomes_great;一场涉及这个国家的战争变得伟大
amsg_cb_detected_on_nation;检测到针对该国家的 CB 理由
amsg_cb_detected_by_nation;这个国家被发现为 CB 辩护
amsg_crisis_join_offer_accepted_by_nation;国家接受加入危机的提议
amsg_crisis_join_offer_declined_by_nation;该国拒绝加入危机的提议
amsg_crisis_join_offer_accepted_from_nation;来自这个国家的加入危机的提议被接受
amsg_crisis_join_offer_declined_from_nation;该国提出加入危机的提议被拒绝
amsg_crisis_resolution_accepted;危机解决方案被接受
amsg_crisis_becomes_war;危机变成战争
amsg_crisis_resolution_declined_from_nation;该国提出的危机解决方案被拒绝
amsg_crisis_starts;新的危机开始了
amsg_crisis_attacker_backer;大国成为危机中的主要攻击者
amsg_crisis_defender_backer;大国成为危机中的主要防御者
amsg_crisis_fizzle;危机未能引起大国兴趣
amsg_war_join_by;国家加入战争
amsg_war_join_on;一个国家加入了一场针对这个国家的战争
amsg_cb_fab_finished;国家完成了CB的制作
amsg_cb_fab_cancelled;国家CB制造被取消
amsg_crisis_voluntary_join;国家在没有提议的情况下加入了危机
amsg_army_built;国家建立了一支军队
amsg_navy_built;国家建立了海军
amsg_bankruptcy;国家破产了
amsg_entered_automatic_alliance;该国家自动与另一个国家结盟
amsg_chat_message;全国在聊天中发来消息
