#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
msg_leader_died_1;我们一位将军领军$y$，$x$死了。;;;;;;;;;;;;x
msg_leader_died_2;我们一位海军上将指挥舰队$y$，$x$死了。;;;;;;;;;;;;x
msg_peace_offer_accepted_title;接受和平协议;;;;;;;;;;;;x
msg_peace_offer_accepted_1;作为$x$一部分，$y$接受$val$和平协议。;;;;;;;;;;;;x
msg_peace_offer_rejected_title;和平协议被拒绝;;;;;;;;;;;;x
msg_peace_offer_rejected_1;作为$x$一部分，$y$拒绝$val$的和平协议。;;;;;;;;;;;;x
msg_upper_house_title;上议院改选;;;;;;;;;;;;x
msg_upper_house_1;新的上议院组成为：;;;;;;;;;;;;x
msg_upper_house_2;$x$ %：$y$;;;;;;;;;;;;x
msg_election_start_title;选举开始;;;;;;;;;;;;x
msg_election_start_1;选举将在$x$结束。;;;;;;;;;;;;x
msg_dec_rel_title;关系恶化;;;;;;;;;;;;x
msg_dec_rel_1;$x$已经降低了与$y$的外交关系。;;;;;;;;;;;;x
msg_inc_rel_title;关系改善;;;;;;;;;;;;x
msg_inc_rel_1;$x$已经增进了与$y$的外交关系。;;;;;;;;;;;;x
msg_add_sphere_title;国家加入势力范围;;;;;;;;;;;;x
msg_add_sphere_1;$x$已经将$y$纳入势力范围。;;;;;;;;;;;;x
msg_rem_sphere_title;国家被移出势力范围;;;;;;;;;;;;x
msg_rem_sphere_1;$x$已经将$y$移出势力范围;;;;;;;;;;;;x
msg_rem_sphere_2;$x$已经将$y$移出$val$的势力范围。;;;;;;;;;;;;x
msg_op_dec_title;评价降低;;;;;;;;;;;;x
msg_op_dec_1;$x$降低了$val$对$y$的评价。;;;;;;;;;;;;x
msg_op_inc_title;评价提高;;;;;;;;;;;;x
msg_op_inc_1;$x$提高了$y$对它的评价。;;;;;;;;;;;;x
msg_expel_title;驱逐顾问;;;;;;;;;;;;x
msg_expel_1;$y$使$x$驱逐$val$顾问。;;;;;;;;;;;;x
msg_ban_title;封锁使馆;;;;;;;;;;;;x
msg_ban_1;$x$使$val$驻$y$大使馆被封锁。;;;;;;;;;;;;x
msg_ban_2;这将持续到$x$。;;;;;;;;;;;;x
msg_discredit_title;败坏名誉;;;;;;;;;;;;x
msg_discredit_1;$x$使$y$抹黑$val$。;;;;;;;;;;;;x
msg_discredit_2;这将持续到$x$。;;;;;;;;;;;;x
msg_ally_call_accepted_title;履行盟约;;;;;;;;;;;;x
msg_ally_call_accepted_1;$x$履行他们$y$并加入$val$。;;;;;;;;;;;;x
msg_ally_call_declined_title;背弃盟约;;;;;;;;;;;;x
msg_ally_call_decline_1;$x$回绝他们$y$盟约并不参加$val$。;;;;;;;;;;;;x
msg_alliance_declined_title;盟约拒绝;;;;;;;;;;;;x
msg_alliance_declined_1;$x$拒绝$y$提议的盟约。;;;;;;;;;;;;x
msg_alliance_starts_title;盟约达成;;;;;;;;;;;;x
msg_alliance_starts_1;$x$和$y$结盟。;;;;;;;;;;;;x
msg_alliance_ends_title;解除盟约;;;;;;;;;;;;x
msg_alliance_ends_1;这盟约在$x$和$y$之间已终结。;;;;;;;;;;;;x
msg_access_refused_title;军事通行拒绝;;;;;;;;;;;;x
msg_access_refused_1;$x$拒绝给予$y$军事通行权。;;;;;;;;;;;;x
msg_access_granted_title;军事通行准许;;;;;;;;;;;;x
msg_access_granted_1;$x$给予$y$军事通行权。;;;;;;;;;;;;x
msg_access_canceled_a_title;军事通行收回;;;;;;;;;;;;x
msg_access_canceled_a_1;$x$收回$y$军事通行权。;;;;;;;;;;;;x
msg_access_canceled_b_title;军事通行取消;;;;;;;;;;;;x
msg_access_canceled_b_1;$x$不再需要军事通行$y$。;;;;;;;;;;;;x
msg_wsub_start_title;战争援助启动;;;;;;;;;;;;x
msg_wsub_start_1;$x$开始援助$y$当前战争。;;;;;;;;;;;;x
msg_wsub_end_title;战争援助结束;;;;;;;;;;;;x
msg_wsub_end_1;$x$停止援助$y$当前战争。;;;;;;;;;;;;x
msg_new_gp_title;新兴大国;;;;;;;;;;;;x
msg_new_gp_1;$x$现在是列强。;;;;;;;;;;;;x
msg_lost_gp_title;失去列强;;;;;;;;;;;;x
msg_lost_gp_1;$x$不再是列强。;;;;;;;;;;;;x
msg_decision_title;决议执行;;;;;;;;;;;;x
msg_decision_1;$x$执行$y$决议。;;;;;;;;;;;;x
msg_decision_2;效果：;;;;;;;;;;;;x
msg_rebels_win_title;叛军胜利;;;;;;;;;;;;x
msg_rebels_win_1;$x$叛军得胜。;;;;;;;;;;;;x
msg_rebels_win_2;因?R$x$?!下降威望;;;;;;;;;;;;x
msg_rebels_win_3;政体改为$x$;;;;;;;;;;;;x
msg_rebels_win_4;政府意识形态改为$x$;;;;;;;;;;;;x
msg_rebels_win_5;废除所有外交关系;;;;;;;;;;;;x
msg_rebels_win_6;效果：;;;;;;;;;;;;x
msg_election_end_title;选举结束;;;;;;;;;;;;x
msg_election_end_1;$x$获得$y$%选票，现在是执政党。;;;;;;;;;;;;x
msg_election_end_2;$x$获得$y$%选票，现在是联合政府的执政党。;;;;;;;;;;;;x
msg_crisis_joffer_accepted;国家站队;;;;;;;;;;;;x
msg_crisis_joffer_accepted_1;$x$接受$y$的条件，在当前危机中支持它。;;;;;;;;;;;;x
msg_crisis_joffer_rejected;国家保持中立;;;;;;;;;;;;x
msg_crisis_joffer_reject_1;$x$拒绝$y$加入他们一边的提议。;;;;;;;;;;;;x
msg_crisis_settled_title;危机解决;;;;;;;;;;;;x
msg_crisis_settled_1;$x$接受$y$的条件，解决当前危机。;;;;;;;;;;;;x
msg_crisis_not_settled_title;危机方案被拒绝;;;;;;;;;;;;x
msg_crisis_not_settled_1;$x$拒绝$y$提议的解决当前危机的方案。;;;;;;;;;;;;x
msg_crisis_escalates_title;危机升级;;;;;;;;;;;;x
msg_crisis_escalates_1;当前危机演变成$x$。;;;;;;;;;;;;x
msg_crisis_fizzle_title;危机冷却;;;;;;;;;;;;x
msg_crisis_fizzle_1;酝酿中的这危机未能引起国际关注。;;;;;;;;;;;;x
msg_crisis_fizzle_2;酝酿中的这危机未受支持。;;;;;;;;;;;;x
msg_crisis_attacker_title;支持危机;;;;;;;;;;;;x
msg_crisis_attacker_1;$x$加入当前危机以支持发起方。;;;;;;;;;;;;x
msg_crisis_defender_title;支持危机;;;;;;;;;;;;x
msg_crisis_defender_1;$x$加入当前危机以支持被动方。;;;;;;;;;;;;x
msg_crisis_vol_join_title;国家站队;;;;;;;;;;;;x
msg_crisis_vol_join_1;$x$加入当前危机以支持发起方。;;;;;;;;;;;;x
msg_crisis_vol_join_2;$x$加入当前危机以支持被动方。;;;;;;;;;;;;x
msg_entered_automatic_alliance_title;自动加入同盟;;;;;;;;;;;;x
msg_entered_automatic_alliance_1;$x$自动与我国结盟，因为我们标记感兴趣它的盟约。;;;;;;;;;;;;x
msg_chat_message_title;聊天信息;;;;;;;;;;;;x
msg_chat_message_1;$x$说：;;;;;;;;;;;;x
msg_chat_message_2;$x$;;;;;;;;;;;;x
msg_n_event_title;国家事件;;;;;;;;;;;;x
msg_p_event_title;省份事件;;;;;;;;;;;;x
msg_m_event_title;重要事件;;;;;;;;;;;;x
msg_revolt;当叛乱时;;;;;;;;;;;;x
msg_war_on_nation;当宣战时;;;;;;;;;;;;x
msg_war_by_nation;当宣战时;;;;;;;;;;;;x
msg_wargoal_added;当添加战争目标时;;;;;;;;;;;;x
msg_siegeover_by_nation;围攻我们;;;;;;;;;;;;x
msg_siegeover_on_nation;围攻他们;;;;;;;;;;;;x
msg_colony_finished;当殖民完成时;;;;;;;;;;;;x
msg_reform_gained;当改革时;;;;;;;;;;;;x
msg_reform_lost;当失去改革时;;;;;;;;;;;;x
msg_ruling_party_change;当更改执政党时;;;;;;;;;;;;x
msg_upperhouse;当上议院改选时;;;;;;;;;;;;x
msg_electionstart;当选举时;;;;;;;;;;;;x
msg_electiondone;当选举结束时;;;;;;;;;;;;x
msg_breakcountry;当国家破产时;;;;;;;;;;;;x
msg_peace_accepted_from_nation;当接受和平时;;;;;;;;;;;;x
msg_peace_rejected_from_nation;当拒绝和平时;;;;;;;;;;;;x
msg_peace_accepted_by_nation;当他们接受和平时;;;;;;;;;;;;x
msg_peace_rejected_by_nation;当他们拒绝和平时;;;;;;;;;;;;x
msg_mobilization_start;当总动员时;;;;;;;;;;;;x
msg_mobilization_end;当解除动员时;;;;;;;;;;;;x
msg_factory_complete;当工厂建成时;;;;;;;;;;;;x
msg_rr_complete;当铁路建成时;;;;;;;;;;;;x
msg_fort_complete;当港口建成时;;;;;;;;;;;;x
msg_naval_base_complete;当海军基地建成时;;;;;;;;;;;;x
msg_province_event;当省份事件发生时;;;;;;;;;;;;x
msg_national_event;当国家事件发生时;;;;;;;;;;;;x
msg_major_event;当重要事件发生时;;;;;;;;;;;;x
msg_invention;当发明发现时;;;;;;;;;;;;x
msg_tech;当研究完成时;;;;;;;;;;;;x
msg_leader_dies;当将领逝世时;;;;;;;;;;;;x
msg_land_combat_starts_on_nation;当陆战时;;;;;;;;;;;;x
msg_naval_combat_starts_on_nation;当海战时;;;;;;;;;;;;x
msg_land_combat_starts_by_nation;当陆战时;;;;;;;;;;;;x
msg_naval_combat_starts_by_nation;当海战时;;;;;;;;;;;;x
msg_movement_finishes;当移动完成时;;;;;;;;;;;;x
msg_decision;当决议完成时;;;;;;;;;;;;x
msg_lose_great_power;当失去列强地位时;;;;;;;;;;;;x
msg_become_great_power;当成为列强时;;;;;;;;;;;;x
msg_war_subsidies_start_by_nation;当获得战争援助时;;;;;;;;;;;;x
msg_war_subsidies_start_on_nation;当提供战争援助时;;;;;;;;;;;;x
msg_war_subsidies_end_by_nation;当被援助结束时;;;;;;;;;;;;x
msg_war_subsidies_end_on_nation;当停止战争援助时;;;;;;;;;;;;x
msg_reparations_start_by_nation;When war reparations are placed;;;;;;;;;;;;x
msg_reparations_start_on_nation;当支付战争赔款时;;;;;;;;;;;;x
msg_reparations_end_by_nation;When war reparations are paid off;;;;;;;;;;;;x
msg_reparations_end_on_nation;When we pay off war reparations;;;;;;;;;;;;x
msg_mil_access_start_by_nation;When we are given military access;;;;;;;;;;;;x
msg_mil_access_start_on_nation;When we give military access;;;;;;;;;;;;x
msg_mil_access_end_by_nation;;;;;;;;;;;;;x
msg_mil_access_end_on_nation;;;;;;;;;;;;;x
msg_mil_access_declined_by_nation;;;;;;;;;;;;;x
msg_mil_access_declined_on_nation;;;;;;;;;;;;;x
msg_alliance_starts;;;;;;;;;;;;;x
msg_alliance_ends;;;;;;;;;;;;;x
msg_alliance_declined_by_nation;;;;;;;;;;;;;x
msg_alliance_declined_on_nation;;;;;;;;;;;;;x
msg_ally_called_accepted_by_nation;;;;;;;;;;;;;x
msg_ally_called_declined_by_nation;;;;;;;;;;;;;x
msg_discredit_by_nation;;;;;;;;;;;;;x
msg_ban_by_nation;;;;;;;;;;;;;x
msg_expell_by_nation;;;;;;;;;;;;;x
msg_discredit_on_nation;;;;;;;;;;;;;x
msg_ban_on_nation;;;;;;;;;;;;;x
msg_expell_on_nation;;;;;;;;;;;;;x
msg_increase_opinion;;;;;;;;;;;;;x
msg_decrease_opinion_by_nation;;;;;;;;;;;;;x
msg_decrease_opinion_on_nation;;;;;;;;;;;;;x
msg_rem_sphere_by_nation;;;;;;;;;;;;;x
msg_rem_sphere_on_nation;;;;;;;;;;;;;x
msg_removed_from_sphere;;;;;;;;;;;;;x
msg_add_sphere;When we add to our sphere;;;;;;;;;;;;x
msg_added_to_sphere;When we are added to a sphere;;;;;;;;;;;;x
msg_increase_relation_by_nation;When they increase relations;;;;;;;;;;;;x
msg_increase_relation_on_nation;When we increase relations;;;;;;;;;;;;x
msg_decrease_relation_by_nation;When they decrease relations;;;;;;;;;;;;x
msg_decrease_relation_on_nation;When we decrease relations;;;;;;;;;;;;x
msg_join_war_by_nation;When a nation joins a war;;;;;;;;;;;;x
msg_join_war_on_nation;When we join a war;;;;;;;;;;;;x
msg_gw_unlocked;When great wars are unlocked;;;;;;;;;;;;x
msg_war_becomes_great;When a war becomes a great war;;;;;;;;;;;;x
msg_cb_detected_on_nation;;;;;;;;;;;;;x
msg_cb_detected_by_nation;;;;;;;;;;;;;x
msg_crisis_join_offer_accepted_by_nation;;;;;;;;;;;;;x
msg_crisis_join_offer_declined_by_nation;;;;;;;;;;;;;x
msg_crisis_join_offer_accepted_from_nation;;;;;;;;;;;;;x
msg_crisis_join_offer_declined_from_nation;;;;;;;;;;;;;x
msg_crisis_resolution_accepted;When a crisis resolution is accepted;;;;;;;;;;;;x
msg_crisis_becomes_war;When a crisis war starts;;;;;;;;;;;;x
msg_crisis_resolution_declined_from_nation;;;;;;;;;;;;;x
msg_crisis_starts;;;;;;;;;;;;;x
msg_crisis_attacker_backer;;;;;;;;;;;;;x
msg_crisis_defender_backer;;;;;;;;;;;;;x
msg_crisis_fizzle;;;;;;;;;;;;;x
msg_war_join_by;;;;;;;;;;;;;x
msg_war_join_on;;;;;;;;;;;;;x
msg_cb_fab_finished;;;;;;;;;;;;;x
msg_cb_fab_cancelled;;;;;;;;;;;;;x
msg_crisis_voluntary_join;;;;;;;;;;;;;x
msg_bankruptcy_title;Bankruptcy;;;;;;;;;;;;x
amsg_bankruptcy;When a nation goes bankrupt;;;;;;;;;;;;x
msg_bankruptcy_1;$x$ has gone bankrupt;;;;;;;;;;;;x
message_name_text;Message;;;;;;;;;;;;x
msg_for_us;About: your nation;;;;;;;;;;;;x
msg_for_interesting;Interesting nations;;;;;;;;;;;;x
msg_for_other;Other nations;;;;;;;;;;;;x
msg_handling_ignore;Ignore the message;;;;;;;;;;;;x
msg_handling_log;Log the message;;;;;;;;;;;;x
msg_handling_sound;Log the message with a sound effect;;;;;;;;;;;;x
msg_handling_popup;Pop up a notification for the message;;;;;;;;;;;;x
msg_handling_pause;Pop up a notification for the message and pause the game until it's dismissed;;;;;;;;;;;;x
amsg_revolt;A revolt happens in the nation;;;;;;;;;;;;x
amsg_war_on_nation;War is declared on the nation;;;;;;;;;;;;x
amsg_war_by_nation;War is declared by the nation;;;;;;;;;;;;x
amsg_wargoal_added;The nation adds a war goal;;;;;;;;;;;;x
amsg_siegeover_by_nation;The nation completes a siege;;;;;;;;;;;;x
amsg_siegeover_on_nation;A siege finishes on a province the nation controls;;;;;;;;;;;;x
amsg_colony_finished;The nation finishes a colony;;;;;;;;;;;;x
amsg_reform_gained;The nation passes a reform;;;;;;;;;;;;x
amsg_reform_lost;The nation loses a reform;;;;;;;;;;;;x
amsg_ruling_party_change;The ruling party of the nation changes;;;;;;;;;;;;x
amsg_upperhouse;The composition of the upper house of the nation changes;;;;;;;;;;;;x
amsg_electionstart;An election starts in the nation;;;;;;;;;;;;x
amsg_electiondone;An election ends in the nation;;;;;;;;;;;;x
amsg_breakcountry;Rebels enforce their demands on the nation;;;;;;;;;;;;x
amsg_peace_accepted_from_nation;The nation's peace offer is accepted;;;;;;;;;;;;x
amsg_peace_rejected_from_nation;The nation's peace offer is rejected;;;;;;;;;;;;x
amsg_peace_accepted_by_nation;The nation accepts a peace offer;;;;;;;;;;;;x
amsg_peace_rejected_by_nation;The nation rejects a peace offer;;;;;;;;;;;;x
amsg_mobilization_start;The nation mobilizes;;;;;;;;;;;;x
amsg_mobilization_end;The nation ends its mobilization;;;;;;;;;;;;x
amsg_factory_complete;The nation finishes building a factory;;;;;;;;;;;;x
amsg_rr_complete;The nation finishes building a railroad;;;;;;;;;;;;x
amsg_fort_complete;The nation finishes building a fort;;;;;;;;;;;;x
amsg_naval_base_complete;The nation finishes building a naval base;;;;;;;;;;;;x
amsg_province_event;A province event happens to the nation;;;;;;;;;;;;x
amsg_national_event;A national event happens to the nation;;;;;;;;;;;;x
amsg_major_event;A major event happens to the nation;;;;;;;;;;;;x
amsg_invention;The nation discovers an invention;;;;;;;;;;;;x
amsg_tech;The nation finishes researching a technology;;;;;;;;;;;;x
amsg_leader_dies;One of the nation's military leaders dies;;;;;;;;;;;;x
amsg_land_combat_starts_on_nation;One of the nation's armies is attacked;;;;;;;;;;;;x
amsg_naval_combat_starts_on_nation;One of the nation's navies is attacked;;;;;;;;;;;;x
amsg_land_combat_starts_by_nation;One of the nation's armies makes an attack;;;;;;;;;;;;x
amsg_naval_combat_starts_by_nation;One of the nation's navies makes an attack;;;;;;;;;;;;x
amsg_movement_finishes;One of the nation's units finishes moving;;;;;;;;;;;;x
amsg_decision;The nation takes a decision;;;;;;;;;;;;x
amsg_lose_great_power;The nation loses great power status;;;;;;;;;;;;x
amsg_become_great_power;The nation gains great power status;;;;;;;;;;;;x
amsg_war_subsidies_start_by_nation;The nation starts providing war subsidies;;;;;;;;;;;;x
amsg_war_subsidies_start_on_nation;The nation starts being given war subsidies;;;;;;;;;;;;x
amsg_war_subsidies_end_by_nation;The nation stops providing war subsidies;;;;;;;;;;;;x
amsg_war_subsidies_end_on_nation;The nation stops being provided with war subsidies;;;;;;;;;;;;x
amsg_reparations_start_by_nation;The nation starts paying reparations;;;;;;;;;;;;x
amsg_reparations_start_on_nation;The nation starts being paid reparations;;;;;;;;;;;;x
amsg_reparations_end_by_nation;The nation stops paying reparations;;;;;;;;;;;;x
amsg_reparations_end_on_nation;Reparations stop being paid to the nation;;;;;;;;;;;;x
amsg_mil_access_start_by_nation;The nation starts giving military access;;;;;;;;;;;;x
amsg_mil_access_start_on_nation;The nation starts receiving military access;;;;;;;;;;;;x
amsg_mil_access_end_by_nation;The nation stops giving military access;;;;;;;;;;;;x
amsg_mil_access_end_on_nation;The nation stops receiving military access;;;;;;;;;;;;x
amsg_mil_access_declined_by_nation;The nation's military access request is declined;;;;;;;;;;;;x
amsg_mil_access_declined_on_nation;The nation declines a military access request;;;;;;;;;;;;x
amsg_alliance_starts;The nation enters into a new alliance;;;;;;;;;;;;x
amsg_alliance_ends;The nation ends an alliance;;;;;;;;;;;;x
amsg_alliance_declined_by_nation;The nation declines an alliance offer;;;;;;;;;;;;x
amsg_alliance_declined_on_nation;The nation's alliance offer is declined;;;;;;;;;;;;x
amsg_ally_called_accepted_by_nation;The nation honors a call to arms;;;;;;;;;;;;x
amsg_ally_called_declined_by_nation;The nation declines a call to arms;;;;;;;;;;;;x
amsg_discredit_by_nation;The nation discredits another nation;;;;;;;;;;;;x
amsg_ban_by_nation;The nation bans the embassy of another nation;;;;;;;;;;;;x
amsg_expell_by_nation;The nation expels the advisors of another nation;;;;;;;;;;;;x
amsg_discredit_on_nation;The nation is discredited;;;;;;;;;;;;x
amsg_ban_on_nation;The nation's embassy is banned;;;;;;;;;;;;x
amsg_expell_on_nation;The nation's advisors are expelled;;;;;;;;;;;;x
amsg_increase_opinion;The nation increases another nation's opinion of them;;;;;;;;;;;;x
amsg_decrease_opinion_by_nation;The nation causes the opinion of another nation to decrease;;;;;;;;;;;;x
amsg_decrease_opinion_on_nation;The opinion of this nation is caused to decrease;;;;;;;;;;;;x
amsg_rem_sphere_by_nation;The nation removes another nation from a sphere of influence;;;;;;;;;;;;x
amsg_rem_sphere_on_nation;The nation has another nation removed from its sphere of influence;;;;;;;;;;;;x
amsg_removed_from_sphere;The nation is removed from a sphere of influence;;;;;;;;;;;;x
amsg_add_sphere;The nation adds another nation to their sphere of influence;;;;;;;;;;;;x
amsg_added_to_sphere;The nation is added to a sphere of influence;;;;;;;;;;;;x
amsg_increase_relation_by_nation;The nation increases another nation's relationship with it;;;;;;;;;;;;x
amsg_increase_relation_on_nation;The nation has its relationship with someone else increased;;;;;;;;;;;;x
amsg_decrease_relation_by_nation;The nation decreases another nation's relationship with it;;;;;;;;;;;;x
amsg_decrease_relation_on_nation;The nation has its relationship with someone else decreased;;;;;;;;;;;;x
amsg_join_war_by_nation;The nation joins an existing war;;;;;;;;;;;;x
amsg_join_war_on_nation;A new nation joins an existing war against this nation;;;;;;;;;;;;x
amsg_gw_unlocked;Great wars are unlocked;;;;;;;;;;;;x
amsg_war_becomes_great;A war involving this nation becomes great;;;;;;;;;;;;x
amsg_cb_detected_on_nation;CB justification targeting this nation is detected;;;;;;;;;;;;x
amsg_cb_detected_by_nation;This nation is detected justifying a CB;;;;;;;;;;;;x
amsg_crisis_join_offer_accepted_by_nation;The nation accepts an offer to join a crisis;;;;;;;;;;;;x
amsg_crisis_join_offer_declined_by_nation;The nation declines an offer to join a crisis;;;;;;;;;;;;x
amsg_crisis_join_offer_accepted_from_nation;An offer to join a crisis from this nation is accepted;;;;;;;;;;;;x
amsg_crisis_join_offer_declined_from_nation;An offer to join a crisis from this nation is declined;;;;;;;;;;;;x
amsg_crisis_resolution_accepted;A crisis resolution is accepted;;;;;;;;;;;;x
amsg_crisis_becomes_war;A crisis becomes a war;;;;;;;;;;;;x
amsg_crisis_resolution_declined_from_nation;An crisis resolution offer from this nation is declined;;;;;;;;;;;;x
amsg_crisis_starts;A new crisis starts;;;;;;;;;;;;x
amsg_crisis_attacker_backer;A great power becomes the primary attacker in a crisis;;;;;;;;;;;;x
amsg_crisis_defender_backer;A great power becomes the primary defender in a crisis;;;;;;;;;;;;x
amsg_crisis_fizzle;A crisis fails to attract great power interest;;;;;;;;;;;;x
amsg_war_join_by;The nation joins a war;;;;;;;;;;;;x
amsg_war_join_on;A nation joins a war against this nation;;;;;;;;;;;;x
amsg_cb_fab_finished;The nation finished fabricating a CB;;;;;;;;;;;;x
amsg_cb_fab_cancelled;CB fabrication by the nation is canceled;;;;;;;;;;;;x
amsg_crisis_voluntary_join;The nation joins a crisis without an offer;;;;;;;;;;;;x
amsg_army_built;The nation built an army;;;;;;;;;;;;x
amsg_navy_built;The nation built a navy;;;;;;;;;;;;x
amsg_bankruptcy;Nation goes bankrupt;;;;;;;;;;;;x
amsg_entered_automatic_alliance;The nation is automatically allied by another;;;;;;;;;;;;x
amsg_chat_message;The nation sent a message in chat;;;;;;;;;;;;x
