#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
msg_leader_died_2;指挥舰队$y$的海军将领$x$去世了。;;;;;;;;;;;;x
msg_peace_offer_accepted_title;接受和平协议;;;;;;;;;;;;x
msg_peace_offer_accepted_1;作为$x$一部分，$y$接受$val$和平协议。;;;;;;;;;;;;x
msg_peace_offer_rejected_title;和平协议被拒绝;;;;;;;;;;;;x
msg_peace_offer_rejected_1;作为$x$一部分，$y$拒绝$val$的和平协议。;;;;;;;;;;;;x
msg_upper_house_title;上议院改选;;;;;;;;;;;;x
msg_upper_house_1;新的上议院组成为：;;;;;;;;;;;;x
msg_upper_house_2;$x$ %：$y$;;;;;;;;;;;;x
msg_election_start_title;选举开始;;;;;;;;;;;;x
msg_election_start_1;选举将在$x$结束。;;;;;;;;;;;;x
msg_dec_rel_title;关系恶化;;;;;;;;;;;;x
msg_dec_rel_1;$x$已经降低了与$y$的外交关系。;;;;;;;;;;;;x
msg_inc_rel_title;关系改善;;;;;;;;;;;;x
msg_inc_rel_1;$x$已经增进了与$y$的外交关系。;;;;;;;;;;;;x
msg_add_sphere_title;国家加入势力圈;;;;;;;;;;;;x
msg_add_sphere_1;$x$已经将$y$纳入势力圈。;;;;;;;;;;;;x
msg_rem_sphere_title;国家被移出势力圈;;;;;;;;;;;;x
msg_rem_sphere_1;$x$已经将$y$移出势力圈;;;;;;;;;;;;x
msg_rem_sphere_2;$x$已经将$y$移出$val$的势力圈。;;;;;;;;;;;;x
msg_op_dec_title;评价降低;;;;;;;;;;;;x
msg_op_dec_1;$x$降低了$val$对$y$的评价。;;;;;;;;;;;;x
msg_op_inc_title;评价提高;;;;;;;;;;;;x
msg_op_inc_1;$x$提高了$y$对它的评价。;;;;;;;;;;;;x
msg_expel_title;驱逐顾问;;;;;;;;;;;;x
msg_expel_1;$y$使$x$驱逐$val$顾问。;;;;;;;;;;;;x
msg_ban_title;封锁使馆;;;;;;;;;;;;x
msg_ban_1;$x$使$val$驻$y$大使馆被封锁。;;;;;;;;;;;;x
msg_ban_2;这将持续到$x$。;;;;;;;;;;;;x
msg_discredit_title;败坏名誉;;;;;;;;;;;;x
msg_discredit_1;$x$使$y$抹黑$val$。;;;;;;;;;;;;x
msg_discredit_2;这将持续到$x$。;;;;;;;;;;;;x
msg_ally_call_accepted_title;履行盟约;;;;;;;;;;;;x
msg_ally_call_accepted_1;$x$履行他们$y$并加入$val$。;;;;;;;;;;;;x
msg_ally_call_declined_title;背弃盟约;;;;;;;;;;;;x
msg_ally_call_decline_1;$x$回绝他们$y$盟约并不参加$val$。;;;;;;;;;;;;x
msg_alliance_declined_title;盟约拒绝;;;;;;;;;;;;x
msg_alliance_declined_1;$x$拒绝$y$提议的盟约。;;;;;;;;;;;;x
msg_alliance_starts_title;盟约达成;;;;;;;;;;;;x
msg_alliance_starts_1;$x$和$y$结盟。;;;;;;;;;;;;x
msg_alliance_ends_title;解除盟约;;;;;;;;;;;;x
msg_alliance_ends_1;这盟约在$x$和$y$之间已终结。;;;;;;;;;;;;x
msg_access_refused_title;军事通行拒绝;;;;;;;;;;;;x
msg_access_refused_1;$x$拒绝给予$y$军事通行权。;;;;;;;;;;;;x
msg_access_granted_title;军事通行准许;;;;;;;;;;;;x
msg_access_granted_1;$x$给予$y$军事通行权。;;;;;;;;;;;;x
msg_access_canceled_a_title;军事通行收回;;;;;;;;;;;;x
msg_access_canceled_a_1;$x$收回$y$军事通行权。;;;;;;;;;;;;x
msg_access_canceled_b_title;军事通行取消;;;;;;;;;;;;x
msg_access_canceled_b_1;$x$不再需要军事通行$y$。;;;;;;;;;;;;x
msg_wsub_start_title;战争援助启动;;;;;;;;;;;;x
msg_wsub_start_1;$x$开始援助$y$当前战争。;;;;;;;;;;;;x
msg_wsub_end_title;战争援助结束;;;;;;;;;;;;x
msg_wsub_end_1;$x$停止援助$y$当前战争。;;;;;;;;;;;;x
msg_new_gp_title;新兴大国;;;;;;;;;;;;x
msg_new_gp_1;$x$现在是列强。;;;;;;;;;;;;x
msg_lost_gp_title;失去列强;;;;;;;;;;;;x
msg_lost_gp_1;$x$不再是列强。;;;;;;;;;;;;x
msg_decision_title;决议执行;;;;;;;;;;;;x
msg_decision_1;$x$执行$y$决议。;;;;;;;;;;;;x
msg_decision_2;效果：;;;;;;;;;;;;x
msg_rebels_win_title;叛军胜利;;;;;;;;;;;;x
msg_rebels_win_1;$x$叛军得胜。;;;;;;;;;;;;x
msg_rebels_win_2;因?R$x$?!下降威望;;;;;;;;;;;;x
msg_rebels_win_3;政体改为$x$;;;;;;;;;;;;x
msg_rebels_win_4;政府意识形态改为$x$;;;;;;;;;;;;x
msg_rebels_win_5;废除所有外交关系;;;;;;;;;;;;x
msg_rebels_win_6;效果：;;;;;;;;;;;;x
msg_election_end_title;选举结束;;;;;;;;;;;;x
msg_election_end_1;$x$获得$y$%选票，现在是执政党。;;;;;;;;;;;;x
msg_election_end_2;$x$获得$y$%选票，现在是联合政府的执政党。;;;;;;;;;;;;x
msg_crisis_joffer_accepted;国家站队;;;;;;;;;;;;x
msg_crisis_joffer_accepted_1;$x$接受$y$的条件，在当前危机中支持它。;;;;;;;;;;;;x
msg_crisis_joffer_rejected;国家保持中立;;;;;;;;;;;;x
msg_crisis_joffer_reject_1;$x$拒绝$y$加入他们一边的提议。;;;;;;;;;;;;x
msg_crisis_settled_title;危机解决;;;;;;;;;;;;x
msg_crisis_settled_1;$x$接受$y$的条件，解决当前危机。;;;;;;;;;;;;x
msg_crisis_not_settled_title;危机方案被拒绝;;;;;;;;;;;;x
msg_crisis_not_settled_1;$x$拒绝$y$提议的解决当前危机的方案。;;;;;;;;;;;;x
msg_crisis_escalates_title;危机升级;;;;;;;;;;;;x
msg_crisis_escalates_1;当前危机演变成$x$。;;;;;;;;;;;;x
msg_crisis_fizzle_title;危机冷却;;;;;;;;;;;;x
msg_crisis_fizzle_1;酝酿中的这危机未能引起国际关注。;;;;;;;;;;;;x
msg_crisis_fizzle_2;酝酿中的这危机未受支持。;;;;;;;;;;;;x
msg_crisis_attacker_title;支持危机;;;;;;;;;;;;x
msg_crisis_attacker_1;$x$加入当前危机以支持发起方。;;;;;;;;;;;;x
msg_crisis_defender_title;支持危机;;;;;;;;;;;;x
msg_crisis_defender_1;$x$加入当前危机以支持被动方。;;;;;;;;;;;;x
msg_crisis_vol_join_title;国家站队;;;;;;;;;;;;x
msg_crisis_vol_join_1;$x$加入当前危机以支持发起方。;;;;;;;;;;;;x
msg_crisis_vol_join_2;$x$加入当前危机以支持被动方。;;;;;;;;;;;;x
msg_entered_automatic_alliance_title;自动加入同盟;;;;;;;;;;;;x
msg_entered_automatic_alliance_1;$x$自动与我国结盟，因为我们标记感兴趣它的盟约。;;;;;;;;;;;;x
msg_chat_message_title;聊天信息;;;;;;;;;;;;x
msg_chat_message_1;$x$说：;;;;;;;;;;;;x
msg_chat_message_2;$x$;;;;;;;;;;;;x
msg_n_event_title;国家事件;;;;;;;;;;;;x
msg_p_event_title;省份事件;;;;;;;;;;;;x
msg_m_event_title;重要事件;;;;;;;;;;;;x
msg_revolt;当叛乱时;;;;;;;;;;;;x
msg_war_on_nation;当宣战时;;;;;;;;;;;;x
msg_war_by_nation;当宣战时;;;;;;;;;;;;x
msg_wargoal_added;当添加战争目标时;;;;;;;;;;;;x
msg_siegeover_by_nation;围攻我们;;;;;;;;;;;;x
msg_siegeover_on_nation;围攻他们;;;;;;;;;;;;x
msg_colony_finished;当殖民完成时;;;;;;;;;;;;x
msg_reform_gained;当改革时;;;;;;;;;;;;x
msg_reform_lost;当失去改革时;;;;;;;;;;;;x
msg_ruling_party_change;当更改执政党时;;;;;;;;;;;;x
msg_upperhouse;当上议院改选时;;;;;;;;;;;;x
msg_electionstart;当选举时;;;;;;;;;;;;x
msg_electiondone;当选举结束时;;;;;;;;;;;;x
msg_breakcountry;当国家破产时;;;;;;;;;;;;x
msg_peace_accepted_from_nation;当接受和平时;;;;;;;;;;;;x
msg_peace_rejected_from_nation;当拒绝和平时;;;;;;;;;;;;x
msg_peace_accepted_by_nation;当他们接受和平时;;;;;;;;;;;;x
msg_peace_rejected_by_nation;当他们拒绝和平时;;;;;;;;;;;;x
msg_mobilization_start;当总动员时;;;;;;;;;;;;x
msg_mobilization_end;当解除动员时;;;;;;;;;;;;x
msg_factory_complete;当工厂建成时;;;;;;;;;;;;x
msg_rr_complete;当铁路建成时;;;;;;;;;;;;x
msg_fort_complete;当要塞建成时;;;;;;;;;;;;x
msg_naval_base_complete;当海军基地建成时;;;;;;;;;;;;x
msg_province_event;当省份事件发生时;;;;;;;;;;;;x
msg_national_event;当国家事件发生时;;;;;;;;;;;;x
msg_major_event;当重要事件发生时;;;;;;;;;;;;x
msg_invention;当发明发现时;;;;;;;;;;;;x
msg_tech;当研究完成时;;;;;;;;;;;;x
msg_leader_dies;当将领死亡时;;;;;;;;;;;;x
msg_land_combat_starts_on_nation;当陆战时;;;;;;;;;;;;x
msg_naval_combat_starts_on_nation;当海战时;;;;;;;;;;;;x
msg_land_combat_starts_by_nation;当陆战时;;;;;;;;;;;;x
msg_naval_combat_starts_by_nation;当海战时;;;;;;;;;;;;x
msg_movement_finishes;当移动完成时;;;;;;;;;;;;x
msg_decision;当决议完成时;;;;;;;;;;;;x
msg_lose_great_power;当失去列强地位时;;;;;;;;;;;;x
msg_become_great_power;当成为列强时;;;;;;;;;;;;x
msg_war_subsidies_start_by_nation;当获得战争援助时;;;;;;;;;;;;x
msg_war_subsidies_start_on_nation;当提供战争援助时;;;;;;;;;;;;x
msg_war_subsidies_end_by_nation;当被援助结束时;;;;;;;;;;;;x
msg_war_subsidies_end_on_nation;当停止战争援助时;;;;;;;;;;;;x
msg_reparations_start_by_nation;当战争赔偿被支付时;;;;;;;;;;;;x
msg_reparations_start_on_nation;当支付战争赔款时;;;;;;;;;;;;x
msg_reparations_end_by_nation;当偿清战争赔款时;;;;;;;;;;;;x
msg_reparations_end_on_nation;当偿清战争赔款时;;;;;;;;;;;;x
msg_mil_access_start_by_nation;当获得军事通行时;;;;;;;;;;;;x
msg_mil_access_start_on_nation;当给予军事通行时;;;;;;;;;;;;x
msg_mil_access_end_by_nation;;;;;;;;;;;;;x
msg_mil_access_end_on_nation;;;;;;;;;;;;;x
msg_mil_access_declined_by_nation;;;;;;;;;;;;;x
msg_mil_access_declined_on_nation;;;;;;;;;;;;;x
msg_alliance_starts;;;;;;;;;;;;;x
msg_alliance_ends;;;;;;;;;;;;;x
msg_alliance_declined_by_nation;;;;;;;;;;;;;x
msg_alliance_declined_on_nation;;;;;;;;;;;;;x
msg_ally_called_accepted_by_nation;;;;;;;;;;;;;x
msg_ally_called_declined_by_nation;;;;;;;;;;;;;x
msg_discredit_by_nation;;;;;;;;;;;;;x
msg_ban_by_nation;;;;;;;;;;;;;x
msg_expell_by_nation;;;;;;;;;;;;;x
msg_discredit_on_nation;;;;;;;;;;;;;x
msg_ban_on_nation;;;;;;;;;;;;;x
msg_expell_on_nation;;;;;;;;;;;;;x
msg_increase_opinion;;;;;;;;;;;;;x
msg_decrease_opinion_by_nation;;;;;;;;;;;;;x
msg_decrease_opinion_on_nation;;;;;;;;;;;;;x
msg_rem_sphere_by_nation;;;;;;;;;;;;;x
msg_rem_sphere_on_nation;;;;;;;;;;;;;x
msg_removed_from_sphere;;;;;;;;;;;;;x
msg_add_sphere;当纳入势力圈时;;;;;;;;;;;;x
msg_added_to_sphere;当被纳入势力圈时;;;;;;;;;;;;x
msg_increase_relation_by_nation;当他们提高关系时;;;;;;;;;;;;x
msg_increase_relation_on_nation;当我们提高关系时;;;;;;;;;;;;x
msg_decrease_relation_by_nation;当他们降低关系时;;;;;;;;;;;;x
msg_decrease_relation_on_nation;当我们降低关系时;;;;;;;;;;;;x
msg_join_war_by_nation;当一国参战时;;;;;;;;;;;;x
msg_join_war_on_nation;当我们参战时;;;;;;;;;;;;x
msg_gw_unlocked;当世界大战可用时;;;;;;;;;;;;x
msg_war_becomes_great;当战争演变成世界大战时;;;;;;;;;;;;x
msg_cb_detected_on_nation;;;;;;;;;;;;;x
msg_cb_detected_by_nation;;;;;;;;;;;;;x
msg_crisis_join_offer_accepted_by_nation;;;;;;;;;;;;;x
msg_crisis_join_offer_declined_by_nation;;;;;;;;;;;;;x
msg_crisis_join_offer_accepted_from_nation;;;;;;;;;;;;;x
msg_crisis_join_offer_declined_from_nation;;;;;;;;;;;;;x
msg_crisis_resolution_accepted;当危机方案被解决时;;;;;;;;;;;;x
msg_crisis_becomes_war;当危机开始时;;;;;;;;;;;;x
msg_crisis_resolution_declined_from_nation;;;;;;;;;;;;;x
msg_crisis_starts;;;;;;;;;;;;;x
msg_crisis_attacker_backer;;;;;;;;;;;;;x
msg_crisis_defender_backer;;;;;;;;;;;;;x
msg_crisis_fizzle;;;;;;;;;;;;;x
msg_war_join_by;;;;;;;;;;;;;x
msg_war_join_on;;;;;;;;;;;;;x
msg_cb_fab_finished;;;;;;;;;;;;;x
msg_cb_fab_cancelled;;;;;;;;;;;;;x
msg_crisis_voluntary_join;;;;;;;;;;;;;x
msg_bankruptcy_title;破产;;;;;;;;;;;;x
amsg_bankruptcy;当一国破产时;;;;;;;;;;;;x
msg_bankruptcy_1;$x$破产;;;;;;;;;;;;x
message_name_text;消息;;;;;;;;;;;;x
msg_for_us;关于：你的国家;;;;;;;;;;;;x
msg_for_interesting;有趣国家;;;;;;;;;;;;x
msg_for_other;其他国家;;;;;;;;;;;;x
msg_handling_ignore;忽视此消息;;;;;;;;;;;;x
msg_handling_log;记录此消息;;;;;;;;;;;;x
msg_handling_sound;用音效记录此消息;;;;;;;;;;;;x
msg_handling_popup;弹出消息;;;;;;;;;;;;x
msg_handling_pause;弹出消息并暂停游戏直到被关闭;;;;;;;;;;;;x
amsg_revolt;发生叛乱;;;;;;;;;;;;x
amsg_war_on_nation;向该国宣战;;;;;;;;;;;;x
amsg_war_by_nation;宣战;;;;;;;;;;;;x
amsg_wargoal_added;添加战争目标;;;;;;;;;;;;x
amsg_siegeover_by_nation;完成围攻;;;;;;;;;;;;x
amsg_siegeover_on_nation;攻占该省;;;;;;;;;;;;x
amsg_colony_finished;完成殖民地;;;;;;;;;;;;x
amsg_reform_gained;通过改革;;;;;;;;;;;;x
amsg_reform_lost;失去改革;;;;;;;;;;;;x
amsg_ruling_party_change;执政党更改;;;;;;;;;;;;x
amsg_upperhouse;上议院改选;;;;;;;;;;;;x
amsg_electionstart;全国选举;;;;;;;;;;;;x
amsg_electiondone;选举结束;;;;;;;;;;;;x
amsg_breakcountry;叛军诉求;;;;;;;;;;;;x
amsg_peace_accepted_from_nation;和平协议被接受;;;;;;;;;;;;x
amsg_peace_rejected_from_nation;和平协议被拒绝;;;;;;;;;;;;x
amsg_peace_accepted_by_nation;接受和平协议;;;;;;;;;;;;x
amsg_peace_rejected_by_nation;拒绝和平协议;;;;;;;;;;;;x
amsg_mobilization_start;总动员;;;;;;;;;;;;x
amsg_mobilization_end;解除动员;;;;;;;;;;;;x
amsg_factory_complete;工厂建成;;;;;;;;;;;;x
amsg_rr_complete;铁路建成;;;;;;;;;;;;x
amsg_fort_complete;要塞建成;;;;;;;;;;;;x
amsg_naval_base_complete;海军基地建成;;;;;;;;;;;;x
amsg_province_event;省份事件发生;;;;;;;;;;;;x
amsg_national_event;国家事件发生;;;;;;;;;;;;x
amsg_major_event;主要事件发生;;;;;;;;;;;;x
amsg_invention;发现发明;;;;;;;;;;;;x
amsg_tech;研究完毕;;;;;;;;;;;;x
amsg_leader_dies;将领死亡;;;;;;;;;;;;x
amsg_land_combat_starts_on_nation;我军被攻击;;;;;;;;;;;;x
amsg_naval_combat_starts_on_nation;海军被攻击;;;;;;;;;;;;x
amsg_land_combat_starts_by_nation;进攻敌军;;;;;;;;;;;;x
amsg_naval_combat_starts_by_nation;海军交战;;;;;;;;;;;;x
amsg_movement_finishes;部队待命;;;;;;;;;;;;x
amsg_decision;执行决议;;;;;;;;;;;;x
amsg_lose_great_power;失去列强地位;;;;;;;;;;;;x
amsg_become_great_power;成为列强;;;;;;;;;;;;x
amsg_war_subsidies_start_by_nation;战争援助;;;;;;;;;;;;x
amsg_war_subsidies_start_on_nation;被战争援助;;;;;;;;;;;;x
amsg_war_subsidies_end_by_nation;停止战争援助;;;;;;;;;;;;x
amsg_war_subsidies_end_on_nation;被停止战争援助;;;;;;;;;;;;x
amsg_reparations_start_by_nation;开始赔偿;;;;;;;;;;;;x
amsg_reparations_start_on_nation;获得赔偿;;;;;;;;;;;;x
amsg_reparations_end_by_nation;停付赔款;;;;;;;;;;;;x
amsg_reparations_end_on_nation;被停付赔款;;;;;;;;;;;;x
amsg_mil_access_start_by_nation;给予军事通行;;;;;;;;;;;;x
amsg_mil_access_start_on_nation;获得军事通行权;;;;;;;;;;;;x
amsg_mil_access_end_by_nation;收回军事通行权;;;;;;;;;;;;x
amsg_mil_access_end_on_nation;被收回军事通行权;;;;;;;;;;;;x
amsg_mil_access_declined_by_nation;军事通行请求被拒绝;;;;;;;;;;;;x
amsg_mil_access_declined_on_nation;拒绝军事通行请求;;;;;;;;;;;;x
amsg_alliance_starts;结盟;;;;;;;;;;;;x
amsg_alliance_ends;断盟;;;;;;;;;;;;x
amsg_alliance_declined_by_nation;拒绝盟约;;;;;;;;;;;;x
amsg_alliance_declined_on_nation;盟约被拒绝;;;;;;;;;;;;x
amsg_ally_called_accepted_by_nation;履行盟约;;;;;;;;;;;;x
amsg_ally_called_declined_by_nation;背盟败约;;;;;;;;;;;;x
amsg_discredit_by_nation;羞辱别国;;;;;;;;;;;;x
amsg_ban_by_nation;封锁别国使馆;;;;;;;;;;;;x
amsg_expell_by_nation;驱逐别国顾问;;;;;;;;;;;;x
amsg_discredit_on_nation;被诽谤;;;;;;;;;;;;x
amsg_ban_on_nation;使馆被封锁;;;;;;;;;;;;x
amsg_expell_on_nation;被驱逐顾问;;;;;;;;;;;;x
amsg_increase_opinion;提高评价;;;;;;;;;;;;x
amsg_decrease_opinion_by_nation;降低评价;;;;;;;;;;;;x
amsg_decrease_opinion_on_nation;评价被降低;;;;;;;;;;;;x
amsg_rem_sphere_by_nation;移出势力圈;;;;;;;;;;;;x
amsg_rem_sphere_on_nation;从其势力圈移出;;;;;;;;;;;;x
amsg_removed_from_sphere;被移出势力圈;;;;;;;;;;;;x
amsg_add_sphere;使之加入势力圈;;;;;;;;;;;;x
amsg_added_to_sphere;加入势力圈;;;;;;;;;;;;x
amsg_increase_relation_by_nation;提高关系;;;;;;;;;;;;x
amsg_increase_relation_on_nation;被提高关系;;;;;;;;;;;;x
amsg_decrease_relation_by_nation;降低关系;;;;;;;;;;;;x
amsg_decrease_relation_on_nation;被降低关系;;;;;;;;;;;;x
amsg_join_war_by_nation;参战;;;;;;;;;;;;x
amsg_join_war_on_nation;敌人参战;;;;;;;;;;;;x
amsg_gw_unlocked;世界大战可用;;;;;;;;;;;;x
amsg_war_becomes_great;世界大战！;;;;;;;;;;;;x
amsg_cb_detected_on_nation;发现针对理由;;;;;;;;;;;;x
amsg_cb_detected_by_nation;正当化理由被发现;;;;;;;;;;;;x
amsg_crisis_join_offer_accepted_by_nation;接受加入危机提议;;;;;;;;;;;;x
amsg_crisis_join_offer_declined_by_nation;拒绝加入危机提议;;;;;;;;;;;;x
amsg_crisis_join_offer_accepted_from_nation;加入危机提议被接受;;;;;;;;;;;;x
amsg_crisis_join_offer_declined_from_nation;加入危机提议被拒绝;;;;;;;;;;;;x
amsg_crisis_resolution_accepted;接受危机方案;;;;;;;;;;;;x
amsg_crisis_becomes_war;危机成为战争;;;;;;;;;;;;x
amsg_crisis_resolution_declined_from_nation;危机方案被拒绝;;;;;;;;;;;;x
amsg_crisis_starts;新危机;;;;;;;;;;;;x
amsg_crisis_attacker_backer;列强支持危机发起方;;;;;;;;;;;;x
amsg_crisis_defender_backer;列强支持危机被动方;;;;;;;;;;;;x
amsg_crisis_fizzle;危机不受关注而流产;;;;;;;;;;;;x
amsg_war_join_by;参战;;;;;;;;;;;;x
amsg_war_join_on;敌人参战;;;;;;;;;;;;x
amsg_cb_fab_finished;正当化理由成功;;;;;;;;;;;;x
amsg_cb_fab_cancelled;取消理由正当化;;;;;;;;;;;;x
amsg_crisis_voluntary_join;无条件加入危机;;;;;;;;;;;;x
amsg_army_built;建立军队;;;;;;;;;;;;x
amsg_navy_built;建立海军;;;;;;;;;;;;x
amsg_bankruptcy;国家破产;;;;;;;;;;;;x
amsg_entered_automatic_alliance;自动结盟;;;;;;;;;;;;x
amsg_chat_message;聊天信息;;;;;;;;;;;;x
