#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV66;舍布鲁克;;;;;;;;;;;;x
PROV67;里穆斯基;;;;;;;;;;;;x
PROV68;弗雷德里克顿;;;;;;;;;;;;x
PROV69;巴瑟斯特;;;;;;;;;;;;x
PROV70;爱德华王子岛;;;;;;;;;;;;x
PROV71;哈利法克斯;;;;;;;;;;;;x
PROV72;特鲁罗;;;;;;;;;;;;x
PROV73;布雷顿角岛;;;;;;;;;;;;x
PROV74;圣约翰斯;;;;;;;;;;;;x
PROV75;米勒敦;;;;;;;;;;;;x
PROV76;霍普代尔;;;;;;;;;;;;x
PROV77;圣皮埃尔和密克隆;;;;;;;;;;;;x
PROV78;西雅图;;;;;;;;;;;;x
PROV79;斯波坎;;;;;;;;;;;;x
PROV80;沃拉沃拉;;;;;;;;;;;;x
PROV81;波特兰;;;;;;;;;;;;x
PROV82;贝克城;;;;;;;;;;;;x
PROV83;克拉马斯福尔斯;;;;;;;;;;;;x
PROV84;旧金山;;;;;;;;;;;;x
PROV85;尤里卡;;;;;;;;;;;;x
PROV86;萨克拉门托;;;;;;;;;;;;x
PROV87;蒙特雷;;;;;;;;;;;;x
PROV88;马里波萨;;;;;;;;;;;;x
PROV89;洛杉矶;;;;;;;;;;;;x
PROV90;圣迭戈;;;;;;;;;;;;x
PROV91;博伊西;;;;;;;;;;;;x
PROV92;科达伦;;;;;;;;;;;;x
PROV93;波卡特洛;;;;;;;;;;;;x
PROV94;卡森城;;;;;;;;;;;;x
PROV95;埃尔科;;;;;;;;;;;;x
PROV96;拉斯韦加斯;;;;;;;;;;;;x
PROV97;盐湖城;;;;;;;;;;;;x
PROV98;洛阿;;;;;;;;;;;;x
PROV99;摩押;;;;;;;;;;;;x
PROV100;凤凰城;;;;;;;;;;;;x
PROV101;弗拉格斯塔夫;;;;;;;;;;;;x
PROV102;图森;;;;;;;;;;;;x
PROV103;圣达菲;;;;;;;;;;;;x
PROV104;阿尔伯克基;;;;;;;;;;;;x
PROV105;拉斯克鲁塞斯;;;;;;;;;;;;x
PROV106;丹佛;;;;;;;;;;;;x
PROV107;大章克申;;;;;;;;;;;;x
PROV108;阿拉莫萨;;;;;;;;;;;;x
PROV109;普韦布洛;;;;;;;;;;;;x
PROV110;夏延;;;;;;;;;;;;x
PROV111;科迪;;;;;;;;;;;;x
PROV112;卡斯珀;;;;;;;;;;;;x
PROV113;博兹曼;;;;;;;;;;;;x
PROV114;米苏拉;;;;;;;;;;;;x
PROV115;大瀑布城;;;;;;;;;;;;x
PROV116;比灵斯;;;;;;;;;;;;x
PROV117;俾斯麦;;;;;;;;;;;;x
PROV118;迈诺特;;;;;;;;;;;;x
PROV119;迪金森;;;;;;;;;;;;x
PROV120;苏瀑;;;;;;;;;;;;x
PROV121;杜普里;;;;;;;;;;;;x
PROV122;拉皮德城;;;;;;;;;;;;x
PROV123;奥马哈;;;;;;;;;;;;x
PROV124;阿莱恩斯;;;;;;;;;;;;x
PROV125;北普拉特;;;;;;;;;;;;x
PROV126;托皮卡;;;;;;;;;;;;x
PROV127;古德兰;;;;;;;;;;;;x
PROV128;威奇托;;;;;;;;;;;;x
PROV129;俄克拉荷马城;;;;;;;;;;;;x
PROV130;塔勒阔;;;;;;;;;;;;x
PROV131;奥克马尔吉;;;;;;;;;;;;x
PROV132;休斯顿;;;;;;;;;;;;x
PROV133;奥斯汀;;;;;;;;;;;;x
PROV134;达拉斯;;;;;;;;;;;;x
PROV135;拉伯克;;;;;;;;;;;;x
PROV136;埃尔帕索;;;;;;;;;;;;x
PROV137;圣安东尼奥;;;;;;;;;;;;x
PROV138;拉雷多;;;;;;;;;;;;x
PROV139;新奥尔良;;;;;;;;;;;;x
PROV140;巴吞鲁日;;;;;;;;;;;;x
PROV141;莱克查尔斯;;;;;;;;;;;;x
PROV142;什里夫波特;;;;;;;;;;;;x
PROV143;小石城;;;;;;;;;;;;x
PROV144;温泉城;;;;;;;;;;;;x
PROV145;费耶特维尔;;;;;;;;;;;;x
PROV146;圣路易斯;;;;;;;;;;;;x
PROV147;乔普林;;;;;;;;;;;;x
PROV148;莫尔登;;;;;;;;;;;;x
PROV149;杰斐逊城;;;;;;;;;;;;x
PROV150;堪萨斯城;;;;;;;;;;;;x
PROV151;得梅因;;;;;;;;;;;;x
PROV152;奥斯卡卢萨;;;;;;;;;;;;x
PROV153;锡达拉皮兹;;;;;;;;;;;;x
PROV154;苏城;;;;;;;;;;;;x
PROV155;明尼阿波利斯;;;;;;;;;;;;x
PROV156;格拉尼特福尔斯;;;;;;;;;;;;x
PROV157;穆尔黑德;;;;;;;;;;;;x
PROV158;德卢斯;;;;;;;;;;;;x
PROV159;密尔沃基;;;;;;;;;;;;x
PROV160;欧克莱尔;;;;;;;;;;;;x
PROV161;格林贝;;;;;;;;;;;;x
PROV162;麦迪逊;;;;;;;;;;;;x
PROV163;芝加哥;;;;;;;;;;;;x
PROV164;罗克福德;;;;;;;;;;;;x
PROV165;尚佩恩;;;;;;;;;;;;x
PROV166;皮奥里亚;;;;;;;;;;;;x
PROV167;斯普林菲尔德;;;;;;;;;;;;x
PROV168;卡本代尔;;;;;;;;;;;;x
PROV169;印第安纳波利斯;;;;;;;;;;;;x
PROV170;埃文斯维尔;;;;;;;;;;;;x
PROV171;南本德;;;;;;;;;;;;x
PROV172;韦恩堡;;;;;;;;;;;;x
PROV173;底特律;;;;;;;;;;;;x
PROV174;大急流城;;;;;;;;;;;;x
PROV175;萨吉诺;;;;;;;;;;;;x
PROV176;特拉弗斯城;;;;;;;;;;;;x
PROV177;马凯特;;;;;;;;;;;;x
PROV178;克里夫兰;;;;;;;;;;;;x
PROV179;哥伦布;;;;;;;;;;;;x
PROV180;桑达斯基;;;;;;;;;;;;x
PROV181;代顿;;;;;;;;;;;;x
PROV182;辛辛那提;;;;;;;;;;;;x
PROV183;玛丽埃塔;;;;;;;;;;;;x
PROV184;路易斯维尔;;;;;;;;;;;;x
PROV185;列克星敦;;;;;;;;;;;;x
PROV186;鲍灵格林;;;;;;;;;;;;x
PROV187;帕迪尤卡;;;;;;;;;;;;x
PROV188;纳什维尔;;;;;;;;;;;;x
PROV189;孟菲斯;;;;;;;;;;;;x
PROV190;诺克斯维尔;;;;;;;;;;;;x
PROV191;查塔努加;;;;;;;;;;;;x
PROV192;杰克逊;;;;;;;;;;;;x
PROV193;维克斯堡;;;;;;;;;;;;x
PROV194;比洛克西;;;;;;;;;;;;x
PROV195;蒙哥马利;;;;;;;;;;;;x
PROV196;塔斯卡卢萨;;;;;;;;;;;;x
PROV197;莫比尔;;;;;;;;;;;;x
PROV198;塔拉哈西;;;;;;;;;;;;x
PROV199;圣奥古斯丁;;;;;;;;;;;;x
PROV200;坦帕;;;;;;;;;;;;x
PROV201;亚特兰大;;;;;;;;;;;;x
PROV202;瓦尔多斯塔;;;;;;;;;;;;x
PROV203;百慕大;;;;;;;;;;;;x
PROV204;萨凡纳;;;;;;;;;;;;x
PROV205;查尔斯顿;;;;;;;;;;;;x
PROV206;哥伦比亚;;;;;;;;;;;;x
PROV207;格林维尔;;;;;;;;;;;;x
PROV208;罗利;;;;;;;;;;;;x
PROV209;夏洛特;;;;;;;;;;;;x
PROV210;威尔明顿;;;;;;;;;;;;x
PROV211;里士满;;;;;;;;;;;;x
PROV212;马纳萨斯;;;;;;;;;;;;x
PROV213;弗雷德里克斯堡;;;;;;;;;;;;x
PROV214;诺福克;;;;;;;;;;;;x
PROV215;斯汤顿;;;;;;;;;;;;x
PROV216;罗阿诺克;;;;;;;;;;;;x
PROV217;惠灵;;;;;;;;;;;;x
PROV218;亨廷顿;;;;;;;;;;;;x
PROV219;巴尔的摩;;;;;;;;;;;;x
PROV220;华盛顿;;;;;;;;;;;;x
PROV221;黑格斯敦;;;;;;;;;;;;x
PROV222;多佛;;;;;;;;;;;;x
PROV223;费城;;;;;;;;;;;;x
PROV224;斯克兰顿;;;;;;;;;;;;x
PROV225;威廉斯波特;;;;;;;;;;;;x
PROV226;哈里斯堡;;;;;;;;;;;;x
PROV227;匹兹堡;;;;;;;;;;;;x
PROV228;伊利;;;;;;;;;;;;x
PROV229;纽瓦克;;;;;;;;;;;;x
PROV230;特伦顿;;;;;;;;;;;;x
PROV231;大西洋城;;;;;;;;;;;;x
PROV232;纽约;;;;;;;;;;;;x
PROV233;长岛;;;;;;;;;;;;x
PROV234;奥尔巴尼;;;;;;;;;;;;x
PROV235;宾厄姆顿;;;;;;;;;;;;x
PROV236;布法罗;;;;;;;;;;;;x
PROV237;罗切斯特;;;;;;;;;;;;x
PROV238;锡拉丘兹;;;;;;;;;;;;x
PROV239;沃特敦;;;;;;;;;;;;x
PROV240;普拉茨堡;;;;;;;;;;;;x
PROV241;哈佛;;;;;;;;;;;;x
PROV242;普罗维登斯;;;;;;;;;;;;x
PROV243;波士顿;;;;;;;;;;;;x
PROV244;新贝德福德;;;;;;;;;;;;x
PROV245;皮茨菲尔德;;;;;;;;;;;;x
PROV246;伯灵顿;;;;;;;;;;;;x
PROV247;康科德;;;;;;;;;;;;x
PROV248;刘易斯顿;;;;;;;;;;;;x
PROV249;班戈;;;;;;;;;;;;x
PROV250;卡里布;;;;;;;;;;;;x
PROV251;戈特霍布;;;;;;;;;;;;x
PROV252;冰岛;;;;;;;;;;;;x
PROV253;法罗群岛;;;;;;;;;;;;x
PROV254;贝尔法斯特;;;;;;;;;;;;x
PROV255;伦敦德里;;;;;;;;;;;;x
PROV256;阿马;;;;;;;;;;;;x
PROV257;杜勒加;;;;;;;;;;;;x
PROV258;戈尔韦;;;;;;;;;;;;x
PROV259;斯莱戈;;;;;;;;;;;;x
PROV260;科克;;;;;;;;;;;;x
PROV261;利默里克;;;;;;;;;;;;x
PROV262;沃特福德;;;;;;;;;;;;x
PROV263;都柏林;;;;;;;;;;;;x
PROV264;基尔代尔;;;;;;;;;;;;x
PROV265;韦克斯福德;;;;;;;;;;;;x
PROV266;阿伯丁;;;;;;;;;;;;x
PROV267;因弗内斯;;;;;;;;;;;;x
PROV268;邓迪;;;;;;;;;;;;x
PROV269;爱丁堡;;;;;;;;;;;;x
PROV270;斯特灵;;;;;;;;;;;;x
PROV271;格拉斯哥;;;;;;;;;;;;x
PROV272;邓弗里斯;;;;;;;;;;;;x
PROV273;加的夫;;;;;;;;;;;;x
PROV274;卡迪根;;;;;;;;;;;;x
PROV275;兰德林多德韦尔斯;;;;;;;;;;;;x
PROV276;霍利黑德;;;;;;;;;;;;x
PROV277;利物浦;;;;;;;;;;;;x
PROV278;曼彻斯特;;;;;;;;;;;;x
PROV279;卡莱尔;;;;;;;;;;;;x
PROV280;泰恩河畔纽卡斯尔;;;;;;;;;;;;x
PROV281;赫尔河畔金斯顿;;;;;;;;;;;;x
PROV282;利兹;;;;;;;;;;;;x
PROV283;设菲尔德;;;;;;;;;;;;x
PROV284;伯明翰;;;;;;;;;;;;x
PROV285;切斯特;;;;;;;;;;;;x
PROV286;什鲁斯伯里;;;;;;;;;;;;x
PROV287;考文垂;;;;;;;;;;;;x
PROV288;诺丁汉;;;;;;;;;;;;x
PROV289;莱斯特;;;;;;;;;;;;x
PROV290;林肯;;;;;;;;;;;;x
PROV291;剑桥;;;;;;;;;;;;x
PROV292;伊普斯威奇;;;;;;;;;;;;x
PROV293;切姆斯福德;;;;;;;;;;;;x
PROV294;牛津;;;;;;;;;;;;x
PROV295;奥尔本斯;;;;;;;;;;;;x
PROV296;布里斯托尔;;;;;;;;;;;;x
PROV297;索尔兹伯里;;;;;;;;;;;;x
PROV298;巴斯;;;;;;;;;;;;x
PROV299;普利茅斯;;;;;;;;;;;;x
PROV300;伦敦;;;;;;;;;;;;x
PROV301;坎特伯雷;;;;;;;;;;;;x
PROV302;布莱顿;;;;;;;;;;;;x
PROV303;南安普敦;;;;;;;;;;;;x
PROV304;马恩岛;;;;;;;;;;;;x
PROV305;特隆赫姆;;;;;;;;;;;;x
PROV306;博德;;;;;;;;;;;;x
PROV307;哈默菲斯特;;;;;;;;;;;;x
PROV308;奥勒松;;;;;;;;;;;;x
PROV309;卑尔根;;;;;;;;;;;;x
PROV310;克里斯蒂安桑;;;;;;;;;;;;x
PROV311;希恩;;;;;;;;;;;;x
PROV312;德拉门;;;;;;;;;;;;x
PROV313;克里斯蒂安尼亚;;;;;;;;;;;;x
PROV314;哈马尔;;;;;;;;;;;;x
PROV315;利勒哈默尔;;;;;;;;;;;;x
PROV316;腓特烈斯塔;;;;;;;;;;;;x
PROV317;耶夫勒;;;;;;;;;;;;x
PROV318;松兹瓦尔;;;;;;;;;;;;x
PROV319;厄斯特松德;;;;;;;;;;;;x
PROV320;于默奥;;;;;;;;;;;;x
PROV321;吕勒奥;;;;;;;;;;;;x
PROV322;斯德哥尔摩;;;;;;;;;;;;x
PROV323;法伦;;;;;;;;;;;;x
PROV324;乌普萨拉;;;;;;;;;;;;x
PROV325;诺尔雪平;;;;;;;;;;;;x
PROV326;韦斯特罗斯;;;;;;;;;;;;x
PROV327;厄勒布鲁;;;;;;;;;;;;x
PROV328;卡尔斯塔德;;;;;;;;;;;;x
PROV329;哥德堡;;;;;;;;;;;;x
PROV330;布罗斯;;;;;;;;;;;;x
PROV331;哥得兰;;;;;;;;;;;;x
PROV332;卡尔马;;;;;;;;;;;;x
PROV333;韦克舍;;;;;;;;;;;;x
PROV334;马尔默;;;;;;;;;;;;x
PROV335;卡尔斯克鲁纳;;;;;;;;;;;;x
PROV336;奥卢;;;;;;;;;;;;x
PROV337;卡亚尼;;;;;;;;;;;;x
PROV338;托尔尼奥;;;;;;;;;;;;x
PROV339;维堡;;;;;;;;;;;;x
PROV340;科特卡;;;;;;;;;;;;x
PROV341;米凯利;;;;;;;;;;;;x
PROV342;库奥皮奥;;;;;;;;;;;;x
PROV343;赫尔辛基;;;;;;;;;;;;x
PROV344;海门林纳;;;;;;;;;;;;x
PROV345;图尔库;;;;;;;;;;;;x
PROV346;瓦萨;;;;;;;;;;;;x
PROV347;坦佩雷;;;;;;;;;;;;x
PROV348;奥兰群岛;;;;;;;;;;;;x
PROV349;塔林;;;;;;;;;;;;x
PROV350;纳尔瓦;;;;;;;;;;;;x
PROV351;派尔努;;;;;;;;;;;;x
PROV352;多尔帕特;;;;;;;;;;;;x
PROV353;奥瑟尔;;;;;;;;;;;;x
PROV354;里加;;;;;;;;;;;;x
PROV355;瓦尔米耶拉;;;;;;;;;;;;x
PROV356;陶格夫匹尔斯;;;;;;;;;;;;x
PROV357;叶尔加瓦;;;;;;;;;;;;x
PROV358;文茨皮尔斯;;;;;;;;;;;;x
PROV359;利耶帕亚;;;;;;;;;;;;x
PROV360;维尔纽斯;;;;;;;;;;;;x
PROV361;考纳斯;;;;;;;;;;;;x
PROV362;马里扬泊列;;;;;;;;;;;;x
PROV363;帕涅韦日斯;;;;;;;;;;;;x
PROV364;希奥利艾;;;;;;;;;;;;x
PROV365;帕兰加;;;;;;;;;;;;x
PROV366;奥胡斯;;;;;;;;;;;;x
PROV367;奥尔堡;;;;;;;;;;;;x
PROV368;里伯;;;;;;;;;;;;x
PROV369;基尔;;;;;;;;;;;;x
PROV370;弗伦斯堡;;;;;;;;;;;;x
PROV371;奥本罗;;;;;;;;;;;;x
PROV372;哥本哈根;;;;;;;;;;;;x
PROV373;欧登塞;;;;;;;;;;;;x
PROV374;博恩霍尔姆;;;;;;;;;;;;x
PROV375;阿姆斯特丹;;;;;;;;;;;;x
PROV376;鹿特丹;;;;;;;;;;;;x
PROV377;乌得勒支;;;;;;;;;;;;x
PROV378;米德尔堡;;;;;;;;;;;;x
PROV379;埃因霍温;;;;;;;;;;;;x
PROV380;布雷达;;;;;;;;;;;;x
PROV381;马斯特里赫特;;;;;;;;;;;;x
PROV382;阿纳姆;;;;;;;;;;;;x
PROV383;格罗宁根;;;;;;;;;;;;x
PROV384;兹沃勒;;;;;;;;;;;;x
PROV385;吕伐登;;;;;;;;;;;;x
PROV386;阿森;;;;;;;;;;;;x
PROV387;布鲁塞尔;;;;;;;;;;;;x
PROV388;布鲁日;;;;;;;;;;;;x
PROV389;根特;;;;;;;;;;;;x
PROV390;安特卫普;;;;;;;;;;;;x
PROV391;哈瑟尔特;;;;;;;;;;;;x
PROV392;那慕尔;;;;;;;;;;;;x
PROV393;图尔奈;;;;;;;;;;;;x
PROV394;沙勒罗瓦;;;;;;;;;;;;x
PROV395;列日;;;;;;;;;;;;x
PROV396;斯帕;;;;;;;;;;;;x
PROV397;卢森堡;;;;;;;;;;;;x
PROV398;阿尔隆;;;;;;;;;;;;x
PROV399;里尔;;;;;;;;;;;;x
PROV400;敦刻尔克;;;;;;;;;;;;x
PROV401;阿拉斯;;;;;;;;;;;;x
PROV402;亚眠;;;;;;;;;;;;x
PROV403;拉昂;;;;;;;;;;;;x
PROV404;康布雷;;;;;;;;;;;;x
PROV405;沙勒维尔;;;;;;;;;;;;x
PROV406;特鲁瓦;;;;;;;;;;;;x
PROV407;肖蒙;;;;;;;;;;;;x
PROV408;沙隆;;;;;;;;;;;;x
PROV409;斯特拉斯堡;;;;;;;;;;;;x
PROV410;科尔马;;;;;;;;;;;;x
PROV411;南锡;;;;;;;;;;;;x
PROV412;梅斯;;;;;;;;;;;;x
PROV413;凡尔登;;;;;;;;;;;;x
PROV414;埃皮纳勒;;;;;;;;;;;;x
PROV415;鲁昂;;;;;;;;;;;;x
PROV416;埃夫勒;;;;;;;;;;;;x
PROV417;阿朗松;;;;;;;;;;;;x
PROV418;卡昂;;;;;;;;;;;;x
PROV419;海峡群岛;;;;;;;;;;;;x
PROV420;布雷斯特;;;;;;;;;;;;x
PROV421;圣布里厄;;;;;;;;;;;;x
PROV422;瓦纳;;;;;;;;;;;;x
PROV423;南特;;;;;;;;;;;;x
PROV424;雷恩;;;;;;;;;;;;x
PROV425;巴黎;;;;;;;;;;;;x
PROV426;沙特尔;;;;;;;;;;;;x
PROV427;默伦;;;;;;;;;;;;x
PROV428;第戎;;;;;;;;;;;;x
PROV429;欧塞尔;;;;;;;;;;;;x
PROV430;穆兰;;;;;;;;;;;;x
PROV431;马孔;;;;;;;;;;;;x
PROV432;贝桑松;;;;;;;;;;;;x
PROV433;隆勒索涅;;;;;;;;;;;;x
PROV434;昂热;;;;;;;;;;;;x
PROV435;拉瓦尔;;;;;;;;;;;;x
PROV436;勒芒;;;;;;;;;;;;x
PROV437;拉罗什;;;;;;;;;;;;x
PROV438;奥尔良;;;;;;;;;;;;x
PROV439;布尔日;;;;;;;;;;;;x
PROV440;布卢瓦;;;;;;;;;;;;x
PROV441;图尔;;;;;;;;;;;;x
PROV442;拉罗谢尔;;;;;;;;;;;;x
PROV443;普瓦捷;;;;;;;;;;;;x
PROV444;昂古莱姆;;;;;;;;;;;;x
PROV445;利摩日;;;;;;;;;;;;x
PROV446;沙托鲁;;;;;;;;;;;;x
PROV447;蒂勒;;;;;;;;;;;;x
PROV448;克莱蒙费朗;;;;;;;;;;;;x
PROV449;欧里亚克;;;;;;;;;;;;x
PROV450;卡奥尔;;;;;;;;;;;;x
PROV451;里昂;;;;;;;;;;;;x
PROV452;圣埃蒂安;;;;;;;;;;;;x
PROV453;瓦朗斯;;;;;;;;;;;;x
PROV454;格勒诺布尔;;;;;;;;;;;;x
PROV455;图卢兹;;;;;;;;;;;;x
PROV456;蒙托邦;;;;;;;;;;;;x
PROV457;富瓦;;;;;;;;;;;;x
PROV458;波尔多;;;;;;;;;;;;x
PROV459;蒙德马桑;;;;;;;;;;;;x
PROV460;波城;;;;;;;;;;;;x
PROV461;蒙彼利埃;;;;;;;;;;;;x
PROV462;罗德兹;;;;;;;;;;;;x
PROV463;卡尔卡松;;;;;;;;;;;;x
PROV464;佩皮尼昂;;;;;;;;;;;;x
PROV465;阿讷西;;;;;;;;;;;;x
PROV466;尚贝里;;;;;;;;;;;;x
PROV467;马赛;;;;;;;;;;;;x
PROV468;阿维尼翁;;;;;;;;;;;;x
PROV469;迪涅;;;;;;;;;;;;x
PROV470;土伦;;;;;;;;;;;;x
PROV471;弗雷瑞斯;;;;;;;;;;;;x
PROV472;尼斯;;;;;;;;;;;;x
PROV473;科西嘉;;;;;;;;;;;;x
PROV474;拉科鲁尼亚;;;;;;;;;;;;x
PROV475;奥维耶多;;;;;;;;;;;;x
PROV476;维哥;;;;;;;;;;;;x
PROV477;莱昂;;;;;;;;;;;;x
PROV478;桑坦德;;;;;;;;;;;;x
PROV479;布尔戈斯;;;;;;;;;;;;x
PROV480;巴利亚多利德;;;;;;;;;;;;x
PROV481;索里亚;;;;;;;;;;;;x
PROV482;萨拉曼卡;;;;;;;;;;;;x
PROV483;阿维拉;;;;;;;;;;;;x
PROV484;巴达霍斯;;;;;;;;;;;;x
PROV485;阿尔门德拉莱霍;;;;;;;;;;;;x
PROV486;卡塞雷斯;;;;;;;;;;;;x
PROV487;马德里;;;;;;;;;;;;x
PROV488;锡古恩萨;;;;;;;;;;;;x
PROV489;托莱多;;;;;;;;;;;;x
PROV490;昆卡;;;;;;;;;;;;x
PROV491;雷阿尔城;;;;;;;;;;;;x
PROV492;毕尔巴鄂;;;;;;;;;;;;x
PROV493;潘普洛纳;;;;;;;;;;;;x
PROV494;洛格罗尼奥;;;;;;;;;;;;x
PROV495;萨拉戈萨;;;;;;;;;;;;x
PROV496;韦斯卡;;;;;;;;;;;;x
PROV497;特鲁埃尔;;;;;;;;;;;;x
PROV498;巴塞罗纳;;;;;;;;;;;;x
PROV499;赫罗纳;;;;;;;;;;;;x
PROV500;莱里达;;;;;;;;;;;;x
PROV501;塔拉戈纳;;;;;;;;;;;;x
PROV502;巴利阿里群岛;;;;;;;;;;;;x
PROV503;巴伦西亚;;;;;;;;;;;;x
PROV504;卡斯特利翁;;;;;;;;;;;;x
PROV505;阿利坎特;;;;;;;;;;;;x
PROV506;卡塔赫纳;;;;;;;;;;;;x
PROV507;穆尔西亚;;;;;;;;;;;;x
PROV508;阿尔瓦赛特;;;;;;;;;;;;x
PROV509;塞维利亚;;;;;;;;;;;;x
PROV510;科尔多瓦;;;;;;;;;;;;x
PROV511;韦尔瓦;;;;;;;;;;;;x
PROV512;加的斯;;;;;;;;;;;;x
PROV513;格林纳达;;;;;;;;;;;;x
PROV514;马拉加;;;;;;;;;;;;x
PROV515;阿尔梅里亚;;;;;;;;;;;;x
PROV516;哈恩;;;;;;;;;;;;x
PROV517;直布罗陀;;;;;;;;;;;;x
PROV518;波尔图;;;;;;;;;;;;x
PROV519;雷阿尔城;;;;;;;;;;;;x
PROV520;科维良;;;;;;;;;;;;x
PROV521;里斯本;;;;;;;;;;;;x
PROV522;科英布拉;;;;;;;;;;;;x
PROV523;阿布兰特什;;;;;;;;;;;;x
PROV524;塞图巴尔;;;;;;;;;;;;x
PROV525;埃武拉;;;;;;;;;;;;x
PROV526;贝雅;;;;;;;;;;;;x
PROV527;法鲁;;;;;;;;;;;;x
PROV528;汉堡;;;;;;;;;;;;x
PROV529;劳恩堡;;;;;;;;;;;;x
PROV530;吕贝克;;;;;;;;;;;;x
PROV531;施塔德;;;;;;;;;;;;x
PROV532;吕讷堡;;;;;;;;;;;;x
PROV533;黑尔戈兰;;;;;;;;;;;;x
PROV534;汉诺威;;;;;;;;;;;;x
PROV535;宁堡;;;;;;;;;;;;x
PROV536;不伦瑞克;;;;;;;;;;;;x
PROV537;哥廷根;;;;;;;;;;;;x
PROV538;奥斯纳布吕克;;;;;;;;;;;;x
PROV539;不来梅;;;;;;;;;;;;x
PROV540;奥尔登堡;;;;;;;;;;;;x
PROV541;克洛彭堡;;;;;;;;;;;;x
PROV542;林根;;;;;;;;;;;;x
PROV543;埃姆登;;;;;;;;;;;;x
PROV544;什未林;;;;;;;;;;;;x
PROV545;施特雷利茨;;;;;;;;;;;;x
PROV546;什切青;;;;;;;;;;;;x
PROV547;斯维内明德;;;;;;;;;;;;x
PROV548;施特拉尔松德;;;;;;;;;;;;x
PROV549;柏林;;;;;;;;;;;;x
PROV550;普伦茨劳;;;;;;;;;;;;x
PROV551;普里茨瓦尔克;;;;;;;;;;;;x
PROV552;科特布斯;;;;;;;;;;;;x
PROV553;马格德堡;;;;;;;;;;;;x
PROV554;埃尔福特;;;;;;;;;;;;x
PROV555;德绍;;;;;;;;;;;;x
PROV556;哈雷;;;;;;;;;;;;x
PROV557;斯滕德尔;;;;;;;;;;;;x
