#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
regulated_buying_and_selling_of_stocks;对股票买卖进行规定;;;;;;;;;;;;x
liquidation_of_assets;资产清算;;;;;;;;;;;;x
capital_for_investors;投资人资金;;;;;;;;;;;;x
distribution_channels;分销渠道;;;;;;;;;;;;x
industrial_rnd_investments;工业研发投资;;;;;;;;;;;;x
industrial_production_investments;工业生产投资;;;;;;;;;;;;x
industrial_distribution_investments;工业分销投资;;;;;;;;;;;;x
private_bank_monitoring;私人银行监管;;;;;;;;;;;;x
market_behaviour_monitoring;市场行为监管;;;;;;;;;;;;x
buying_on_margin;使用押金购买;;;;;;;;;;;;x
silver_standard;银本位制;;;;;;;;;;;;x
decimal_monetary_system;十进制货币体系;;;;;;;;;;;;x
double_standard;双本位制;;;;;;;;;;;;x
fixed_intramonetary_exchange_rates;固定货币内部汇率;;;;;;;;;;;;x
gold_standard;金本位制;;;;;;;;;;;;x
international_monetary_exchange_rates;国际货币汇率;;;;;;;;;;;;x
state_bond_monetary_mechanism;国家债券货币结构;;;;;;;;;;;;x
interest_inflation_weapon;利息-通膨武器;;;;;;;;;;;;x
hyperinflation;恶性通货膨胀;;;;;;;;;;;;x
john_ramsay_mcculloch;约翰·雷姆赛·麦克库洛赫;;;;;;;;;;;;x
nassau_william_sr;纳索·威廉·西尼尔;;;;;;;;;;;;x
james_mill;詹姆斯·密尔;;;;;;;;;;;;x
john_elliot_cairnes;约翰·艾略特·凯尔恩斯;;;;;;;;;;;;x
robert_torrens;罗伯特·托伦斯;;;;;;;;;;;;x
john_stuart_mill;约翰·斯图尔特·密尔;;;;;;;;;;;;x
pierre_joseph_proudhon;皮埃尔·约瑟夫·普鲁东;;;;;;;;;;;;x
karl_marx;卡尔·马克思;;;;;;;;;;;;x
friedrich_engels;弗里德里希·恩格斯;;;;;;;;;;;;x
eduard_bernstein;爱德华·伯恩斯坦;;;;;;;;;;;;x
sidney_webb;西德尼·韦布;;;;;;;;;;;;x
karl_kautsky;卡尔·考茨基;;;;;;;;;;;;x
jean_jaurès;让·饶勒斯;;;;;;;;;;;;x
friedrich_list;弗里德里希·李斯特;;;;;;;;;;;;x
wilhelm_roscher;威廉·罗雪尔;;;;;;;;;;;;x
bruno_hildebrand;布鲁诺·希尔德布兰德;;;;;;;;;;;;x
karl_knies;卡尔·克尼斯;;;;;;;;;;;;x
gustav_von_schmoller;古斯塔夫·冯·施莫勒;;;;;;;;;;;;x
adolph_wagner;阿道夫·瓦格纳;;;;;;;;;;;;x
william_cunningham;威廉·坎宁安;;;;;;;;;;;;x
johann_heinrich_von_thünen;约翰·海因里希·冯·杜能;;;;;;;;;;;;x
léon_walras;里昂·瓦尔拉斯;;;;;;;;;;;;x
stanley_jevons;斯坦利·杰文斯;;;;;;;;;;;;x
carl_menger;卡尔·曼恩;;;;;;;;;;;;x
thorstein_veblen;托尔斯坦·凡勃伦;;;;;;;;;;;;x
alfred_marshall;阿尔弗雷德·马歇尔;;;;;;;;;;;;x
augustin_cournot;奥古斯丁·库尔诺;;;;;;;;;;;;x
jules_dupuit;朱尔斯·杜平;;;;;;;;;;;;x
vilfredo_pareto;维尔弗雷多·帕雷托;;;;;;;;;;;;x
knut_wicksell;克努特·维克塞尔;;;;;;;;;;;;x
irving_fischer;欧文·费雪;;;;;;;;;;;;x
joseph_schumpeter;约瑟夫·熊彼特;;;;;;;;;;;;x
eugen_von_böhm_bawerk;欧根·冯·庞巴维克;;;;;;;;;;;;x
john_maynard_keynes;约翰·梅纳德·凯恩斯;;;;;;;;;;;;x
richard_kahn;理查德·卡恩;;;;;;;;;;;;x
ludwig_von_mises;路德维希·冯·米塞斯;;;;;;;;;;;;x
friedrich_hayek;弗里德里希·哈耶克;;;;;;;;;;;;x
polypoly_structure;多头垄断;;;;;;;;;;;;x
oligopoly_structure;寡头垄断;;;;;;;;;;;;x
monopoly_structure;垄断结构;;;;;;;;;;;;x
limited_partnership_company;有限合伙公司;;;;;;;;;;;;x
joint_stock_company;股份公司;;;;;;;;;;;;x
patent;专利权;;;;;;;;;;;;x
trademark;商标;;;;;;;;;;;;x
anti_trust_laws;反垄断法;;;;;;;;;;;;x
financial_regulations;财务管理规范;;;;;;;;;;;;x
banking_regulations;金融管理规范;;;;;;;;;;;;x
working_board_of_directors;董事会经营;;;;;;;;;;;;x
bankruptcy_proceedings;破产程序;;;;;;;;;;;;x
annual_report_proceedings;年度报告程序;;;;;;;;;;;;x
priming_the_pump_;刺激经济;;;;;;;;;;;;x
mixed_economy;混合经济;;;;;;;;;;;;x
centralized_economic_planning;计划经济;;;;;;;;;;;;x
autarky;自给经济;;;;;;;;;;;;x
import_substitution_industrialization;进口替代工业化;;;;;;;;;;;;x
work_classification;工作分类;;;;;;;;;;;;x
work_specialization;工作专门化;;;;;;;;;;;;x
work_control_and_hierarchy;工作控制与层级;;;;;;;;;;;;x
sequence_planning;流水线顺序规划;;;;;;;;;;;;x
inventory_planning;存货清单计划;;;;;;;;;;;;x
quality_assurance_procedure;质量保证体系;;;;;;;;;;;;x
time_studies;工时定量;;;;;;;;;;;;x
time_clock;工作考勤;;;;;;;;;;;;x
lighting;照明;;;;;;;;;;;;x
old_style_family_business;老式家族企业;;;;;;;;;;;;x
anynomous_investor_business;私人投资企业;;;;;;;;;;;;x
marketized_smallholder_business;市场化小农经济;;;;;;;;;;;;x
i_scientific_management;科学管理;;;;;;;;;;;;x
human_resource_development;人力资源开发;;;;;;;;;;;;x
romanticist_literature;浪漫主义文学;;;;;;;;;;;;x
romanticist_art;浪漫主义艺术;;;;;;;;;;;;x
romanticist_music;浪漫主义音乐;;;;;;;;;;;;x
realist_literature;现实主义文学;;;;;;;;;;;;x
realist_art;现实主义艺术;;;;;;;;;;;;x
realist_music;现实主义音乐;;;;;;;;;;;;x
impressionist_literature;印象主义文学;;;;;;;;;;;;x
impressionist_art;印象主义艺术;;;;;;;;;;;;x
impressionist_music;印象主义音乐;;;;;;;;;;;;x
expressionist_literature;表现主义文学;;;;;;;;;;;;x
expressionist_art;表现主义艺术;;;;;;;;;;;;x
expressionist_music;表现主义音乐;;;;;;;;;;;;x
avantgarde_literature;前卫派文学;;;;;;;;;;;;x
avantgarde_art;前卫派艺术;;;;;;;;;;;;x
avantgarde_music;前卫派音乐;;;;;;;;;;;;x
surrealism;超现实主义;;;;;;;;;;;;x
modern_design;现代设计;;;;;;;;;;;;x
jazz;爵士乐;;;;;;;;;;;;x
socialist_realism;社会现实主义;;;;;;;;;;;;x
neokantian_idealism;新康德唯心主义;;;;;;;;;;;;x
hegelian_idealism;黑格尔唯心主义;;;;;;;;;;;;x
proto_existentialism;早期存在主义;;;;;;;;;;;;x
pragmatism;实用主义;;;;;;;;;;;;x
i_empiricism;经验主义;;;;;;;;;;;;x
i_analytic_philosophy;分析哲学;;;;;;;;;;;;x
modern_logics;现代逻辑学;;;;;;;;;;;;x
logical_positivism;逻辑实证主义;;;;;;;;;;;;x
philosophy_of_language;语言哲学;;;;;;;;;;;;x
phenomenology;现象学;;;;;;;;;;;;x
hermeneutics;解释学;;;;;;;;;;;;x
existentialism;存在主义;;;;;;;;;;;;x
nihilism_and_the_will;虚无主义与意志;;;;;;;;;;;;x
futurism;未来主义;;;;;;;;;;;;x
quantum_theory;量子力学;;;;;;;;;;;;x
darwinism;达尔文主义;;;;;;;;;;;;x
social_darwinism;社会达尔文主义;;;;;;;;;;;;x
sociology;社会学;;;;;;;;;;;;x
social_psychology;社会心理学;;;;;;;;;;;;x
political_science;政治学;;;;;;;;;;;;x
social_anthropology;社会人类学;;;;;;;;;;;;x
the_revolt_of_the_masses;《大众的反叛》;;;;;;;;;;;;x
the_decline_of_the_west_and_the_lost_generation;《西方的没落》与《迷惘的一代》;;;;;;;;;;;;x
paternalism;家长式统治;;;;;;;;;;;;x
constitutionalism;宪政主义;;;;;;;;;;;;x
atheism;无神论;;;;;;;;;;;;x
egalitarianism;平等主义;;;;;;;;;;;;x
rationalism;理性主义;;;;;;;;;;;;x
authoritarianism;威权主义;;;;;;;;;;;;x
hierarchical_order;等级秩序;;;;;;;;;;;;x
traditionalism;传统主义;;;;;;;;;;;;x
political_religion;政治宗教;;;;;;;;;;;;x
individualism;个人主义;;;;;;;;;;;;x
secularization;世俗化;;;;;;;;;;;;x
social_conscience;社会伦理;;;;;;;;;;;;x
collectivism;集体主义;;;;;;;;;;;;x
determinism;决定论;;;;;;;;;;;;x
social_justice;社会正义;;;;;;;;;;;;x
populism_vs._establishment;民粹主义与权势集团;;;;;;;;;;;;x
clericalism_vs._anticlericalism;教权主义与反教权主义;;;;;;;;;;;;x
bureaucracy_vs._nepotism;官僚主义与裙带关系;;;;;;;;;;;;x
meritocracy_vs._aristocracy;精英政治与贵族政治;;;;;;;;;;;;x
national_fraternity;国民友爱;;;;;;;;;;;;x
biased_multiculturalism;有偏见的多元文化;;;;;;;;;;;;x
manifest_destiny;昭昭天命;;;;;;;;;;;;x
expansionism;扩张主义;;;;;;;;;;;;x
mission_to_civilize;开化使命;;;;;;;;;;;;x
separatism;分离主义;;;;;;;;;;;;x
dogma_of_violence;暴力原则;;;;;;;;;;;;x
dogma_of_mass_action;群众运动;;;;;;;;;;;;x
terrorism;恐怖主义;;;;;;;;;;;;x
secret_police;秘密警察;;;;;;;;;;;;x
womens_suffrage_movement;妇女选举权运动;;;;;;;;;;;;x
rhetoric_of_hate;仇恨煽动;;;;;;;;;;;;x
nostalgic_romanticism;怀旧浪漫主义;;;;;;;;;;;;x
anti_egalitarianism;反平等主义;;;;;;;;;;;;x
vangaurd_party;先锋党;;;;;;;;;;;;x
the_doctrine_of_fascism;法西斯理论;;;;;;;;;;;;x
paramilitary_groups;准军事组织;;;;;;;;;;;;x
the_police_state;警察国家;;;;;;;;;;;;x
mass_advertising;大众传媒;;;;;;;;;;;;x
national_radio_networks;国家广播网;;;;;;;;;;;;x
the_talkies;有声电影;;;;;;;;;;;;x
daimlers_automobile;戴姆勒汽车;;;;;;;;;;;;x
wright_n_langleys_aeroplanes;莱特与兰利的飞机;;;;;;;;;;;;x
tractors;拖拉机;;;;;;;;;;;;x
direct_current;直流电;;;;;;;;;;;;x
alternating_current;交流电;;;;;;;;;;;;x
polyphase_system;多相系统;;;;;;;;;;;;x
sharp_n_roberts_power_loom;夏普与罗伯特的动力织布机;;;;;;;;;;;;x
jacquard_power_loom;雅卡尔提花织布机;;;;;;;;;;;;x
northrop_power_loom;诺斯洛普自动织布机;;;;;;;;;;;;x
mechanical_saw;机械锯;;;;;;;;;;;;x
mechanical_precision_saw;精密机械锯;;;;;;;;;;;;x
hussey_n_mccormicks_reaping_machine;赫西与麦考密克的收割机;;;;;;;;;;;;x
pitts_threshing_machine;皮特脱粒机;;;;;;;;;;;;x
mechanized_slaughtering_block;机械化屠宰;;;;;;;;;;;;x
precision_work;精细加工;;;;;;;;;;;;x
machine_tools;机床;;;;;;;;;;;;x
whitney_n_colts_standardized_small_arms;惠特尼与柯尔特的标准化轻武器;;;;;;;;;;;;x
food_packing_system;食品包装系统;;;;;;;;;;;;x
integral_distillery_process;改良酿酒工艺;;;;;;;;;;;;x
jiggs;夹具;;;;;;;;;;;;x
electric_machinery;电气化;;;;;;;;;;;;x
oil_pumping_machinery;油泵;;;;;;;;;;;;x
drying_techniques;干燥技术;;;;;;;;;;;;x
fordism;福特制度;;;;;;;;;;;;x
industrialized_armament_industry;军火工业;;;;;;;;;;;;x
refrigerator_technology;冷藏技术;;;;;;;;;;;;x
ammunition_production;弹药生产;;;;;;;;;;;;x
small_arms_production;轻武器生产;;;;;;;;;;;;x
explosives_production;炸药生产;;;;;;;;;;;;x
artillery_production;大炮生产;;;;;;;;;;;;x
pit_coal;沥青煤;;;;;;;;;;;;x
coke;焦炭;;;;;;;;;;;;x
advanced_ore_roasting_processes;先进矿石烘焙工艺;;;;;;;;;;;;x
advanced_ore_grinding_processes;先进矿石研磨工艺;;;;;;;;;;;;x
advanced_ore_smelting_processes;先进矿石熔炼工艺;;;;;;;;;;;;x
bessemer_steel;转炉;;;;;;;;;;;;x
martin_steel;平炉;;;;;;;;;;;;x
thomas_steel;碱性转炉;;;;;;;;;;;;x
electric_rolling_techniques;电动轧制技术;;;;;;;;;;;;x
steel_alloys;合金钢;;;;;;;;;;;;x
stainless_steel;不锈钢;;;;;;;;;;;;x
combat_medicine;军用药物;;;;;;;;;;;;x
aerial_bacteria_and_antiseptic_principle;细菌与抗菌剂;;;;;;;;;;;;x
vaccination;种痘;;;;;;;;;;;;x
chemotherapy;化疗;;;;;;;;;;;;x
genetics:_heredity;遗传学;;;;;;;;;;;;x
clinical_thermometers_and_binaural_stethoscopes;体温计和听诊器;;;;;;;;;;;;x
prophylaxis_against_malaria;疟疾预防药物;;;;;;;;;;;;x
pressure_chambers_for_thorax_surgery;胸外科加压房;;;;;;;;;;;;x
artificial_fertilizers;化学肥料;;;;;;;;;;;;x
nitroglycerin;硝化甘油;;;;;;;;;;;;x
chemical_wood_pulp_process;纸浆工艺;;;;;;;;;;;;x
rubber_vulcanization;硫化橡胶;;;;;;;;;;;;x
catalytic_fermentative_process;催化发酵技术;;;;;;;;;;;;x
synthetic_dye;人工合成染料;;;;;;;;;;;;x
gaslights;煤气灯;;;;;;;;;;;;x
carbon_soil_enrichment;碳肥;;;;;;;;;;;;x
cracking;裂化;;;;;;;;;;;;x
x_rays;X射线;;;;;;;;;;;;x
edison_light_bulb;爱迪生电灯;;;;;;;;;;;;x
bell_n_greys_telephones;贝尔和格雷的电话;;;;;;;;;;;;x
electrical_lighting;电气照明;;;;;;;;;;;;x
rayon;人造丝;;;;;;;;;;;;x
bakelite;电木;;;;;;;;;;;;x
vacuum_tube;电子管;;;;;;;;;;;;x
tulls_seed_drill;杰斯洛·图尔播种机;;;;;;;;;;;;x
rotherham_plough;罗瑟勒姆犁;;;;;;;;;;;;x
telephone_switchboard;电话交换机;;;;;;;;;;;;x
torpedo_attacks;鱼雷攻击;;;;;;;;;;;;x
long_range_fire_tactic;远距离炮击战术;;;;;;;;;;;;x
speedy_maneuvering_tactic;快速运动战术;;;;;;;;;;;;x
sealane_hunters;航线狩猎者;;;;;;;;;;;;x
fast_ship_killer;快船杀手;;;;;;;;;;;;x
big_ship_competitor;大舰竞争者;;;;;;;;;;;;x
standard_raider_group_doctrine;标准袭击集群学说;;;;;;;;;;;;x
blue_water_school;蓝水海军学派;;;;;;;;;;;;x
brown_water_school;绿水海军学派;;;;;;;;;;;;x
offensive_attitude;进攻性海军;;;;;;;;;;;;x
defensive_attitude;防御性海军;;;;;;;;;;;;x
decisive_firepower_doctrine;舰队决战学说;;;;;;;;;;;;x
naval_firepower_doctrine;海军火力学说;;;;;;;;;;;;x
building_station_shipyards;建造固定船坞;;;;;;;;;;;;x
mechanized_fishing_vessels;机械化渔船;;;;;;;;;;;;x
steamer_automatic_construction_plants;自动化轮船建造工厂;;;;;;;;;;;;x
steamer_transports;蒸汽运输船;;;;;;;;;;;;x
commerce_raiders;商掠快船;;;;;;;;;;;;x
ironclads;铁甲舰;;;;;;;;;;;;x
monitors;重型炮艇;;;;;;;;;;;;x
torpedo_boats;鱼雷艇;;;;;;;;;;;;x
protected_cruisers;装甲巡洋舰;;;;;;;;;;;;x
pre_dreadnought;前无畏舰;;;;;;;;;;;;x
dreadnoughts;无畏舰;;;;;;;;;;;;x
advanced_cruisers;先进巡洋舰;;;;;;;;;;;;x
modern_cruisers;现代巡洋舰;;;;;;;;;;;;x
advanced_battleships;先进战列舰;;;;;;;;;;;;x
modern_battleships;现代战列舰;;;;;;;;;;;;x
optical_rangefinders;光学测距仪;;;;;;;;;;;;x
gyrostabilized_fire_control;陀螺稳定的火力控制;;;;;;;;;;;;x
armour_piercing_projectiles;穿甲弹;;;;;;;;;;;;x
armour_piercing_exploding_projectiles;穿甲爆破弹;;;;;;;;;;;;x
armoured_turrets;装甲炮塔;;;;;;;;;;;;x
bomb_guns;后膛曲射炮;;;;;;;;;;;;x
rifled_guns;线膛炮;;;;;;;;;;;;x
quick_firing_guns;速射炮;;;;;;;;;;;;x
armoured_citadels;装甲炮台;;;;;;;;;;;;x
heavy_caliber_guns;大口径火炮;;;;;;;;;;;;x
on_board_recon_aircraft;舰载水上侦察机;;;;;;;;;;;;x
gun_hydraulics;火炮液压系统;;;;;;;;;;;;x
heavy_armour_plates;重装甲板材;;;;;;;;;;;;x
large_hull_form;巨型船体;;;;;;;;;;;;x
wireless;无线电;;;;;;;;;;;;x
advanced_fire_control;先进海军火控系统;;;;;;;;;;;;x
15_inch_main_armament;15英寸主炮;;;;;;;;;;;;x
night_training;夜间训练;;;;;;;;;;;;x
enemy_plotting_cards;敌舰识别卡;;;;;;;;;;;;x
target_hit_profile_analysis;目标打击方案分析;;;;;;;;;;;;x
hit_evaluation_reports;打击评估报告;;;;;;;;;;;;x
empirical_interdiction_reports;经验性截击行动估计;;;;;;;;;;;;x
naval_strike_success_criterium;成功海上打击规范;;;;;;;;;;;;x
underway_refueling;海上补给;;;;;;;;;;;;x
ammunition_conservation_system;弹药保存系统;;;;;;;;;;;;x
radio_telegraphy;无线电报;;;;;;;;;;;;x
political_lobbying;政治游说;;;;;;;;;;;;x
military_political_decision_making;军政决策;;;;;;;;;;;;x
local_military_government;当地军事政府;;;;;;;;;;;;x
war_gamming;作战模拟;;;;;;;;;;;;x
combined_arms_planning;混合部队计划;;;;;;;;;;;;x
academic_training;军校培训;;;;;;;;;;;;x
combat_station_training;作战岗位培训;;;;;;;;;;;;x
societal_status;社会地位;;;;;;;;;;;;x
independent_command;独立指挥;;;;;;;;;;;;x
continuous_issuing_of_orders;连续传递命令;;;;;;;;;;;;x
delegated_power;权利委任;;;;;;;;;;;;x
wargames;战争游戏;;;;;;;;;;;;x
alternative_plans;交替计划;;;;;;;;;;;;x
n_saddle_orders;快速传令;;;;;;;;;;;;x
literate_ncos;文职军士;;;;;;;;;;;;x
nco_combat_station_training;军士作战岗位培训;;;;;;;;;;;;x
nco_tactical_training;海军军士战术培训;;;;;;;;;;;;x
amphibious_warfare_training;两栖作战训练;;;;;;;;;;;;x
naval_exercises;海军演习;;;;;;;;;;;;x
