#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
capitalists_can_build;允许资本家建造工厂;;;;;;;;;;;;x
capitalists_cannot_build;禁止资本家建造工厂;;;;;;;;;;;;x
at_war;战时;;;;;;;;;;;;x
total_blockade;全面封锁;;;;;;;;;;;;x
owns;有;;;;;;;;;;;;x
does_not_own;没有;;;;;;;;;;;;x
controls;控制;;;;;;;;;;;;x
does_not_control;未控制;;;;;;;;;;;;x
a_core_in;核心在;;;;;;;;;;;;x
a_core_of;核心;;;;;;;;;;;;x
a_core_of_owner;核心有主;;;;;;;;;;;;x
located_in_a_core_of;核心位于;;;;;;;;;;;;x
percentage_reb_control;叛军控制的省所占百分比;;;;;;;;;;;;x
num_of_reb_control;叛军控制的省份数;;;;;;;;;;;;x
num_owned_provinces;拥有的省份数;;;;;;;;;;;;x
num_provinces_owned_by;省份数所属;;;;;;;;;;;;x
num_of_ports;港口数;;;;;;;;;;;;x
num_of_allies;盟友数;;;;;;;;;;;;x
num_of_vassals;附庸国数量;;;;;;;;;;;;x
owned_by;属于;;;;;;;;;;;;x
exists;存在;;;;;;;;;;;;x
does_not_exist;不存在;;;;;;;;;;;;x
att_set;set;;;;;;;;;;;;x
in;in;;;;;;;;;;;;x
located_in;位于;;;;;;;;;;;;x
the_owner_of_region;所有省份所属;;;;;;;;;;;;x
a_casus_belli_against;宣战理由;;;;;;;;;;;;x
military_access_with;军事通行于;;;;;;;;;;;;x
prestige_of;威望;;;;;;;;;;;;x
prestige;威望;;;;;;;;;;;;x
a_railroad;铁路;;;;;;;;;;;;x
a_fort;港口;;;;;;;;;;;;x
a_naval_base;海军基地;;;;;;;;;;;;x
a_factory;工厂;;;;;;;;;;;;x
empty;没有;;;;;;;;;;;;x
blockaded;受封锁;;;;;;;;;;;;x
national_modifier;国家修正;;;;;;;;;;;;x
provincial_modifier;省份修正;;;;;;;;;;;;x
part_of;属于;;;;;;;;;;;;x
a_border_with;相邻于;;;;;;;;;;;;x
units_in_province;位于省;;;;;;;;;;;;x
units_in_the_province;位于该省;;;;;;;;;;;;x
units_in_the_state;位于该国;;;;;;;;;;;;x
at_war_against;交战于;;;;;;;;;;;;x
num_of_divisions;部队数;;;;;;;;;;;;x
an_ongoing_battle;持续的战斗;;;;;;;;;;;;x
treasury;国库;;;;;;;;;;;;x
o_treasury;所有者国库;;;;;;;;;;;;x
o_of_prov;该省所属;;;;;;;;;;;;x
percentage_unowned_cores;无主省百分比;;;;;;;;;;;;x
a_vassal;附庸国;;;;;;;;;;;;x
ruling_party_ideology;执政党意识形态;;;;;;;;;;;;x
ruling_party;执政党;;;;;;;;;;;;x
enabled;已启用;;;;;;;;;;;;x
political_reform_desire;政治改革需求;;;;;;;;;;;;x
social_reform_desire;社会改革需求;;;;;;;;;;;;x
num_of_ships;舰船数;;;;;;;;;;;;x
crime_percent;省犯罪率百分比;;;;;;;;;;;;x
national_religion;国教;;;;;;;;;;;;x
member_of_nat_religion;国教成员;;;;;;;;;;;;x
dominant_religion;主要宗教;;;;;;;;;;;;x
same_rel_as_this;该国相同宗教;;;;;;;;;;;;x
this_pop_culture;人群文化;;;;;;;;;;;;x
this_nation_primary_culture;该国主流文化;;;;;;;;;;;;x
this_nation_accepted_culture;该国相容文化;;;;;;;;;;;;x
coastal;沿海;;;;;;;;;;;;x
in_sphere_of;所属势力圈;;;;;;;;;;;;x
a_producer_of;制造于;;;;;;;;;;;;x
next_reform;下一改革;;;;;;;;;;;;x
always;总是;;;;;;;;;;;;x
never;从不;;;;;;;;;;;;x
percentage_recruited;人群征募百分比;;;;;;;;;;;;x
in_cultural_core_prov;位于相同文化省;;;;;;;;;;;;x
nationalism;民族主义;;;;;;;;;;;;x
overseas;海外;;;;;;;;;;;;x
overseas_pop;位于海外省;;;;;;;;;;;;x
controlled_by_rebel;受叛军控制;;;;;;;;;;;;x
controlled_by;受控于;;;;;;;;;;;;x
state_capital;州府;;;;;;;;;;;;x
loc_state_capital;位于首都;;;;;;;;;;;;x
a_truce_with;休战于;;;;;;;;;;;;x
att_population;人口;;;;;;;;;;;;x
size;规模;;;;;;;;;;;;x
pops_of_type;人群类型;;;;;;;;;;;;x
of_type_plain;of type;;;;;;;;;;;;x
ai_controlled;AI controlled;;;;;;;;;;;;x
a_leader_named;a leader named;;;;;;;;;;;;x
a_possible_vassal;a possible vassal;;;;;;;;;;;;x
a_vassal_of;a vassal of;;;;;;;;;;;;x
a_substate_of;a substate of;;;;;;;;;;;;x
allied_to;allied to;;;;;;;;;;;;x
has_recently_lost_war;has recently lost a war;;;;;;;;;;;;x
has_not_recently_lost_war;has not recently lost a war;;;;;;;;;;;;x
mobilized;mobilized;;;;;;;;;;;;x
mobilization_size;mobilization size;;;;;;;;;;;;x
admin_spending;administration spending;;;;;;;;;;;;x
greater_than_edu_spending;greater than education spending;;;;;;;;;;;;x
support_for_rp;support for ruling party;;;;;;;;;;;;x
colonial;colonial;;;;;;;;;;;;x
in_default_to;in default to;;;;;;;;;;;;x
in_bnkrpt;bankrupt;;;;;;;;;;;;x
num_of_ports_connected;number of ports connected to capital;;;;;;;;;;;;x
holding_an_election;holding an election;;;;;;;;;;;;x
set_globally;set globally;;;;;;;;;;;;x
national_value;national value;;;;;;;;;;;;x
industrial_score;industrial score;;;;;;;;;;;;x
industrial_score_of;the industrial score of;;;;;;;;;;;;x
military_score;military score;;;;;;;;;;;;x
military_score_of;the military score of;;;;;;;;;;;;x
civilized;civilized;;;;;;;;;;;;x
percent_occupied;percentage of occupied provinces;;;;;;;;;;;;x
rich_tax;rich tax;;;;;;;;;;;;x
middle_tax;middle tax;;;;;;;;;;;;x
poor_tax;poor tax;;;;;;;;;;;;x
soc_spending;social spending;;;;;;;;;;;;x
edu_spending;education spending;;;;;;;;;;;;x
mil_spending;military spending;;;;;;;;;;;;x
colonies;colonies;;;;;;;;;;;;x
dominant_ideology;dominant ideology;;;;;;;;;;;;x
dominant_issue;dominant issue;;;;;;;;;;;;x
poor_militancy;poor strata militancy;;;;;;;;;;;;x
middle_militancy;middle strata militancy;;;;;;;;;;;;x
rich_militancy;rich strata militancy;;;;;;;;;;;;x
gt_poor_tax;greater than poor tax;;;;;;;;;;;;x
cultural_union;cultural union;;;;;;;;;;;;x
same_cultural_union;the same as the cultural union of;;;;;;;;;;;;x
non_accepted_pops;non accepted pops;;;;;;;;;;;;x
crime;crime;;;;;;;;;;;;x
num_substates;number of substates;;;;;;;;;;;;x
num_vassals_no_substates;number of non-substate vassals;;;;;;;;;;;;x
num_regiments;number of regiments;;;;;;;;;;;;x
owner_num_regiments;owner's number of regiments;;;;;;;;;;;;x
num_regiments_of;the number of regiments belonging to;;;;;;;;;;;;x
times_num_regiments_of;$x$ times the number of regiments belonging to;;;;;;;;;;;;x
fabricating_on;fabricating a casus belli on;;;;;;;;;;;;x
cb_discovered;casus belli fabrication has been discovered;;;;;;;;;;;;x
cb_not_discovered;casus belli fabrication has not been discovered;;;;;;;;;;;;x
cb_progress;casus belli fabrication progress;;;;;;;;;;;;x
civ_progress;civilization progress;;;;;;;;;;;;x
constructing_a;fabricating a;;;;;;;;;;;;x
casus_belli;casus belli;;;;;;;;;;;;x
nation_in_scope;the nation in scope;;;;;;;;;;;;x
a_substate;a substate;;;;;;;;;;;;x
gw_enabled;great wars are enabled;;;;;;;;;;;;x
gw_not_enabled;great wars are not enabled;;;;;;;;;;;;x
ww_enabled;world wars are enabled;;;;;;;;;;;;x
ww_not_enabled;world wars are not enabled;;;;;;;;;;;;x
can_perform_nationalization;can nationalize;;;;;;;;;;;;x
cannot_perform_nationalization;can't nationalize;;;;;;;;;;;;x
in_sphere;in a sphere of influence;;;;;;;;;;;;x
num_states;number of states;;;;;;;;;;;;x
a_releasable_vassal;a releasable vassal;;;;;;;;;;;;x
recent_immigration;recent immigration;;;;;;;;;;;;x
num_control_days;number of days under current control;;;;;;;;;;;;x
disarmed;disarmed;;;;;;;;;;;;x
social_mov_support;social movement support;;;;;;;;;;;;x
political_mov_support;political movement support;;;;;;;;;;;;x
a_member_of_social_mov;a member of a social movement;;;;;;;;;;;;x
a_member_of_political_mov;a member of a political movement;;;;;;;;;;;;x
cultural_sphere_members;sphere members in the same cultural group;;;;;;;;;;;;x
pops;pops;;;;;;;;;;;;x
this_pop_religion;the religion of this pop;;;;;;;;;;;;x
pops_with;pops with;;;;;;;;;;;;x
life_needs_satisfaction;life-needs satisfaction;;;;;;;;;;;;x
everyday_needs_satisfaction;everyday-needs satisfaction;;;;;;;;;;;;x
luxury_needs_satisfaction;luxury-needs satisfaction;;;;;;;;;;;;x
present_in_state;present in state;;;;;;;;;;;;x
flashpoint;Flashpoint;;;;;;;;;;;;x
plurality_pop;the plurality of the nation the pop is in;;;;;;;;;;;;x
an_ongoing_crisis;an ongoing crisis;;;;;;;;;;;;x
there;There;;;;;;;;;;;;x
current_crisis;current crisis;;;;;;;;;;;;x
liberation_crisis;a liberation crisis;;;;;;;;;;;;x
claim_crisis;a claim crisis;;;;;;;;;;;;x
involved_in_crisis;involved in crisis;;;;;;;;;;;;x
poor_life_needs_satisfaction;poor-strata life-needs satisfaction;;;;;;;;;;;;x
poor_everyday_needs_satisfaction;poor-strata everyday-needs satisfaction;;;;;;;;;;;;x
poor_luxury_needs_satisfaction;poor-strata luxury-needs satisfaction;;;;;;;;;;;;x
middle_life_needs_satisfaction;middle-strata life-needs satisfaction;;;;;;;;;;;;x
middle_everyday_needs_satisfaction;middle-strata everyday-needs satisfaction;;;;;;;;;;;;x
middle_luxury_needs_satisfaction;middle-strata luxury-needs satisfaction;;;;;;;;;;;;x
rich_life_needs_satisfaction;rich-strata life-needs satisfaction;;;;;;;;;;;;x
rich_everyday_needs_satisfaction;rich-strata everyday-needs satisfaction;;;;;;;;;;;;x
rich_luxury_needs_satisfaction;rich-strata luxury-needs satisfaction;;;;;;;;;;;;x
dip_influence_over;diplomatic influence over;;;;;;;;;;;;x
relationship_with;relationship with;;;;;;;;;;;;x
this_pop_type;this pop type;;;;;;;;;;;;x
nat_variable;national variable;;;;;;;;;;;;x
support_in_uh;support in upper house;;;;;;;;;;;;x
support_in;loyalty in;;;;;;;;;;;;x
scope_province;province in scope;;;;;;;;;;;;x
able_build_rr;able to build a railroad in this province;;;;;;;;;;;;x
able_build_fort;able to build a fort in this province;;;;;;;;;;;;x
able_build_naval_base;able to build a naval base in this province;;;;;;;;;;;;x
work;work;;;;;;;;;;;;x
available_for;available for:;;;;;;;;;;;;x
support;support;;;;;;;;;;;;x
percentage;percentage;;;;;;;;;;;;x
stockpile;stockpile;;;;;;;;;;;;x
this_nat_religion;the national religion of this country;;;;;;;;;;;;x
from_nat_religion;the national religion of the from country;;;;;;;;;;;;x
event_show_requirements;Requirements for the event;;;;;;;;;;;;x
event_only_other_requirements;This event is only triggered by other events;;;;;;;;;;;;x
event_show_odds;Odds of the event;;;;;;;;;;;;x
value_mod_product;Value $val$ is the product of:;;;;;;;;;;;;x
value_mod_sum;Value $val$ is the sum of:;;;;;;;;;;;;x
value_mod_sum_factor;Value $val$ is $x$ times the sum of:;;;;;;;;;;;;x
admin_explain_1;Administrative efficiency modifier of $val$;;;;;;;;;;;;x
admin_explain_2;Applied to the ratio of non-colonial bureaucrats: $val$;;;;;;;;;;;;x
admin_explain_3;To the required percentage: $val$ (base $x$ + $y$ from reforms);;;;;;;;;;;;x
factory_condition_1;The nation is civilized;;;;;;;;;;;;x
factory_condition_2;This is not a colonial state;;;;;;;;;;;;x
factory_condition_3;The ruling party allows building factories;;;;;;;;;;;;x
factory_condition_4;There are fewer than $val$ factories in the state;;;;;;;;;;;;x
cant_subsidize_explanation;The ruling party does not allow us to subsidize factories;;;;;;;;;;;;x
percent_of_pop_strata;$val$ of the population of their strata;;;;;;;;;;;;x
cant_prioritize_explanation;The ruling party does not allow us to change factory priority;;;;;;;;;;;;x
factory_upgrade_condition_1;The nation is civilized;;;;;;;;;;;;x
factory_upgrade_condition_2;This is not a colonial state;;;;;;;;;;;;x
factory_upgrade_condition_3;The technology requirements to construct the factory are met;;;;;;;;;;;;x
factory_upgrade_condition_4;Your nation is a great power while the target nation is not;;;;;;;;;;;;x
factory_upgrade_condition_5;The investment target is civilized;;;;;;;;;;;;x
factory_upgrade_condition_6;The ruling party of the investment target allows foreign investment;;;;;;;;;;;;x
factory_upgrade_condition_7;The investment target is not at war with you;;;;;;;;;;;;x
factory_upgrade_condition_8;The ruling party allows upgrading factories;;;;;;;;;;;;x
factory_upgrade_condition_9;The factory is not already being upgraded;;;;;;;;;;;;x
factory_upgrade_condition_10;The factory is not at max level;;;;;;;;;;;;x
factory_delete_header;Delete factory;;;;;;;;;;;;x
factory_delete_not_allowed;The ruling party does not allow us to delete factories;;;;;;;;;;;;x
factory_stats_1;This factory is currently operating at $val$ capacity;;;;;;;;;;;;x
