support_for_blank;支持$text$
call_allies;召集盟友加入当前的战争
truce_with;与$text$休战直到?Y$y$?!
diplomatic_influence_with;$text$的外交影响力
relations_with;与$text$的关系
add_modifier_until;获取 $text$ 直到 $date$
add_modifier;获取$文本$
add_cb_months;获取针对 $text$ 的 $name$ 宣战理由，直至 $date$
add_cb_no_months;获得针对$text$的$name$宣战理由
add_cb_reversed_months;$text$ 获得针对范围内的国家的 $name$ 宣战理由，直至 $date$
add_cb_reversed_no_months;$text$获得了针对范围内国家的$name$宣战理由
remove_cb_reversed;失去任何针对$text$的$name$宣战理由
remove_cb;$text$在范围内失去任何针对国家的$name$宣战理由
set_national_variable_to;将国家变量 $text$ 设置为 $value$
event_fires;事件$text$被触发
event_fires_in_days;事件 $text$ 在 $value$ 天后触发
railroad_in_capital;?G+1?!首都铁路水平
railroad_in_capital_state;?G+1?!首都州铁路水平
fort_in_capital;?G+1?!首都要塞等级
fort_in_capital_state;?G+1?!首都州的堡垒级别
fort_in_capital;?G+1?!首都要塞等级
fort_in_capital_state;?G+1?!首都州的堡垒级别
university_in_capital;?G+1?!首都大学水平
university_in_capital_state;?G+1?!首都州的大学水平
bank_in_capital;?G+1?!银行资本水平
bank_in_capital_state;?G+1?!首都州银行级别
railroad_level;铁路等级
fort_level;堡垒级别
naval_base_level;海军基地级别
university_base_level;海军基地级别
bank_base_level;海军基地级别
apply;申请
ok;好的
close;关闭
delete;删除
new;新的
reset;重置
every;每一个
ready;准备好
any;任何
none;没有任何
random;随机一个
neighboring_province;邻省
where;在哪里：
neighboring_nation;邻国
nation;国家
continent;大陆
same_continent;在同一大陆上
empty_neighboring_province;邻省空
poor_strata_pop;贫困阶层流行
middle_strata_pop;中层流行
rich_strata_pop;丰富的地层流行音乐
pop;流行音乐
owned_province;所属省份
singular_nation;那个国家
singular_state;那个州
singular_province;那个省份
singular_pop;那个流行音乐
one_of_the_following;以下效果之一：
this_nation;这个民族
this_state;这个状态
this_province;本省
this_pop;这个流行音乐
from_nation;来自国家
from_state;来自州
from_province;来自省份
from_pop;来自流行音乐
province_in;省份在
this_nation_culture;这个民族的主流文化
from_nation_culture;民族的主流文化
cultural_union_nation;主要文化的文化联盟国家
core_of;的核心
state_of;的状态
chance_of;的机会：
owner_of;的主人
controller_of;的控制者
location_of_pop;该流行音乐的位置
nation_of_pop;包含这种流行音乐的国家
capital_of;的资本
containing_state;状态包含
adjacent_sea;邻近海域
cultural_union_of;文化联盟
overlord_of;的霸主
sphere_leader_of;领域领导者
crisis_state;危机状态
reb_independence_nation;叛乱独立国家
flashpoint_nation;闪点国家
rebel;反叛
flashpoint_tension_label;闪点张力
for_text;对于$文本$
where_ideology_is;它的意识形态是$text$
where_culture_is;它的文化是$text$
where_religion_is;其宗教信仰为 $text$
of_type;$text$ 类型
no_nation;没有民族
declare_war_on;向$text$宣战
attacker_wg_label;攻击者战争目标：$text$
defender_wg_label;防御者战争目标：$text$
attacker_no_allies;攻击者的盟友不会被召唤
attacker_yes_allies;攻击者的盟友将被召集
war_start_date_desc;战争开始于?Y$date$?!
cmp_ge;至少是
cmp_le;至多是
cmp_gt;大于
cmp_lt;小于
cmp_eq;是
cmp_ne;不是
cmp_has_eq;有
cmp_has_ne;不具有
cmp_has_lt;有小于
cmp_has_gt;有超过
cmp_has_ge;至少有
cmp_has_le;最多有
all_of_the_following;以下所有：
any_of_the_following;以下任何一项：
nation_at_war_against;国家处于战争状态
core_in;核心在
colonial_pop;位于殖民地省份
substate_of;的子状态
nation_in_sphere;国家范围内的
year;年
month;月
a_port;一个港口
national_rank;国家排名
att_technology;技术
strata;地层
rich;富有的
poor;贫穷的
middle;中间
minimum_state_life_raing;州最低额定寿命
an_empy_adj_prov;一个空的邻近省份
belongs_to_same_state;与 $text$ 属于同一状态
does_not_belong_to_same_state;与 $text$ 不属于同一状态
contains_blank;包含$文本$
does_not_contain_blank;不包含$text$
times_target_needs_spending;所需次数 需要花费
unemployment;失业
slavery;奴隶制
allowed;允许
a_slave_state;奴隶制国家
a_slave;奴隶
an_independent_nation;一个独立的国家
non_prim_culture_pops;非主流文化流行音乐
government;政府
capital;首都
technology_school;技术学校
primary_culture;主流文化
primary_culture_pop;流行音乐所在国家的主流文化
an_accepted_culture;一种被接受的文化
culture;文化
dominant_culture;主流文化
a_primary_or_accepted;主流文化或公认文化
rebel_culture;反叛文化
this_nation_prim_culture;这个国家的主流文化或公认的文化
from_nation_prim_culture;本国的主流文化或公认文化
culture_group;文化组
dominant_culture_group;主流文化群体
primary_culture_group;原代文化组
a_core_ob;拥有的核心
rebel_culture_group;反叛文化团体
this_nation_culture_group;与这个民族的文化群体相同
from_nation_culture_group;与来自国家的文化组相同
rebel_religion;反叛宗教
this_nation_religion;这个国家的国教
from_nation_religion;该民族的国教
province_terrain;省份地形
rgo_production;RGO生产
a_secondary_power;殖民国家
owner;所有者
an_active_rebel;活跃的叛乱派系
a_member_of;的成员
unclaimed_cores;无人认领的核心
a_cultural_union;文化联盟
union_for_pop;流行文化联盟
union_for_nation;民族文化联盟
the_rebel_ind_nation;叛乱独立国家
capitalists_can_build;允许资本家建工厂
capitalists_cannot_build;资本家不准建工厂
at_war;战争中
total_blockade;全面封锁
owns;拥有
does_not_own;不拥有
controls;控制
does_not_control;不控制
a_core_in;一个核心在
a_core_of;的一个核心
a_core_of_owner;其所有者的核心
located_in_a_core_of;位于的核心
percentage_reb_control;叛军控制省份的百分比
num_of_reb_control;叛军控制的省份数量
num_owned_provinces;拥有的省份数量
num_provinces_owned_by;拥有的省份数量
num_of_ports;端口数量
num_of_allies;盟友数量
num_of_vassals;封臣数量
owned_by;拥有者
exists;存在
does_not_exist;不存在
att_set;放
in;在
located_in;位于
the_owner_of_region;每个省份的所有者
a_casus_belli_against;反对的宣战理由
military_access_with;军事访问
prestige_of;的威望
prestige;声望
a_railroad;一条铁路
a_fort;堡垒
a_naval_base;海军基地
a_factory;一个工厂
empty;无主的
blockaded;封锁的
national_modifier;国家修正
provincial_modifier;省份修正
part_of;部分
a_border_with;与 的边界
units_in_province;省内单位
units_in_the_province;省内单位
units_in_the_state;州内单位
at_war_against;交战中
num_of_divisions;若干部门
an_ongoing_battle;一场持续的战斗
treasury;国库
o_treasury;业主的金库
o_of_prov;该省的所有者
percentage_unowned_cores;无主核心的百分比
a_vassal;附庸
ruling_party_ideology;执政党意识形态
ruling_party;执政党
enabled;已启用
political_reform_desire;政治改革愿望
social_reform_desire;社会改革愿望
num_of_ships;船舶数量
crime_percent;有犯罪的省份的百分比
national_religion;民族宗教
member_of_nat_religion;国教成员
dominant_religion;占主导地位的宗教
same_rel_as_this;与这个国家有相同的宗教信仰
this_pop_culture;这种流行文化
this_nation_primary_culture;这个民族的主流文化
this_nation_accepted_culture;这个国家接受的文化
coastal;沿海
in_sphere_of;在范围内
a_producer_of;的生产者
next_reform;下一步改革
always;总是
never;绝不
percentage_recruited;招募的人口百分比
in_cultural_core_prov;在具有相同文化核心的省份
nationalism;民族主义
overseas;海外
overseas_pop;位于海外省份
controlled_by_rebel;被叛军控制
controlled_by;受控制于
state_capital;州首府
loc_state_capital;位于州首府
a_truce_with;与休战
att_population;人口
size;尺寸
pops_of_type;流行音乐类型
of_type_plain;类型的
ai_controlled;人工智能控制
a_leader_named;一位名叫
a_possible_vassal;可能的附庸
a_vassal_of;的附庸
a_substate_of;的一个子状态
allied_to;结盟于
has_recently_lost_war;最近输掉了一场战争
has_not_recently_lost_war;最近没有输过一场战争
mobilized;动员起来
mobilization_size;动员规模
admin_spending;行政开支
greater_than_edu_spending;大于教育支出
support_for_rp;支持执政党
colonial;殖民
in_default_to;默认为
in_bnkrpt;破产
num_of_ports_connected;与首都相连的港口数量
holding_an_election;举行选举
set_globally;全局设置
national_value;国家价值
industrial_score;工业分数
industrial_score_of;工业得分为
military_score;军事分数
military_score_of;军事分数
civilized;文明的
percent_occupied;被占领省份的百分比
rich_tax;富税
middle_tax;中间税
poor_tax;穷税
soc_spending;社会支出
edu_spending;教育支出
mil_spending;军费
colonies;群落
dominant_ideology;主导意识形态
dominant_issue;主导问题
poor_militancy;阶层的战斗性较差
middle_militancy;中层武装
rich_militancy;富阶层的战斗性
gt_poor_tax;大于贫困税
cultural_union;文化联盟
same_cultural_union;与文化联盟相同
non_accepted_pops;不接受的持久性有机污染物
crime;犯罪
num_substates;子状态数量
num_vassals_no_substates;非实体封臣的数量
num_regiments;团数
owner_num_regiments;拥有者的军团数量
num_regiments_of;所属团数
times_num_regiments_of;$x$ 乘以所属团数
fabricating_on;捏造宣战理由
cb_discovered;宣战理由捏造已被发现
cb_not_discovered;宣战理由捏造尚未被发现
cb_progress;宣战理由制造进度
civ_progress;文明进步
constructing_a;制造一个
casus_belli;交战的原因
nation_in_scope;范围内的国家
a_substate;子状态
gw_enabled;伟大的战争已启用
gw_not_enabled;伟大的战争未启用
ww_enabled;世界大战已启用
ww_not_enabled;世界大战未启用
can_perform_nationalization;可以国有化
cannot_perform_nationalization;不能国有化
in_sphere;在势力范围内
num_states;州数
a_releasable_vassal;可释放的封臣
recent_immigration;最近移民
num_control_days;当前控制天数
disarmed;解除武装
social_mov_support;社会运动支持
political_mov_support;政治运动支持
a_member_of_social_mov;社会运动的成员
a_member_of_political_mov;政治运动的成员
cultural_sphere_members;同一文化群体中的圈子成员
pops;持久性有机污染物
this_pop_religion;这种流行音乐的宗教信仰
pops_with;流行与
life_needs_satisfaction;生活需要的满足
everyday_needs_satisfaction;日常需求的满足
luxury_needs_satisfaction;奢侈品需求满足
present_in_state;存在于状态
flashpoint;闪点
plurality_pop;流行音乐所在国家的多元化
an_ongoing_crisis;持续的危机
there;那里
current_crisis;当前的危机
liberation_crisis;解放危机
claim_crisis;索赔危机
involved_in_crisis;陷入危机
poor_life_needs_satisfaction;贫困阶层生活需求满足
poor_everyday_needs_satisfaction;贫困阶层日常需求满足
poor_luxury_needs_satisfaction;贫困阶层奢侈品需求满足
middle_life_needs_satisfaction;中层生活需求满足
middle_everyday_needs_satisfaction;中层日常需求满足
middle_luxury_needs_satisfaction;中层奢侈品需求满足
rich_life_needs_satisfaction;富裕阶层生活需求满足
rich_everyday_needs_satisfaction;富裕阶层日常需求的满足
rich_luxury_needs_satisfaction;富人阶层奢侈品需求满足
dip_influence_over;外交影响力
relationship_with;有关系
this_pop_type;这种流行类型
nat_variable;国家变量
support_in_uh;上议院的支持
support_in;忠诚于
scope_province;范围内的省份
able_build_rr;有能力在这个省修建铁路
able_build_fort;能够在这个省份建造一座堡垒
able_build_naval_base;能够在这个省建立海军基地
work;工作
available_for;可以用来：
support;支持
percentage;百分比
stockpile;储存
this_nat_religion;这个国家的国教
from_nat_religion;所在国家的国教
event_show_requirements;活动要求
event_only_other_requirements;该事件仅由其他事件触发
event_show_odds;赛事赔率
value_mod_product;值 $val$ 是以下各项的乘积：
value_mod_sum;值 $val$ 是以下各项的总和：
value_mod_sum_factor;值 $val$ 是 $x$ 乘以以下各项之和：
admin_explain_1;$val$ 的行政效率修正
admin_explain_2;适用于非殖民官僚的比例：$val$
admin_explain_3;达到所需的百分比：$val$（改革的基础$x$ + $y$）
factory_condition_1;民族是文明的
factory_condition_2;这不是一个殖民国家
factory_condition_3;执政党允许建工厂
factory_condition_4;该州工厂数量少于 $val$
cant_subsidize_explanation;执政党不允许我们补贴工厂
percent_of_pop_strata;其阶层人口的$val$
cant_prioritize_explanation;执政党不允许我们改变工厂优先顺序
factory_upgrade_condition_1;民族是文明的
factory_upgrade_condition_2;这不是一个殖民国家
factory_upgrade_condition_3;满足建厂技术要求
factory_upgrade_condition_4;你的国家是一个大国，而目标国家不是
factory_upgrade_condition_5;投资标的文明
factory_upgrade_condition_6;投资对象执政党允许外国投资
factory_upgrade_condition_7;投资目标与你没有交战
factory_upgrade_condition_8;执政党允许工厂升级
factory_upgrade_condition_9;工厂尚未升级
factory_upgrade_condition_10;工厂未达到满级
factory_delete_header;删除工厂
factory_delete_not_allowed;执政党不允许我们删除工厂
factory_stats_1;该工厂目前的产能为 $val$
factory_stats_2;该工厂的目标产能为 $val$
factory_stats_3;前一天生产了 $val$ 单位的 $x$
factory_stats_4;前一天盈利 $val$
factory_stats_5;输入可用性：
factory_stats_6;效率投入可用性：
factory_stats_wage;工资：
factory_stats_expenses;总费用
factory_stats_desired_income;期望的原始利润
speed;$val$ 公里/小时
shift_to_hold_open;按住?YSHIFT?!要保持此窗口打开，?YSHIFT-右键单击?!在每个州建立这个（但不扩展）
factory_upgrade_shortcuts;?YSHIFT-左键?W 升级?胆?!S 州工厂\n?YSHIFT-右键?W 升级?胆盈利?W 州工厂\n?YCTRL-左键?W 升级? Gall?W 一个国家的工厂\n?YCTRL-右键单击?W 升级?Gall 盈利?W 一个国家的工厂\n?YCTRL-SHIFT-左键单击?W 升级?Gall 盈利且充分就业?W 工厂一个州\n?YCTRL-SHIFT-右键单击?W升级?通过充分就业可以盈利?一个州的工厂
blank_org_gain;组织增益
plurality_change_reason;（基于平均意识）
revanchism_reason;基于无主核心的数量（具有您的主要文化的核心更重要）
allow_reform_cond;要求：
reform_effect_if_desc;激活后，如果
reform_effect_then_desc;然后：
reform_effect_desc;激活后：
special_rules;特别规则：
voting_rules;投票规则：
hide_decision;隐藏此决定的通知
sup_point_gain;每月抑制点增加：?G+$val$
sup_point_explain;来自：来自官僚的基本利率 $x$ x $y$ x 来自我们的调节器的 $val$ 到抑制点增益
pop_size_1;在接下来的一个月中，该流行病的规模预计将发生以下变化：
pop_size_2;从成长来看：
pop_size_3;从晋升和降级来看：
pop_size_4;从同化来看：
pop_size_5;来自内部迁移：
pop_size_6;来自殖民移民：
pop_size_7;来自移民：
pop_size_8;从转换来看：
pop_l_migration_header;?Y迁移离开：$val$
pop_l_c_migration_header;?Y殖民移民离开：$val$
pop_l_emigration_header;?Y移民离开：$val$
pop_mig_1;没有来自殖民地省份的内部移民
pop_mig_2;Slave 不会在内部迁移
pop_mig_3;内部移民人数等于人口规模乘以移民规模 ($x$) 乘以该省的移民推动修正值 ($y$) 乘以移民系数 ($val$)
pop_mig_4;?Y迁移因子：
pop_cmig_1;该国没有任何殖民地
pop_cmig_2;没有来自殖民地省份的殖民移民
pop_cmig_3;奴隶不会迁移到殖民地
pop_cmig_4;富裕阶层人口不会进行殖民地迁移
pop_cmig_5;工厂工人不会移民到殖民地
pop_cmig_6;将进行殖民地移民的人数等于人口规模乘以移民规模 ($x$) 乘以该省的移民推动修正值 ($y$) 乘以该省的殖民移民修正值 ($num$) 乘以殖民移民因素 ($val$)
pop_cmig_7;?Y群体迁移因子：
pop_emg_1;人口只能从文明国家移民
pop_emg_2;没有来自殖民地省份的移民
pop_emg_3;奴隶不移民
pop_emg_4;没有“Yoverseas”的流行音乐?!文化不移民
pop_emg_5;将要移民的人数等于人口规模乘以移民规模 ($x$) 乘以该省的移民推动修正值 ($y$，如果大于 100%，则为平方) 乘以移民系数 ($值$)
pop_emg_6;?Y迁移因子：
pop_prom_1;?Y提升因子：
pop_prom_2;来自国家焦点：?G$val$
pop_prom_3;0（因为国家重点）
pop_prom_4;?Y降级系数：
pop_prom_5;流行当前正在升级，因为升级系数大于降级系数
pop_prom_6;该流行音乐当前正在降级，因为降级系数大于升级系数
pop_prom_7;由于这两个因素都是负面的，所以流行目前既不升也不降
pop_prom_8;晋升人数等于人口规模乘以晋升规模 ($x$) 乘以晋升系数 ($val$) 乘以你的行政效率 ($y$)
pop_prom_9;降级人数等于人口规模乘以晋升规模 ($x$) 乘以降级系数 ($val$)
pop_con_1;每月意识变化：
pop_con_2;是以下各项的总和：
pop_con_3;来自奢侈品的需求满足：?G+$x$
pop_con_4;当地神职人员百分比 ($val$)：?R$x$
pop_con_5;复数和识字因子：?G+$x$?!，它是以下各项的乘积：
pop_con_6;复数：$x$
pop_con_7;识字对意识影响的国家修正：$x$
pop_con_8;读写能力影响因子：$x$
pop_con_9;流行文化的识字率：$x$
pop_con_10;殖民意识因素：$x$
pop_con_11;和 0.1
pop_con_12;当地流行意识修正：
pop_con_13;国家流行意识修正：
pop_con_14;国家非殖民流行意识修正：
pop_con_15;国家不接受的流行意识修正：
pop_mil_1;每月好战度变化：
pop_mil_2;是以下各项的总和：
pop_mil_3;从生活需求满足：?R+$x$
pop_mil_4;从日常需求满足来看：
pop_mil_5;来自奢侈品需求满足：?G$x$
pop_mil_6;来自保守主义的支持：?G$x$
pop_mil_7;来自执政党的支持：?G$x$
pop_mil_8;来自改革愿望：?R+$x$
pop_mil_9;当地流行武装修正值：
pop_mil_10;全国流行战斗性修正：
pop_mil_11;国家非殖民地流行武装修正值：
pop_mil_12;来自分离主义：?R+$val$?! （?R+$x$?!乘以民族分裂主义修正值?R$y$）
pop_mil_13;厌倦战争?R+$val$?!
pop_lit_1;每月识字率变化：
pop_lit_2;是以下产品：
pop_lit_3;当地神职人员百分比 ($val$)：$x$
pop_lit_4;有效教育支出：$x$
pop_lit_5;国家教育效率修正值：$x$
pop_lit_6;国民教育效率修正值的修正值：$x$
pop_lit_7;基本识字率变化率：$x$
pop_lit_8;和0.01
pop_growth_topbar;预计下个月将增长 ?G$x$?W。
pop_growth_topbar_2;过去 ?Y30?W 天内人口变化了 ?G$x$?W。
pop_growth_topbar_3;我们的成年男性人口是?Y$curr$?W。我们的成年男性
pop_growth_topbar_4;我们的总人口是?Y$val$?W。
pop_growth_1;每月流行增长：
pop_growth_2;奴隶不会成长
pop_growth_3;人口增长与人口规模乘以以下各项之和成正比：
pop_growth_4;生活质量因素 $x$，是以下各项的乘积：
pop_growth_5;省份因素 $x$，它本身就是以下各项的总和：
pop_growth_6;该省的生命等级$x$减去最低生命等级$y$，所有时间为$val$
pop_growth_7;以及基本流行增长值 $x$
pop_growth_8;人口的生活需求因子 $x$（生活需求满足 $y$ - 饥饿限制 $val$）
pop_growth_9;和 4
pop_growth_10;当地人口增长修正值 $x$
pop_growth_11;全国人口增长修正系数 $x$
pop_assim_1;每月流行同化：$x$
pop_assim_2;奴隶不被同化
pop_assim_3;接受文化的流行音乐不会被同化
pop_assim_4;殖民地省份的流行音乐不被同化
pop_assim_5;海外省份的流行不被同化
pop_assim_6;同化与流行规模乘以以下乘积成正比：
pop_assim_7;基础同化尺度：$x$
pop_assim_8;国家同化率修正：$x$
pop_assim_9;当地同化率修正：$x$
pop_assim_10;0.1 没有海外文化
pop_assim_11;$x$ 来自该省现有的核心
pop_assim_12;可变同化因子：$x$
pop_conver_1;每月流行转化：$x$
pop_conver_2;国教人口不皈依
pop_conver_3;除非同一省份内有信奉国教的人口，否则人口不会皈依
pop_conver_4;转换率与 pop 大小乘以以下乘积成正比：
pop_conver_5;基本转换比例：$x$
pop_conver_6;国家转化率修正：$x$
pop_conver_7;本地转化率修饰符：$x$
pop_conver_8;可变转换系数：$x$
pop_issue_attraction_1;发行吸引力：$x$
pop_issue_attraction_2;这项改革目前不可能
pop_issue_attraction_3;发行吸引力是以下因素的产物：
pop_issue_attraction_4;社会改革愿望的国家修正值：$x$
pop_issue_attraction_5;政治改革愿望的国家修正值：$x$
pop_issue_attraction_6;问题吸引力因子：$x$
pop_ideology_attraction_1;意识形态吸引力：$x$
pop_ideology_attraction_2;这种意识形态目前不可用
trade_setting_drawing;利用库存
trade_setting_filling;填充库存
trade_setting_stable;无库存活动
trade_commodity_report_1;当前全球需求：$x$
trade_commodity_report_2;当前全球产量：$x$
trade_commodity_report_3;当前全球消费：$x$
trade_commodity_report_4;全球市场金额：$x$
trade_fill;充满
trade_use;借鉴
trade_stockpile_target;库存目标量：
trade_stockpile_current;目前库存：
diplomacy_wx_1;每月厌战症：
influence_explain_1;我们目前被禁止，对这个国家没有任何影响力
influence_explain_2;我们与这个国家达成了休战协议，并且没有积累任何影响力
influence_explain_3;我们正在与这个国家交战，并且没有积累任何影响力
influence_explain_4;我们每天与所有国家一起积累总计 $x$ 的影响力。
influence_explain_5;这是基础影响力增益率 ($x$) 乘以我们的国家影响力修正值 ($y$) 乘以我们的技术影响力修正值 ($val$) 的乘积
influence_explain_6;国家影响力调整值：$x$
influence_explain_7;技术的影响修正值：$x$
influence_explain_8;这在我们影响的国家之间分配，导致每日基本收益为：$x$
influence_explain_9;再乘以 1 加上以下因子之和：
influence_explain_10;$x$ 免遭抹黑
influence_explain_11;$x$ 成为邻居
influence_explain_12;$x$ 来自我们的一个或多个圈子成员作为邻居
influence_explain_13;$x$ 由于其首都与我们不在同一大陆
influence_explain_14;$x$ 成为我们的主题
influence_explain_15;我们的关系中的 $x$
influence_explain_16;$x$ 来自我们对国家的投资
influence_explain_17;$x$ 来自目标国家的大小
influence_explain_18;$x$ 来自我们的相对分数
until_date;直到$x$
add_wg_1;您无法添加针对自己的战争目标
add_wg_2;你正处于战争之中
add_wg_3;您至少有 $x$ 外交点
add_wg_4;当前沙文主义支持 ($x$) 满足添加战争目标所需的阈值 ($y$)
add_wg_5;现状战争目标尚未添加到您身边
intervene_1;介入战争
intervene_2;介入伟大战争
intervene_3;是一个伟大的力量
intervene_4;没有卷入危机
intervene_5;自战争开始以来已至少 $x$ 个月
intervene_6;加入战争不会让你两次与同一个国家交战，或者既与同一个国家交战又与同一个国家交战
intervene_7;不是一场危机战争
intervene_8;加入将打破休战
intervene_9;正在支援后卫
intervene_10;除了维持现状之外，捍卫者没有任何战争目标
intervene_11;攻击者的战争分数至少为 $x$
intervene_12;战争疲劳度低于 $x$
intervene_13;与战争领导人的关系至少为 $x$
intervene_14;你的球体成员都不在对方一边
intervene_15;你的盟友都不在对方一边
intervene_16;你的军队都不位于对方拥有的省份
intervene_17;主后卫对你有好感
military_score_explain_1;主力舰得分：$x$
military_score_explain_2;可招募军团：$x$
military_score_explain_3;活跃军团：$x$
military_score_explain_4;解除武装了吗? （惩罚系数为 $x$）
military_score_explain_5;供应消耗修正：$x$
military_score_explain_6;土地单位平均得分：$x$
military_score_explain_7;领导者总数：$x$
industry_score_explain_2;以下外国投资也加起来（权重系数 $x$）：
industry_score_explain_3;$x$ 中的 $y$
war_goal_1;添加者：$x$
war_goal_2;定位：$x$
war_goal_3;对于状态：$x$
war_goal_4;第二国家：$x$
war_goal_5;滴答战争得分：$x$
war_goal_6;如果我们占据?Y$x$?!的省份，我们将获得?Y$y$?!滴答作响的战争分数（相对于被占领省份的比例）
war_goal_7;我们有一个“Y$x$”的宽限期?!天要占据，否则我们将失去?Y$y$?!每日战争分数滴答作响
war_goal_8;战争于?Y$x$?!开始，我们应该在宽限期?R用完之前?!之前完成?Y$y$?!
war_goal_9;宽限期?Rhas用完了?! （期间从 ?Y$x$?! 到 ?Y$y$?!）
war_goal_10;辅助标签：$x$
utt_unit;($country$) - $unit$ ($leader$)\n ($步兵$ / $骑兵$ / $special$)
utt_noleader;没有领导者
war_score_1;来自职业：$x$
war_score_2;来自战斗：$x$
war_score_3;来自战争目标：$x$
war_score_4;来自封锁：$x$
dp_inf_tooltip_ban;大使馆被禁止直至 $x$
dp_inf_tooltip_discredit;失去信誉直至 $x$
discredit_explain_1;你不能抹黑自己
discredit_explain_2;目标对你的看法好于敌意
discredit_explain_3;伟大的力量不被禁止
iaction_explain_1;您对目标至少有 $x$ 影响力
iaction_explain_2;你们的大使馆没有被禁止
iaction_explain_3;你没有与目标交战
iaction_explain_4;目标对大国的看法最多等于他们对你的看法
expel_explain_1;你不能驱逐自己的顾问
expel_explain_2;目标对你的看法至少是中立的
ban_explain_1;你不能禁止自己的大使馆
ban_explain_2;目标对你的看法至少是友好的
dec_op_explain_1;你无法降低一个国家对你的评价
dec_op_explain_2;你无法降低一个国家对其领域领袖的好感
dec_op_explain_3;目标对你的看法好于敌意
dec_op_explain_4;目标对大国的看法不能比敌对更糟糕了
iaction_explain_5;你是一个伟大的力量
iaction_explain_6;目标不是大国
state_transfer_di;状态转移
state_transfer_button;状态转移
state_transfer_offer;$actor$ 向我们提供以下状态：
state_transfer_desc;将一个国家的所有权转移给另一个国家，对于超出游戏范围的谈判很有用
state_transfer_explain_1;目标国家是玩家
state_transfer_explain_2;目前没有任何危机
state_transfer_explain_3;我们不是臣民
state_transfer_explain_4;他们不是主体
state_transfer_explain_5;我们很平静
state_transfer_explain_6;我们有超过 1 个州
cancel_ally_explain_1;你无法取消与自己的联盟
cancel_ally_explain_2;您至少有 $x$ 外交点
cancel_ally_explain_3;您目前已结盟
cancel_ally_explain_4;你们目前没有一起参加战争
cancel_ally_explain_5;你不是目标国家的附庸
ally_explain_1;你无法与自己结成联盟
