#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
LEDGER_HEADER_PROVINCEPRODUCTION;省份生产;;;;;;;;;;;;x
LEDGER_STATE_NAME;地区;;;;;;;;;;;;x
LEDGER_GOODS;物资;;;;;;;;;;;;x
LEDGER_OUTPUT;产量;;;;;;;;;;;;x
LEDGER_INCOME;收益;;;;;;;;;;;;x
LEDGER_EMPLOYED;雇佣工人;;;;;;;;;;;;x
LEDGER_LEVEL;等级;;;;;;;;;;;;x
LEDGER_HEADER_FACTORYPRODUCTION;工厂生产;;;;;;;;;;;;x
BUDGET;财政;;;;;;;;;;;;x
BUDGET_TAX_POOR;税收（贫困阶层）;;;;;;;;;;;;x
BUDGET_TAX_POOR_DESC;;;;;;;;;;;;;x
BUDGET_TAX_MIDDLE;税收（中产阶层）;;;;;;;;;;;;x
BUDGET_TAX_MIDDLE_DESC;;;;;;;;;;;;;x
BUDGET_TAX_RICH;税收（富裕阶层）;;;;;;;;;;;;x
BUDGET_TAX_RICH_DESC;;;;;;;;;;;;;x
BUDGET_TOTAL_FUNDS;总资产;;;;;;;;;;;;x
BUDGET_TOTAL_DEBT;总债务;;;;;;;;;;;;x
BUDGET_TAKE_LOAN;申请贷款;;;;;;;;;;;;x
BUDGET_REPAY_LOAN;偿还贷款;;;;;;;;;;;;x
BUDGET_DAILY_INCOME;每日收入;;;;;;;;;;;;x
BUDGET_DAILY_EXPENSES;每日支出;;;;;;;;;;;;x
BUDGET_MILITARY_COST;军事开支;;;;;;;;;;;;x
BUDGET_NATIONAL_STOCKPILE;仓储开支;;;;;;;;;;;;x
BUDGET_INDUSTRIAL_SUBSIDIES;工业补贴;;;;;;;;;;;;x
BUDGET_TARIFFS;关税;;;;;;;;;;;;x
BUDGET_DAILY_BALANCE;每日预计收支;;;;;;;;;;;;x
BUDGET_GOLD_DESC;;;;;;;;;;;;;x
BUDGET_MIL_COST_DESC;;;;;;;;;;;;;x
BUDGET_NAT_STOCK_DESC;;;;;;;;;;;;;x
BUDGET_IND_SUP_DESC;;;;;;;;;;;;;x
BUDGET_EDUCATION_DESC;;;;;;;;;;;;;x
BUDGET_ADMIN_DESC;;;;;;;;;;;;;x
BUDGET_SOCIAL_SPEND_DESC;;;;;;;;;;;;;x
BUDGET_MIL_SPEND_DESC;;;;;;;;;;;;;x
BUDGET_TARIFF_DESC;;;;;;;;;;;;;x
BUDGET_TOTAL_FUNDS_DESC;;;;;;;;;;;;;x
BUDGET_BALANCE_DESC;;;;;;;;;;;;;x
BUDGET_DEBT_DESC;;;;;;;;;;;;;x
BUDGET_NATIONAL_BANK_DESC;;;;;;;;;;;;;x
BUDGET_INTEREST_DESC;;;;;;;;;;;;;x
BUDGET_CLOSE_WINDOW;关闭财政窗口;;;;;;;;;;;;x
BUDGET_TOTAL_EXPENSE;总支出：$VAL$;;;;;;;;;;;;x
BUDGET_SLIDER_ADMINISTRATION;行政开支：$VAL$;;;;;;;;;;;;x
BUDGET_EXPENSE_SLIDER_EDUCATION;教育开支：$VAL$;;;;;;;;;;;;x
BUDGET_SLIDER_SOCIAL_SPENDING;社会开支：$VAL$;;;;;;;;;;;;x
BUDGET_SLIDER_MILITARY_SPENDING;军事开支：$VAL$;;;;;;;;;;;;x
BUDGET_INTEREST;支付利息：$VAL$;;;;;;;;;;;;x
REMOVE_BUDGET_IMPORTS;进口消耗：$VAL$;;;;;;;;;;;;x
BUDGET_SUPPLYCOSTS;补给消耗：$VAL$;;;;;;;;;;;;x
BUDGET_TAX;$VAL$;;;;;;;;;;;;x
BUDGET_BASE_TAX;基本征税效率：$VAL$%;;;;;;;;;;;;x
BUDGET_TECH_TAX;来自科技：$VAL$%;;;;;;;;;;;;x
BUDGET_STRATA_NEED;$VAL$%能够获得$TYPE$;;;;;;;;;;;;x
BUDGET_STRATA_NO_NEED;$VAL$%无法获得任何物资;;;;;;;;;;;;x
BUDGET_TOTAL_INCOME;总收入：$VAL$;;;;;;;;;;;;x
TAXES_POOR;贫困阶层税收：$VAL$;;;;;;;;;;;;x
TAXES_MIDDLE;中产阶层税收：$VAL$;;;;;;;;;;;;x
TAXES_RICH;富裕阶层税收：$VAL$;;;;;;;;;;;;x
TARIFFS_INCOME;关税：$VAL$;;;;;;;;;;;;x
REMOVE_BUDGET_EXPORTS;出口：$VAL$;;;;;;;;;;;;x
BUDGET_GOLD;黄金：$VAL$;;;;;;;;;;;;x
BUDGET_ADMIN_EFFICIENCY;行政效率：$PERC$%;;;;;;;;;;;;x
BUDGET_ADMIN_EFFICIENCY_DESC;我们国民中有$PERC$%的人是官僚\n为了达到最高的行政效率，我们需要至少$MAX$%的官僚\n;;;;;;;;;;;;x
ADM_EXPLAIN_DESC;这一所需百分比基于以下各项\n;;;;;;;;;;;;x
SHADOWY_INVESTOR;私人投资者;;;;;;;;;;;;x
GUNBOAT_ALERT;$COUNTRY$用他们的海军力量迫使我们每天偿还债务$VALUE$ぁ?;;;;;;;;;;;x
BUDGET_COUNTRY;国家;;;;;;;;;;;;x
BUDGET_AMOUNT;总额;;;;;;;;;;;;x
BUDGET_LOANS_TAKEN;借款;;;;;;;;;;;;x
BUDGET_LOANS_GIVEN;放贷;;;;;;;;;;;;x
DIPLOMATIC_BALANCE_DESC;外交收支;;;;;;;;;;;;x
BUDGET_LOAN_CANT_REPAY;我们已经没有资金偿还债务;;;;;;;;;;;;x
BUDGET_CANT_LOAN;没有可用资金借贷给你;;;;;;;;;;;;x
WORLD_YEAR;公元$YEAR$年的世界;;;;;;;;;;;;x
FE_PLAYABLE_COUNTRIES;可选国家;;;;;;;;;;;;x
FE_COUNTRY;国家;;;;;;;;;;;;x
FE_WARS;战争:;;;;;;;;;;;;x
FE_POP;人群;;;;;;;;;;;;x
FE_IDEOLOGY;意识形态;;;;;;;;;;;;x
FE_INDUSTRY;工业:;;;;;;;;;;;;x
FE_PRESTIGE;威望:;;;;;;;;;;;;x
FE_RANK;排名;;;;;;;;;;;;x
FE_SCORE;分数;;;;;;;;;;;;x
SAVE_PROG;存档处理进度：$VALUE$%;;;;;;;;;;;;x
TRANSERING_SAVE;开始传输存档……;;;;;;;;;;;;x
LOADING_LOCAL_SAVE;读取本地存档……;;;;;;;;;;;;x
PLR_DISC;玩家$NAME$离开了游戏。;;;;;;;;;;;;x
PLR_CONNECT;玩家$NAME$加入了游戏。;;;;;;;;;;;;x
REVERT_SAVE_CAL;返回默认数据库。;;;;;;;;;;;;x
SAVE_TRANSFER_DONE;游戏存档传输完毕。;;;;;;;;;;;;x
LOADING_MAP_SPRITES;读取地图……;;;;;;;;;;;;x
LOADING_GUI_DEF;读取图形界面……;;;;;;;;;;;;x
LOADING_DATABASES;读取数据库……;;;;;;;;;;;;x
LOADING_DATABASES2;读取数据库II……;;;;;;;;;;;;x
INIT_MAP_LOGIC;初始化地图……;;;;;;;;;;;;x
CREATING_CHKSUM;创建校验点……;;;;;;;;;;;;x
LOADING_HISTORY;读取历史文件……;;;;;;;;;;;;x
LOADING_SOUNDS;读取声音……;;;;;;;;;;;;x
PROC_FLAGS;处理变量……;;;;;;;;;;;;x
LOAD_FLAGS;载入变量……;;;;;;;;;;;;x
LOAD_GFX;读取图像……;;;;;;;;;;;;x
CREATING_THE_WORLD;创建世界……;;;;;;;;;;;;x
CREATING_TREES;创建树木……;;;;;;;;;;;;x
CREATING_BORDERS;创建边界……;;;;;;;;;;;;x
CREATING_RIVERS;创建河流……;;;;;;;;;;;;x
MAP_PROPERLY_INIT;地图完全初始化……;;;;;;;;;;;;x
CREATING_PROVINCE;创建省份#;;;;;;;;;;;;x
CREATING_TEXTS;创建文本……;;;;;;;;;;;;x
LOAD_EVENTS;读取事件……;;;;;;;;;;;;x
ADAPTING_HISTORY;调节历史……;;;;;;;;;;;;x
CALC_PATHS;计算路径……\n这可能需要几分钟;;;;;;;;;;;;x
FE_TOGGLE;快速开始;;;;;;;;;;;;x
FE_TOGGLE_NORMAL;自定义开始;;;;;;;;;;;;x
FE_SETTING_DIPLOMACY;外交;;;;;;;;;;;;x
FE_SETTING_PRODUCTION;生产;;;;;;;;;;;;x
FE_SETTING_POLITICS;政治;;;;;;;;;;;;x
FE_SETTING_INTEL;情报;;;;;;;;;;;;x
FE_SETTING_TECHNOLOGY;科技;;;;;;;;;;;;x
FE_SETTING_UNITINTERFACE;军队;;;;;;;;;;;;x
DIFF_VERY_EASY;非常简单;;;;;;;;;;;;x
DIFF_EASY;简单;;;;;;;;;;;;x
DIFF_NORMAL;正常;;;;;;;;;;;;x
DIFF_HARD;困难;;;;;;;;;;;;x
DIFF_VERY_HARD;非常困难;;;;;;;;;;;;x
CORE_PAUSED;暂停;;;;;;;;;;;;x
SM_SETTINGS;设置;;;;;;;;;;;;x
SM_GAME;游戏;;;;;;;;;;;;x
SM_VIDEO;视频;;;;;;;;;;;;x
SM_AUDIO;音频;;;;;;;;;;;;x
SM_CONTROLS;控制;;;;;;;;;;;;x
SM_MASTER_VOLUME;主音量;;;;;;;;;;;;x
SM_EFFECT_VOLUME;效果音量;;;;;;;;;;;;x
SM_MUSIC_VOLUME;音乐音量;;;;;;;;;;;;x
SM_SCROLL_SPEED;滚屏速度;;;;;;;;;;;;x
SM_ZOOM_SPEED;缩放速度;;;;;;;;;;;;x
SM_MOUSE_SPEED;鼠标速度;;;;;;;;;;;;x
SM_RESOLUTION;分辨率;;;;;;;;;;;;x
SM_REFRESH_RATE;刷新率;;;;;;;;;;;;x
SM_GAMMA;亮度;;;;;;;;;;;;x
SM_SHADOWS;阴影;;;;;;;;;;;;x
SM_TREES;树木;;;;;;;;;;;;x
SM_DIFFICULTY;困难度;;;;;;;;;;;;x
SM_AUTOSAVE_INTERVAL;自动储存间隔;;;;;;;;;;;;x
SM_APPLY;应用;;;;;;;;;;;;x
SM_BACK;返回;;;;;;;;;;;;x
SM_ALERT;警报;;;;;;;;;;;;x
SM_RESTART;你需要重启游戏以实现更改后的效果。;;;;;;;;;;;;x
SM_WP;设置文件写入错误，确认文件没有写保护后重试;;;;;;;;;;;;x
FE_HOST;主机;;;;;;;;;;;;x
FE_JOIN_LAN_GAME;加入局域网游戏;;;;;;;;;;;;x
FE_JOIN_INTERNET_GAME;加入互联网游戏;;;;;;;;;;;;x
FE_SCAN;搜索;;;;;;;;;;;;x
FE_METASERVER;元数据服务器;;;;;;;;;;;;x
FE_BACK;返回;;;;;;;;;;;;x
FE_PLAYER;玩家;;;;;;;;;;;;x
FE_PLAYER_NAME;玩家名：;;;;;;;;;;;;x
FE_SINGLE_PLAYER;单人游戏;;;;;;;;;;;;x
FE_MULTI_PLAYER;多人游戏;;;;;;;;;;;;x
FE_OPTIONS;选项;;;;;;;;;;;;x
FE_CREDITS;制作名单;;;;;;;;;;;;x
FE_EXIT;退出;;;;;;;;;;;;x
FE_NATION_TO_PLAY;选择你想要使用的国家……;;;;;;;;;;;;x
FE_NEW_GAME;开始新游戏;;;;;;;;;;;;x
FE_SAVE_GAME;储存游戏;;;;;;;;;;;;x
FE_HISTORICAL_START;史实开局;;;;;;;;;;;;x
FE_SAVED_GAMES;从存档开始;;;;;;;;;;;;x
FE_SELECT_NATION;点击地图以选择国家……;;;;;;;;;;;;x
FE_NO_COUNTRY_SELECTED;尚未选择国家;;;;;;;;;;;;x
FE_MILITARY;军事;;;;;;;;;;;;x
FE_ECONOMY;经济;;;;;;;;;;;;x
FE_DIPLOMACY;外交;;;;;;;;;;;;x
FE_DIFFICULTY;难度:;;;;;;;;;;;;x
FE_AT_WAR;交战:;;;;;;;;;;;;x
FE_ALLIES;盟国:;;;;;;;;;;;;x
FE_LOAD;读取;;;;;;;;;;;;x
FE_BOOKEDMARKED;战役时间:;;;;;;;;;;;;x
FE_STARTING_DATE;开始时间;;;;;;;;;;;;x
FE_BOOKMARK_TITLE;战役名称;;;;;;;;;;;;x
FE_BOOKMARK_DATE;战役时间;;;;;;;;;;;;x
FE_LOCAL_GAMES;本地游戏;;;;;;;;;;;;x
FE_MY_GAME;我的游戏;;;;;;;;;;;;x
FE_CANCEL;取消;;;;;;;;;;;;x
PLAYER_LOST_TITLE;玩家已经断开连接。;;;;;;;;;;;;x
PLAYER_LOST_DESC;玩家$playername$已经断开连接。请选择你的行动。;;;;;;;;;;;;x
SERVER_LOST_TITLE;丢失服务器！;;;;;;;;;;;;x
REMOVE_SERVER_LOST_DESC;服务器已经丢失。游戏即将结束。;;;;;;;;;;;;x
OK;好的;;;;;;;;;;;;x
CANCEL;取消;;;;;;;;;;;;x
SAVE;储存;;;;;;;;;;;;x
QUIT;退出;;;;;;;;;;;;x
START;开始;;;;;;;;;;;;x
CONTINUE;继续;;;;;;;;;;;;x
CONNECTED;已经连接。;;;;;;;;;;;;x
NAME_TAKEN;你的名字已被使用。请离开并选择另外的名字。;;;;;;;;;;;;x
CONNECTING;连接中……;;;;;;;;;;;;x
BANNED;你已经被此游戏封禁;;;;;;;;;;;;x
CONNECTION_FAILED;连接失败！;;;;;;;;;;;;x
GAME_NOT_FOUND;没有找到游戏。;;;;;;;;;;;;x
WAITING_FOR_PLAYERS;等待玩家……;;;;;;;;;;;;x
ALL_PLAYERS_HERE;所有玩家就位。;;;;;;;;;;;;x
LOOKING_FOR_HOST;搜寻主机……;;;;;;;;;;;;x
LOST_PLAYER;一个玩家已经丢失……;;;;;;;;;;;;x
SERVER_LOST;服务器已经丢失。;;;;;;;;;;;;x
JOIN_IP_TITLE;输入IP地址……;;;;;;;;;;;;x
HOST_TITLE;输入你的游戏名称……;;;;;;;;;;;;x
HOST_BUTTON;主机;;;;;;;;;;;;x
JOIN_BUTTON;加入;;;;;;;;;;;;x
LOG_SETTING_LOG;在日志中显示。;;;;;;;;;;;;x
LOG_SETTING_POPUP;打开弹出窗口。;;;;;;;;;;;;x
LOG_SETTING_MAP;在地图上显示。;;;;;;;;;;;;x
LOG_SETTING_IDLE;显示为闲置信息。;;;;;;;;;;;;x
QUIT_TITLE;退出游戏;;;;;;;;;;;;x
QUIT_DESC;你确定要退出游戏并返回桌面吗？;;;;;;;;;;;;x
ZOOM_IN;放大;;;;;;;;;;;;x
ZOOM_OUT;缩小;;;;;;;;;;;;x
RESIGN_TITLE;放弃游戏;;;;;;;;;;;;x
RESIGN_DESC;你确定要放弃游戏并返回主菜单吗？;;;;;;;;;;;;x
SCAN;搜索;;;;;;;;;;;;x
STOP_SCAN;停止搜索;;;;;;;;;;;;x
TIP_KICK;踢出玩家;;;;;;;;;;;;x
TIP_BAN;在本次通讯中封禁玩家;;;;;;;;;;;;x
PLAYER_KICKED;$NAME$被主机踢除。;;;;;;;;;;;;x
PLAYER_BANNED;$NAME$被主机封禁。;;;;;;;;;;;;x
YOUKICKED;由于你的不当行为，你已经被主机踢除！;;;;;;;;;;;;x
BAD_VERSION;主机游戏为另一个版本！;;;;;;;;;;;;x
JOINED_CHANNEL;加入频道$CHAN$。;;;;;;;;;;;;x
USER_JOINED_CHANNEL;$NAME$加入了频道。;;;;;;;;;;;;x
USER_LEFT_CHANNEL;$NAME$离开了频道。;;;;;;;;;;;;x
METASERVER_GAME_INFO;创建者：$CREATOR$\n日期：$DATE$;;;;;;;;;;;;x
MENU_BAR_SAVE_GAME;储存游戏;;;;;;;;;;;;x
MENU_BAR_GAME_OPTIONS;游戏选项;;;;;;;;;;;;x
MENU_BAR_GAME_RESIGN;放弃;;;;;;;;;;;;x
MENU_BAR_MESSAGE_SETTINGS;信息设置;;;;;;;;;;;;x
MENU_BAR_QUIT;退出;;;;;;;;;;;;x
MENU_BAR_CLOSE;关闭;;;;;;;;;;;;x
MENU_BAR_SAVE;保存;;;;;;;;;;;;x
MENU_BAR_SAVE_GAME_FILENAME;游戏存档文件名：;;;;;;;;;;;;x
CHAT_ALLIES;盟国;;;;;;;;;;;;x
CHAT_FOES;敌国;;;;;;;;;;;;x
CHAT_ALL;所有;;;;;;;;;;;;x
CHATMESSAGE_SETUP;当你收到一条聊天信息;;;;;;;;;;;;x
CHATMESSAGE_HEADER;聊天信息;;;;;;;;;;;;x
CHATMESSAGE_1;通讯接入，;;;;;;;;;;;;x
CHATMESSAGE_2;$TEXT$;;;;;;;;;;;;x
CHATMESSAGE_3;*;;;;;;;;;;;;x
CHATMESSAGE_4;*;;;;;;;;;;;;x
CHATMESSAGE_5;*;;;;;;;;;;;;x
CHATMESSAGE_6;*;;;;;;;;;;;;x
CHATMESSAGE_LOG;$TEXT$;;;;;;;;;;;;x
CHATMESSAGE_BTN1;好的;;;;;;;;;;;;x
CHATMESSAGE_BTN2;好的;;;;;;;;;;;;x
CHATMESSAGE_BTN3;查看;;;;;;;;;;;;x
CHATMESSAGE_MAP;*;;;;;;;;;;;;x
MS_USERNAME;用户名：;;;;;;;;;;;;x
MS_PASSWORD;密码：;;;;;;;;;;;;x
MS_CREATE_GAME;创建游戏;;;;;;;;;;;;x
MS_NAME;名称：;;;;;;;;;;;;x
MS_USE_PASSWORD;密码保护;;;;;;;;;;;;x
MS_JOIN_GAME;加入游戏;;;;;;;;;;;;x
MS_PASSWD;密码;;;;;;;;;;;;x
MS_ALERT;警报;;;;;;;;;;;;x
MS_CONNECTION_FAILED;连接失败！;;;;;;;;;;;;x
MS_CHANNELS;频道;;;;;;;;;;;;x
MS_METASERVER_LOGIN;元数据服务器登录;;;;;;;;;;;;x
MS_JOINGAME;加入游戏;;;;;;;;;;;;x
MS_REFRESH;刷新;;;;;;;;;;;;x
MS_START;开始;;;;;;;;;;;;x
MS_BACK;返回;;;;;;;;;;;;x
MS_JOIN;加入;;;;;;;;;;;;x
MS_JOIN_CHANNEL;加入频道;;;;;;;;;;;;x
MS_LOGIN;登录;;;;;;;;;;;;x
MS_CREATE;创建;;;;;;;;;;;;x
MS_GAMES;游戏列表;;;;;;;;;;;;x
MS_INFORMATION;信息;;;;;;;;;;;;x
MS_CHAT;聊天;;;;;;;;;;;;x
MS_CHANNEL_PLAYER;#频道名称/玩家列表;;;;;;;;;;;;x
MS_CONNECTION_LOST;连接丢失。;;;;;;;;;;;;x
PAUSE_RESUME;继续;;;;;;;;;;;;x
MESSAGECAT_COMBAT;战斗信息;;;;;;;;;;;;x
MESSAGECAT_DIPLOMACY;外交信息;;;;;;;;;;;;x
MESSAGECAT_UNITS;单位信息;;;;;;;;;;;;x
MESSAGECAT_PROVS;省份信息;;;;;;;;;;;;x
MESSAGECAT_EVENTS;事件信息;;;;;;;;;;;;x
MESSAGECAT_OTHERS;其他信息;;;;;;;;;;;;x
MESSAGECAT_ALL;所有信息;;;;;;;;;;;;x
MS_PASS;密码：;;;;;;;;;;;;x
MS_NOT_CONNECTED;尚未连接;;;;;;;;;;;;x
MS_CONNECTING;连接中……;;;;;;;;;;;;x
MS_FAILED;连接失败;;;;;;;;;;;;x
MS_CANCEL;取消;;;;;;;;;;;;x
MS_CONNECT;连接;;;;;;;;;;;;x
MS_EMPTY_USERNAME;你必须输入用户名！;;;;;;;;;;;;x
MS_LOGGED_AS;已经登录为：;;;;;;;;;;;;x
MS_CREDITS;可用点数：;;;;;;;;;;;;x
MS_MY_ITEMS;我的项目;;;;;;;;;;;;x
MS_CLOSE;关闭;;;;;;;;;;;;x
MS_PURCHASE_BONUS_CONTENT;购买增值内容;;;;;;;;;;;;x
MS_DOWNLOAD;下载;;;;;;;;;;;;x
MS_INSTALL;安装;;;;;;;;;;;;x
MS_BUY_ITEM;购买项目;;;;;;;;;;;;x
ME_ERROR;错误：;;;;;;;;;;;;x
ME_STATUS_OK;状态确认;;;;;;;;;;;;x
GGCOINS_ERR_NO_MEM;内存分配错误;;;;;;;;;;;;x
GGCOINS_ERR_NET;网络错误;;;;;;;;;;;;x
GGCOINS_ERR_HANDSHAKE;连接错误-请检查你的防火墙设置;;;;;;;;;;;;x
GGCOINS_ERR_INVALID_RESPONSE;用户名或密码错误;;;;;;;;;;;;x
GGCOINS_ERR_NOT_SIGNED_IN;尚未登录;;;;;;;;;;;;x
GGCOINS_ERR_NOT_FOUND;项目未找到;;;;;;;;;;;;x
GGCOINS_ERR_PRICE_INCREASED;价格已升高，请更新你的列表;;;;;;;;;;;;x
GGCOINS_ERR_OUT_OF_CREDITS;你没有足够的点数。;;;;;;;;;;;;x
GGCOINS_ERR_DUPLICATE;你已经拥有这个项目;;;;;;;;;;;;x
ME_PURCHASE_SUCCESSFUL;购买成功！请查看已有项目的说明并安装。;;;;;;;;;;;;x
ME_BUY_ITEM;购买项目;;;;;;;;;;;;x
ME_BUY_ITEM_DESC;你确认将以$CREDITS$点数购买$NAME$？这个命令无法撤销。;;;;;;;;;;;;x
MS_AVAILABLE_ITEMS;可用项目;;;;;;;;;;;;x
MESSAGESETTINGS_ALL;所有;;;;;;;;;;;;x
MESSAGESETTINGS_COMBAT;战斗;;;;;;;;;;;;x
MESSAGESETTINGS_DIPLOMACY;外交;;;;;;;;;;;;x
MESSAGESETTINGS_UNITS;单位;;;;;;;;;;;;x
MESSAGESETTINGS_PROVINCES;省份;;;;;;;;;;;;x
MESSAGESETTINGS_EVENTS;事件;;;;;;;;;;;;x
MESSAGESETTINGS_OTHER;其他;;;;;;;;;;;;x
ME_CLICK_BUY;点击这里用你的蓝色点数购买项目;;;;;;;;;;;;x
ME_DOWNLOAD;点击这里下载你的项目;;;;;;;;;;;;x
ME_DOWNLOAD_ERROR;下载错误！;;;;;;;;;;;;x
ME_INSTALL;点击这里安装你的项目。要让其产生效果你可能需要重新运行游戏。;;;;;;;;;;;;x
ME_BAD_VERSION;这个点数是提供给更高版本游戏的，你至少需要更新到$NUMBER$版本。;;;;;;;;;;;;x
ME_NO_FILE;这个项目并不包括文件;;;;;;;;;;;;x
ME_INSTALL_SUCCESS;安装成功！;;;;;;;;;;;;x
ME_INSTALL_FAIL;安装失败！;;;;;;;;;;;;x
MESSAGE_IS_PAUSE;这种类型的信息将$TRUTH$显示为一个弹出窗口并暂停游戏。;;;;;;;;;;;;x
MICRO_ERROR_TITLE;错误！;;;;;;;;;;;;x
MICRO_ERROR_DESC;无法打开ggcoins.dll，\n请确认这个文件存在或者重新安装游戏。;;;;;;;;;;;;x
VERY_EASY;非常简单;;;;;;;;;;;;x
EASY;简单;;;;;;;;;;;;x
NORMAL;正常;;;;;;;;;;;;x
HARD;困难;;;;;;;;;;;;x
VERY_HARD;非常困难;;;;;;;;;;;;x
NEVER;从不;;;;;;;;;;;;x
MONTHLY;每月;;;;;;;;;;;;x
HALFYEAR;每半年;;;;;;;;;;;;x
YEARLY;每年;;;;;;;;;;;;x
FIVE_YEAR;每五年;;;;;;;;;;;;x
YEARS;年;;;;;;;;;;;;x
MONTHS;月;;;;;;;;;;;;x
LOST_PLR;丢失玩家;;;;;;;;;;;;x
SAVE_LOADED;游戏存档读取完毕……;;;;;;;;;;;;x
COMPRESS_ERROR;压缩错误……;;;;;;;;;;;;x
MS_LOGOUT;退出;;;;;;;;;;;;x
on;打开;;;;;;;;;;;;x
off;关闭;;;;;;;;;;;;x
very easy;非常简单;;;;;;;;;;;;x
easy;简单;;;;;;;;;;;;x
normal;正常;;;;;;;;;;;;x
hard;困难;;;;;;;;;;;;x
very hard;非常困难;;;;;;;;;;;;x
SM_MULTISAMPLE;多样性;;;;;;;;;;;;x
RESTART_REQ;需要重新启动游戏;;;;;;;;;;;;x
RESTART_REQ_DESC;为使设置生效，请重新启动游戏。;;;;;;;;;;;;x
very_easy_player;难度：非常简单;;;;;;;;;;;;x
easy_player;难度：简单;;;;;;;;;;;;x
hard_player;难度：困难;;;;;;;;;;;;x
very_hard_player;难度：非常困难;;;;;;;;;;;;x
very_easy_ai;难度：非常简单;;;;;;;;;;;;x
easy_ai;难度：简单;;;;;;;;;;;;x
hard_ai;难度：困难;;;;;;;;;;;;x
very_hard_ai;难度：非常困难;;;;;;;;;;;;x
CORE_MP_PAUSED_NAME;$PLAYER$暂停了游戏。;;;;;;;;;;;;x
CORE_MP_PAUSED;还需要$TIME$才能取消暂停……;;;;;;;;;;;;x
OOS_TITLE;错误！;;;;;;;;;;;;x
OOS_DESC;游戏无法同步！;;;;;;;;;;;;x
army_base;陆军;;;;;;;;;;;;x
navy_base;海军;;;;;;;;;;;;x
infantry;步兵;;;;;;;;;;;;x
cavalry;骑兵;;;;;;;;;;;;x
cuirassier;胸甲骑兵;;;;;;;;;;;;x
dragoon;龙骑兵;;;;;;;;;;;;x
engineer;工兵;;;;;;;;;;;;x
guard;近卫兵;;;;;;;;;;;;x
hussar;骠骑兵;;;;;;;;;;;;x
irregular;民兵;;;;;;;;;;;;x
artillery;火炮;;;;;;;;;;;;x
tank;装甲;;;;;;;;;;;;x
