#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
cuirassier_activation_desc;胸甲骑兵是指装备盔甲和火器的骑兵部队，最早出现于15世纪的欧洲。第一个胸甲骑兵的出现是由于装甲骑兵如重骑兵和次等枪骑兵放弃他们的长枪转而采用手枪作为主要的武器。胸甲骑兵在拿破仑战争中达到高峰并在一战的初期最后出现在战场上。直到现在，胸甲骑兵仍作为礼仪部队出现在一些国家。;;;;;;;;;;;;x
dragoon_activation;龙骑兵;;;;;;;;;;;;x
dragoon_activation_desc;龙骑兵本意指的是骑马的步兵，他们同时拥有马术以及步战技能。不过，此后龙骑兵的意义逐渐改变，在18世纪，龙骑兵用来指代常规轻骑兵单位和成员。在17世纪和18世纪早期，大多数欧洲军队都建立了龙骑兵军团。在拿破仑战争时期，龙骑兵通常被看作一种骑兵，尽管相对于胸甲骑兵来说他们的装备依然更加轻便。;;;;;;;;;;;;x
hussar_activation;骠骑兵;;;;;;;;;;;;x
hussar_activation_desc;骠骑兵指的是15世纪源自匈牙利的各类轻骑兵。后来来自欧洲和其他地区的轻骑兵继承了他们的称谓和特立独行的着装。在拿破仑战争时期，骠骑兵作为骑兵有着杰出的表现。由于他们是骑乘快马的轻骑兵，他们被用来进行散兵战和侦察。;;;;;;;;;;;;x
military_aviation;军用航空;;;;;;;;;;;;x
military_aviation_desc;军用航空是指使用航空器或其他飞行器进行战争。重于空气的航空器早早的被认可其具有的军事价值。早在1909年美国通信部队就购买了一架怀特A式飞机，其后在1911年，意大利人在的黎波里战争中使用各种类型的航空器用于侦察，照相侦察以及轰炸。军用航空器第一次世界大战期间迅速的分化成各种类型，如侦察，炮兵观察机，战斗机以及轰炸机。;;;;;;;;;;;;x
SIEGE;围城;;;;;;;;;;;;x
TRANSFER_SUB_ALL;Shift+鼠标左键?以转换所有同类单位;;;;;;;;;;;;x
OBSOLETE_UNIT_TECH;$UNIT$的科技落后于$TECH$;;;;;;;;;;;;x
ARMY_RECON_TOOLTIP;侦察效率：$VAL$?%;;;;;;;;;;;;x
ARMY_RECON_DELAYED_TOOLTIP;侦察效率作为军中斥候的能力，可以降低敌军挖掘战壕的加成以及加快围城速率\n\n该军除了拥有$RECONMAXUNITS$?支必需的侦察旅之外，还有$RECONUNITS$?支额外的，获得侦察效率$VAL$%?;;;;;;;;;;;;x
ARMY_ENGINEER_TOOLTIP;围城效率：$VAL$?%;;;;;;;;;;;;x
ARMY_ENGINEER_DELAYED_TOOLTIP;围城效率作为军中工兵与坦克的能力，可以在进攻和围城时削弱敌方要塞\n\n该军除了拥有$ENGINEERMAXUNITS$?支必需的工兵和坦克旅之外，还有$ENGINEERUNITS$?支额外的，获得围城效率$VAL$%?;;;;;;;;;;;;x
TENSION_DECAY;基础衰退：$VAL$?;;;;;;;;;;;;x
TENSION_FROM_GP_WARS;战时列强：$VAL$?;;;;;;;;;;;;x
TENSION_FROM_GP_DISARMED;解除武装的列强：$VAL$?;;;;;;;;;;;;x
TENSION_FROM_GP_RANK;列强排名：$VAL$?;;;;;;;;;;;;x
HAS_NOT_CULTURAL_SPHERE;没有文化圈;;;;;;;;;;;;x
HAS_CULTURAL_SPHERE;有文化圈;;;;;;;;;;;;x
UCA;中美洲联邦;;;;;;;;;;;;x
LOAD_SAVEGAME_FAIL;载入存档失败;;;;;;;;;;;;x
NEWS_TOOLTIP_UNREAD;在全部$MAX$?期已出版的报纸中，还有$NUM$?期未读;;;;;;;;;;;;x
NEWS_TOOLTIP_NO_NEW;无未读报纸;;;;;;;;;;;;x
become_independent_desc;依靠武力从宗主国宣布独立;;;;;;;;;;;;x
CRISIS_DAYS_UNTIL_WAR;如果外交解决方案仍未被发现的话，战争将于$DAYS$?天内爆发;;;;;;;;;;;;x
REMOVEFROMSPHERE_COST_NO_INFAMY;这将花费$PRESTIGE$?点威望;;;;;;;;;;;;x
REMOVEFROMSPHERE_COST;这将花费$PRESTIGE$?点威望以及给予你$INFAMY$?点恶名;;;;;;;;;;;;x
REMOVEFROMSPHERE_DESC;将国家移出一个列强的势力范围;;;;;;;;;;;;x
CRISIS_INTEREST;他们的兴趣：$VAL$?;;;;;;;;;;;;x
CRISIS_MAKE_OFFER_INVALID;你必须给他们些好处！;;;;;;;;;;;;x
CRISIS_MAKE_OFFER_NOT_LEADER;在做出提议前你必须是这场危机的领导国;;;;;;;;;;;;x
CRISIS_MAKE_OFFER;出价诱使$COUNTRY$?支持你方;;;;;;;;;;;;x
CRISIS_AI_WANTS_TO_BACK_1;并未决定该支持谁;;;;;;;;;;;;x
CRISIS_AI_WANTS_TO_BACK_2;正趋向支持;;;;;;;;;;;;x
CRISIS_AI_WANTS_TO_BACK_3;正十分倾向于支持;;;;;;;;;;;;x
CRISIS_AI_INTEREST;他们对支持的兴趣;;;;;;;;;;;;x
unification_release_puppet_cb_setup;使$RECIPIENT$释放$THIRD$，并将$THIRD$加入你的势力范围;;;;;;;;;;;;x
unification_release_puppet_cb_desc;将与我们有着文化亲缘关系的同胞从外国人手中解放，并将其加入你的势力范围;;;;;;;;;;;;x
unification_release_puppet_cb;解放同胞;;;;;;;;;;;;x
unification_release_puppet_cb_short;释放$THIRD$;;;;;;;;;;;;x
AIREASON_STRATEGIC_INTERESTS;战略利益;;;;;;;;;;;;x
AIREASON_BACKED_BY_ALLY;受盟友支持;;;;;;;;;;;;x
AIREASON_ALLY;盟友;;;;;;;;;;;;x
AIREASON_TOO_EARLY_IN_CRISIS;危机早期;;;;;;;;;;;;x
AIREASON_CRISIS_OFFER;$WARGOAL$：;;;;;;;;;;;;x
AIREASON_ATTACKING_ALLY;攻击盟国;;;;;;;;;;;;x
AIREASON_ATTACKING_FRIENDS;攻击友国;;;;;;;;;;;;x
AIREASON_ATTACKING_ENEMIES;攻击敌国;;;;;;;;;;;;x
AIREASON_COMMON_FOE;共同的敌人;;;;;;;;;;;;x
AIREASON_WAR_WITH_SPHERE_LEADER;与势力范围主导国战斗;;;;;;;;;;;;x
AIREASON_CONSTRUCTING_CB;战略利益;;;;;;;;;;;;x
AIREASON_HELD_CORES;拥有核心省份;;;;;;;;;;;;x
AIREASON_NEGATIVE_RELATIONS;恶劣关系;;;;;;;;;;;;x
AIREASON_THREATS;威胁;;;;;;;;;;;;x
AIREASON_TOO_MANY_GP_ALLIES;太多列强盟友;;;;;;;;;;;;x
AIREASON_DESIRES_GP_ALLY;想要列强盟友;;;;;;;;;;;;x
AIREASON_ALLY_OF_ALLY;盟友的盟友;;;;;;;;;;;;x
AIREASON_TOO_MANY_ALLIANCES;太多盟国;;;;;;;;;;;;x
AIREASON_RELATIVE_ARMY_STRENGTH;陆军力量;;;;;;;;;;;;x
AIREASON_RELATIVE_NAVY_STRENGTH;海军力量;;;;;;;;;;;;x
AIREASON_CURRENT_WARS;战争中;;;;;;;;;;;;x
AIREASON_OUR_CASUS_BELLI;我们的战争借口;;;;;;;;;;;;x
AIREASON_YOUR_CASUS_BELLI;你们的战争借口;;;;;;;;;;;;x
AIREASON_CIV_VS_UNCIV;文明对阵野蛮;;;;;;;;;;;;x
AIREASON_DIPLOMATIC_GOALS;政治考量;;;;;;;;;;;;x
AIREASON_DISTANCE;距离;;;;;;;;;;;;x
AIREASON_DIFFERENT_GOVTYPES;政体;;;;;;;;;;;;x
AIREASON_OUR_SPHERE;我国的势力范围;;;;;;;;;;;;x
AIREASON_OTHER_SPHERE_LEADER;他国的势力范围;;;;;;;;;;;;x
AIREASON_OTHER_SPHERE;不同势力范围;;;;;;;;;;;;x
AIREASON_OVERLORD;宗主国;;;;;;;;;;;;x
AIREASON_BADBOY;恶名;;;;;;;;;;;;x
AIREASON_RELATIONS;关系;;;;;;;;;;;;x
AIREASON_GP_RELATIONS;评价;;;;;;;;;;;;x
AIREASON_BASE_RELUCTANCE;基础阻力;;;;;;;;;;;;x
AI_DIPLOMATIC_VALUE;交涉值;;;;;;;;;;;;x
AI_DIPLO_NO;他们不会接受;;;;;;;;;;;;x
AI_DIPLO_YES;他们会接受;;;;;;;;;;;;x
SHIP_BUILD_MIN_BASE_LEVEL_WARNING;无法在这个海军港口建造，需要等级至少$LVL$?;;;;;;;;;;;;x
NAVAL_BASE_OVERSEAS_LIMIT;主力舰无法在海外省份建造?;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_TITLE;预计火力为$POWER$?：;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_BASE;$UNIT$?基础攻击：$VAL$?;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_TORP;鱼雷攻击：$VAL$?;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_LUCK;运气与决策：$VAL$%?;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_HULL;被对手船体（$HULL$?）减弱：$VAL$%?;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_EXP;被对手经验（$EXP$%?）：$VAL$%?;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_NOORG;对手缺乏组织：$VAL$%?;;;;;;;;;;;;x
NAVAL_COMBAT_DAMAGE_DESC_STR;被我们的兵力减弱：$VAL$%?;;;;;;;;;;;;x
NAVAL_COMBAT_HIT_CHANCE_DESC;命中几率：$VAL$%?;;;;;;;;;;;;x
NAVAL_COMBAT_HIT_CHANCE_DESC_EVA;（被对手闪避减弱$VAL$%?）;;;;;;;;;;;;x
MOBILIZATION_PROGRESS_PAUSED;$PROV$?的动员征兵将很快开始;;;;;;;;;;;;x
MOBILIZATION_PROGRESS_PENDING;目前的动员进度为$PROG$%?;;;;;;;;;;;;x
MOBILIZATION_PROGRESS_NOT_MOBILIZED;动员需要花费一些时间，不过先进的铁路网将会加速这一进程;;;;;;;;;;;;x
COLONY_ADD_INFLUENCE;增加殖民影响;;;;;;;;;;;;x
EVTNAME20100;$STATE$的紧张局势;;;;;;;;;;;;x
EVTDESC20100;最近国际社会越来越对所谓“$STATE$被压迫人民的困境”产生关注。据称他们被我们长期压迫，并且渴望脱离我们仁慈的统治。我们当然无法忍受对我们统治$STATE$的任何形式的干涉。;;;;;;;;;;;;x
EVTOPTA20100;当然不！;;;;;;;;;;;;x
EVTOPTB20100;或许我们该谈谈这事……;;;;;;;;;;;;x
EVTNAME20101;$STATE$的紧张局势;;;;;;;;;;;;x
EVTDESC20101;最近国际社会越来越对所谓“$STATE$被压迫人民的困境”产生关注。据称我们没有合法的权利统治这块地区，临近的列强正开始对该地的宣称权蠢蠢欲动。;;;;;;;;;;;;x
EVTOPTA20101;强调$STATE$是我们的！;;;;;;;;;;;;x
EVTOPTB20101;认可他们的观点。;;;;;;;;;;;;x
EVTNAME20102;$CRISISAREA$危机;;;;;;;;;;;;x
EVTDESC20102;关于$CRISISAREA$的争端目前已经升级为一场国际危机。$CRISISTAKER$宣称此地是他们国家不可分割的一部分，同时$CRISISTARGET$否认前者对其的任何宣称，坚持该地区应维持在他们的控制之下。在最近一次关于此问题的会议上，我们大使的一些火药味十足的言论使局势骤为紧张。\n我们是应该认可他的立场还是为他的行为作出道歉并否认他的言论呢？;;;;;;;;;;;;x
EVTOPTA20102;他说得对，只有战争能够解决这个问题！;;;;;;;;;;;;x
EVTOPTB20102;别听他的！;;;;;;;;;;;;x
EVTNAME20103;$CRISISTAKER$的天命;;;;;;;;;;;;x
EVTDESC20103;$CRISISTAKER$人民的命运最近已成为一场主要的国际危机。尽管$CRISISTARGET$目前控制着该地区，$CRISISAREA$的叛军与爱国者正为将他们从$CRISISTARGET_ADJ$统治下解放而作出重大尝试。我国作为堂堂大国当然已派出一名大使讨论$CRISISAREA$的命运，然而不幸的是这名大使在最近的一次高层会议上碰巧显得有些古怪（或许喝醉了吧），宣称我们已准备好通过威吓其他不服从我们领导的与会国的方式来解决问题。这当然使局势升级了，但我们也可以通过否认其行为来做些补救，但是如果这样的话无疑将十分令人尴尬。;;;;;;;;;;;;x
EVTOPTA20103;操家伙！;;;;;;;;;;;;x
EVTOPTB20103;把这个傻瓜炒鱿鱼！;;;;;;;;;;;;x
EVTNAME20104;$CRISISAREA$危机;;;;;;;;;;;;x
EVTDESC20104;关于$CRISISAREA$的争端目前已经升级为一场国际危机。由于列强在该问题上插手，风险水涨船高。我们是应该坚持我们的主张还是尽量给局势降温呢？;;;;;;;;;;;;x
EVTOPTA20104;那是我们的地盘！;;;;;;;;;;;;x
EVTOPTB20104;我们欢迎磋商。;;;;;;;;;;;;x
EVTNAME20105;$CRISISAREA$危机;;;;;;;;;;;;x
EVTDESC20105;$CRISISTAKER_ADJ$叛军企图强行从我国突破，我们知晓其幕后支持者正是$CRISISATTACKER$。我们只能指望$CRISISDEFENDER$的军队能够支持我们的主张了。我们是要派大使前往$CRISISDEFENDER$请求他们坚定地维护我们的主张呢？还是暗示我们愿意通过谈判来解决问题？;;;;;;;;;;;;x
EVTOPTA20105;坚持宣称！;;;;;;;;;;;;x
EVTOPTB20105;让我们不要为此而大打出手。;;;;;;;;;;;;x
COLONIZE_PHASE_INTEREST;确立兴趣;;;;;;;;;;;;x
COLONIZE_PHASE_INTEREST_DESC;通过投资殖民力来竞争。当某国达到$LEVELS$级时，前两位国家将进入竞争的下一阶段。;;;;;;;;;;;;x
COLONIZE_PHASE_INFLUENCE;殖民竞争;;;;;;;;;;;;x
COLONIZE_PHASE_INFLUENCE_DESC;两国以殖民力竞争，直到一方投资触底。每次投资都会提升地区的紧张度，如果局势过于紧张的话将会升级为危机。;;;;;;;;;;;;x
COLONIZE_PHASE_COLONIZATION;殖民化;;;;;;;;;;;;x
COLONIZE_PHASE_COLONIZATION_DESC;之前阶段的胜者将有$MONTHS$个月时间将其转化为一个殖民地，否则将会损失投资。;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_GRACE;$VAL$（剩余$DAY$?天）。;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_GRACE_EXPLAIN;当领土类战争目标至少满足$MIN$%?时，其将会缓慢地为索要国增加战争分数。\n如果一个战争目标在$DAYS$天限期?内仍未满足，那么其反而会为拥有国增加战争分数。目标地区如果控制易手，那么两边都会缓慢地恢复到0?分。;;;;;;;;;;;;x
TICKING_WARSCORE_FULFILL_TERRITORY_WG;当占领目标地区内至少$MIN$%的省份时满足目标?;;;;;;;;;;;;x
TICKING_WARSCORE_FULFILL_TERRITORY_ANY;当占领目标国家内至少$MIN$%的省份时满足目标?;;;;;;;;;;;;x
TICKING_WARSCORE_FULFILL_BATTLE;发生$BAT$?次战斗后，拥有更高的战争分数的我们满足目标?;;;;;;;;;;;;x
CREATE_PROTECTORATE;创建保护领;;;;;;;;;;;;x
JAN;扬马延;;;;;;;;;;;;x
JAN_ADJ;扬马延的;;;;;;;;;;;;x
JAN_liberal;自由党;;;;;;;;;;;;x
JAN_conservative;保守党;;;;;;;;;;;;x
JAN_socialist;工党;;;;;;;;;;;;x
JAN_anarcho_liberal;激进党;;;;;;;;;;;;x
JAN_communist;共产党;;;;;;;;;;;;x
JAN_fascist;国家统一;;;;;;;;;;;;x
COUNTRYALERT_NO_Colonial;我们的殖民地内没有什么需要注意的;;;;;;;;;;;;x
COUNTRYALERT_NO_Crisis;没有正在发生的危机;;;;;;;;;;;;x
COUNTRYALERT_Crisis;当前危机热度是$TEMPERATURE$?;;;;;;;;;;;;x
HAS_GOODS_IN_STATE;地区内生产$GOODS$;;;;;;;;;;;;x
HAS_NO_GOODS_IN_STATE;地区内不生产$GOODS$;;;;;;;;;;;;x
MILITARY_MOBILIZE_CRISIS_IMPACT;当危机中的一方动员时将会加剧危机热度进而导致战争！?;;;;;;;;;;;;x
NORMAL_WAR_LIBERATE_NAME;$ORDER$$FIRST$解放$COUNTRY$之战;;;;;;;;;;;;x
AGRESSION_WAR_LIBERATE_NAME;$ORDER$$FIRST$解放$COUNTRY$之战;;;;;;;;;;;;x
CANT_COLONIZE;不可殖民：?;;;;;;;;;;;;x
COLONIZE_LAST_INVESTMENT;我们刚投资了该地区，$DATE$天后才可进行下一笔投资?;;;;;;;;;;;;x
COLONY_INVEST_COST;投资花费：$COST$?点殖民力;;;;;;;;;;;;x
COLONY_INVEST_COST_LACK;投资花费：$COST$?点殖民力;;;;;;;;;;;;x
COLONIAL_INVESTMENT;当前投资：$VALUE$?;;;;;;;;;;;;x
COLONIAL_MAINTENANCE;维护占用殖民力：$VALUE$?;;;;;;;;;;;;x
AVAILABLE_COLONIAL_POWER;可用：$VALUE$?;;;;;;;;;;;;x
PW_PROTECTORATE;保护领;;;;;;;;;;;;x
D01;$REGION$王国;;;;;;;;;;;;x
D01_ADJ;$REGION$的;;;;;;;;;;;;x
D02;$REGION$邦联;;;;;;;;;;;;x
D02_ADJ;$REGION$的;;;;;;;;;;;;x
D03;$REGION$共同体;;;;;;;;;;;;x
D03_ADJ;$REGION$的;;;;;;;;;;;;x
D04;$REGION$共和国;;;;;;;;;;;;x
D04_ADJ;$REGION$的;;;;;;;;;;;;x
D05;$REGION$国;;;;;;;;;;;;x
D05_ADJ;$REGION$的;;;;;;;;;;;;x
D06;$REGION$人民共和国;;;;;;;;;;;;x
D06_ADJ;$REGION$的;;;;;;;;;;;;x
D07;$REGION$自由邦;;;;;;;;;;;;x
D07_ADJ;$REGION$的;;;;;;;;;;;;x
D08;$REGION$大国;;;;;;;;;;;;x
D08_ADJ;$REGION$的;;;;;;;;;;;;x
D09;$REGION$国;;;;;;;;;;;;x
D09_ADJ;$REGION$的;;;;;;;;;;;;x
D10;$REGION$公国;;;;;;;;;;;;x
D10_ADJ;$REGION$的;;;;;;;;;;;;x
D11;$REGION$民主共和国;;;;;;;;;;;;x
D11_ADJ;$REGION$的;;;;;;;;;;;;x
D12;$REGION$联盟;;;;;;;;;;;;x
D12_ADJ;$REGION$的;;;;;;;;;;;;x
D13;$REGION$王国;;;;;;;;;;;;x
D13_ADJ;$REGION$的;;;;;;;;;;;;x
D14;$REGION$自治领;;;;;;;;;;;;x
D14_ADJ;$REGION$的;;;;;;;;;;;;x
D15;$REGION$大公国;;;;;;;;;;;;x
D15_ADJ;$REGION$的;;;;;;;;;;;;x
D16;$REGION$国家;;;;;;;;;;;;x
D16_ADJ;$REGION$的;;;;;;;;;;;;x
D17;$REGION$联邦;;;;;;;;;;;;x
D17_ADJ;$REGION$的;;;;;;;;;;;;x
D18;$REGION$合众国;;;;;;;;;;;;x
D18_ADJ;$REGION$的;;;;;;;;;;;;x
D19;$REGION$民主联邦;;;;;;;;;;;;x
D19_ADJ;$REGION$的;;;;;;;;;;;;x
D20;$REGION$公国;;;;;;;;;;;;x
D20_ADJ;$REGION$的;;;;;;;;;;;;x
D21;$REGION$联邦;;;;;;;;;;;;x
D21_ADJ;$REGION$的;;;;;;;;;;;;x
D22;$REGION$人民民主共和国;;;;;;;;;;;;x
D22_ADJ;$REGION$的;;;;;;;;;;;;x
D23;$REGION$地区;;;;;;;;;;;;x
D23_ADJ;$REGION$的;;;;;;;;;;;;x
D24;$REGION$光荣联邦;;;;;;;;;;;;x
D24_ADJ;$REGION$的;;;;;;;;;;;;x
D25;强大之$REGION$;;;;;;;;;;;;x
D25_ADJ;$REGION$的;;;;;;;;;;;;x
D26;$REGION$自由邦;;;;;;;;;;;;x
D26_ADJ;$REGION$的;;;;;;;;;;;;x
D27;$REGION$共同体;;;;;;;;;;;;x
D27_ADJ;$REGION$的;;;;;;;;;;;;x
D28;$REGION$邦联;;;;;;;;;;;;x
D28_ADJ;$REGION$的;;;;;;;;;;;;x
D29;$REGION$自由民;;;;;;;;;;;;x
D29_ADJ;$REGION$的;;;;;;;;;;;;x
D30;$REGION$共和国;;;;;;;;;;;;x
D30_ADJ;$REGION$的;;;;;;;;;;;;x
D31;$REGION$神圣联盟;;;;;;;;;;;;x
D31_ADJ;$REGION$的;;;;;;;;;;;;x
D32;$REGION$人民联盟;;;;;;;;;;;;x
D32_ADJ;$REGION$的;;;;;;;;;;;;x
D33;$REGION$联邦;;;;;;;;;;;;x
D33_ADJ;$REGION$的;;;;;;;;;;;;x
D34;$REGION$联邦;;;;;;;;;;;;x
D34_ADJ;$REGION$的;;;;;;;;;;;;x
D35;$REGION$邦联;;;;;;;;;;;;x
D35_ADJ;$REGION$的;;;;;;;;;;;;x
D36;$REGION$联邦;;;;;;;;;;;;x
D36_ADJ;$REGION$的;;;;;;;;;;;;x
D37;$REGION$虔诚联盟;;;;;;;;;;;;x
D37_ADJ;$REGION$的;;;;;;;;;;;;x
D38;$REGION$之土;;;;;;;;;;;;x
D38_ADJ;$REGION$的;;;;;;;;;;;;x
D39;最安详之$REGION$共和国;;;;;;;;;;;;x
D39_ADJ;$REGION$的;;;;;;;;;;;;x
D40;$REGION$秘密王国;;;;;;;;;;;;x
D40_ADJ;$REGION$的;;;;;;;;;;;;x
D41;$REGION$公社;;;;;;;;;;;;x
D41_ADJ;$REGION$的;;;;;;;;;;;;x
D42;$REGION$公社;;;;;;;;;;;;x
D42_ADJ;$REGION$的;;;;;;;;;;;;x
D43;$REGION$工人联盟;;;;;;;;;;;;x
D43_ADJ;$REGION$的;;;;;;;;;;;;x
D44;$REGION$女伯爵领;;;;;;;;;;;;x
D44_ADJ;$REGION$的;;;;;;;;;;;;x
D45;$REGION$国;;;;;;;;;;;;x
D45_ADJ;$REGION$的;;;;;;;;;;;;x
D46;神圣之$REGION$;;;;;;;;;;;;x
D46_ADJ;$REGION$的;;;;;;;;;;;;x
D47;$REGION$自治领;;;;;;;;;;;;x
D47_ADJ;$REGION$的;;;;;;;;;;;;x
D48;$REGION$人民国;;;;;;;;;;;;x
D48_ADJ;$REGION$的;;;;;;;;;;;;x
D49;$REGION$崇高王国;;;;;;;;;;;;x
D49_ADJ;$REGION$的;;;;;;;;;;;;x
D50;$REGION$小公国;;;;;;;;;;;;x
D50_ADJ;$REGION$的;;;;;;;;;;;;x
dominion_conservative;保守党;;;;;;;;;;;;x
dominion_reactionary;守旧派;;;;;;;;;;;;x
dominion_liberal;自由党;;;;;;;;;;;;x
dominion_anarcho_liberal;自在党;;;;;;;;;;;;x
dominion_socialist;社会党;;;;;;;;;;;;x
dominion_communist;共产党;;;;;;;;;;;;x
dominion_fascist;帝国党;;;;;;;;;;;;x
PW_UPGRADE_TO_COLONY;单击以转换升级为殖民地，你需要$VALUE$?点可用的殖民力点数才能这样做;;;;;;;;;;;;x
PW_CANT_UPGRADE_TO_COLONY;升级为殖民地花费$VALUE$?点殖民力点数;;;;;;;;;;;;x
PW_CANT_UPGRADE_TO_STATE;并入本土花费$VALUE$?点殖民力点数;;;;;;;;;;;;x
CREATE_DOMINION;释放自治领;;;;;;;;;;;;x
CANT_CREATE_PROTECTORATE_COST;你需要有$VALUE$?点可用的殖民力点数以创建一个保护领;;;;;;;;;;;;x
torpedo_attacks_desc;鱼雷是一种装备了爆破弹头的自推进武器。鱼雷从水上或水下发射后，一般从水中向目标推进，被设计成是会于目标接触处或目标附近引爆。即使是小型舰船也可以利用这种武器给予大型战舰致命一击。;;;;;;;;;;;;x
