#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
TICKING_WARSCORE_DESC_SCORE_SHORT;$VAL$（每日$CHANGE$）;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_SCORE_MAX_SHORT;$VAL$（最大）;;;;;;;;;;;;x
CB_DESTROY_FORTS;摧毁要塞;;;;;;;;;;;;x
CB_DESTROY_NAVAL_BASES;摧毁海军基地;;;;;;;;;;;;x
po_destroy_forts;摧毁$STATE$内的全部要塞;;;;;;;;;;;;x
po_destroy_naval_bases;摧毁$STATE$内的全部海军基地;;;;;;;;;;;;x
ALL_CORE_PROVINCES;所有含有核心省份的地区;;;;;;;;;;;;x
ALL_SATES;所有地区;;;;;;;;;;;;x
dismantle_forts_desc;拆除要塞与海军基地;;;;;;;;;;;;x
dismantle_forts;拆除军事设施;;;;;;;;;;;;x
dismantle_forts_short;拆除$STATE$的全部军事设施;;;;;;;;;;;;x
dismantle_forts_setup;拆除$STATE$的要塞与海军基地;;;;;;;;;;;;x
liberate_country_desc;将一?Y整个国家?W从其压迫者手中解放;;;;;;;;;;;;x
liberate_country;解放国家;;;;;;;;;;;;x
liberate_country_short;$THIRD$获得$STATE$;;;;;;;;;;;;x
liberate_country_setup;$RECIPIENT$将$STATE$还给$THIRD$;;;;;;;;;;;;x
FIRE_RANGE;射程;;;;;;;;;;;;x
EVASION;闪避;;;;;;;;;;;;x
SORT_BY;排序:;;;;;;;;;;;;x
STANCE;阵位;;;;;;;;;;;;x
STR_ORG;兵力/组织度;;;;;;;;;;;;x
SORT_BY_TYPE_DESC;根据舰船的?Y类型?!类;;;;;;;;;;;;x
SORT_BY_STANCE_DESC;根据舰船的?Y目前行动?!类;;;;;;;;;;;;x
SORT_BY_STR_ORG_DESC;根据舰船的?Y平均兵力与组织度?!类;;;;;;;;;;;;x
TARGETED_BY;受瞄准于:;;;;;;;;;;;;x
MAY_NOT_RETREAT_NAVAL;在我们对我们的胜算有着完全的认识前，就从战场撤退，这既不可能也不光荣;;;;;;;;;;;;x
REMAINING_NAVAL_RETREAT;在我们可以自发撤退前，我们还需要接近?Y$OPT$?!摸清我们的胜算;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_APPROACH;接战;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_SEEKING;寻找目标;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_FIRING;损伤?G$ORG$?!?R$STR$?!;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_RETREAT;撤退中;;;;;;;;;;;;x
NAVAL_COMBAT_STATUS_DISENGAGED;已脱离;;;;;;;;;;;;x
SUPPLY_LOAD;补给量;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_BASIC;我们全部?Y海军港口?!?Y补给吞吐量?!计为$TOT$\n我们的全部舰船总共需要$REQ$;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_PENALTY;由于补给匮乏，我们的舰船遭受$PEN$的惩罚;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_HINT;如果不建立海军基地就得考虑解散部分舰船;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_UPCOMING_PENALTY;新的舰船正在建造中，这将超过补给限制$EXC$;;;;;;;;;;;;x
SUPPLY_LOAD_STATUS_DESC_DETAILED_LIST;以下报告列出补给吞吐量的要求:;;;;;;;;;;;;x
SHIP_BUILD_MIN_BASE_LEVEL;需要等级为?Y$LVL$?!上的海军基地;;;;;;;;;;;;x
SHIP_BUILD_LIMIT_PER_BASE;每个港口只能最多支持?Y$LIM$?!这样的船;;;;;;;;;;;;x
SHIP_BUILD_LIMIT_PER_BASE_HINT;?R考虑建造更多等级?G$LVL$?R以上的海军基地?!;;;;;;;;;;;;x
SHIP_BUILD_LIMIT_MAX;?Y（上限：$LIM$）?!;;;;;;;;;;;;x
BUILDING_ONE_PER_STATE;每个地区只能有一个;;;;;;;;;;;;x
DIPLOMACY_CRISIS_INFO;危机;;;;;;;;;;;;x
CRISIS_CANT_DECLARE_WAR;如果你正涉入一场危机，你将不可宣战或被宣战;;;;;;;;;;;;x
HAS_FLASHPOINT;有热点;;;;;;;;;;;;x
HAS_NO_FLASHPOINT;无热点;;;;;;;;;;;;x
TENSION_LESS_THAN;热点紧张度低于;;;;;;;;;;;;x
TENSION_MORE_THAN;热点紧张度高于;;;;;;;;;;;;x
CRISIS_TEMPERATURE_LESS_THAN;危机热度低于;;;;;;;;;;;;x
CRISIS_TEMPERATURE_MORE_THAN;危机热度高于;;;;;;;;;;;;x
FLASHPOINT_TENSION_EFFECT;$DIRECTION$$VALUE$的热点紧张度\n;;;;;;;;;;;;x
diplomatic_focus;外交;;;;;;;;;;;;x
increase_tension;加剧紧张;;;;;;;;;;;;x
increase_tension_focus_desc;每月增长?Y$VAL$?W%的热点紧张度;;;;;;;;;;;;x
NOT_A_FLASHPOINT;?R不是一个热点?!;;;;;;;;;;;;x
MAPMODE_21;危机;;;;;;;;;;;;x
MAPMODE_22;海军;;;;;;;;;;;;x
FLASHPOINT_TENSION;热点紧张度：?Y$VALUE$?!;;;;;;;;;;;;x
EXECUTING_HISTORY;执行历史……;;;;;;;;;;;;x
CRISIS_TEMPERATURE;危机热度：?R$VALUE$%?!;;;;;;;;;;;;x
HAS_CRISIS;这里有正在发生的危机;;;;;;;;;;;;x
HAS_NO_CRISIS;这里无正在发生的危机;;;;;;;;;;;;x
CRISIS_TEMPERATURE_EFFECT;$DIRECTION$$VALUE$的危机热度\n;;;;;;;;;;;;x
TRIGGER_STATE;所在地区;;;;;;;;;;;;x
BACKERS_LABEL;支持者:;;;;;;;;;;;;x
SUPPORT_SIDE;支持该方;;;;;;;;;;;;x
ON_THE_FENCE_LABEL;置身事外:;;;;;;;;;;;;x
vacuum_tube;电子管;;;;;;;;;;;;x
vacuum_tube_desc;电子管是一种让电流从真空中通过的装置。通过“爱迪生效应”管内的电子从阴极流向阳极，通过增加一个栅板，可以使之变成真空三极管。电子管在无线电、电话、电视、雷达和早期计算机中有广泛的应用。;;;;;;;;;;;;x
tulls_seed_drill;杰斯洛·图尔播种机;;;;;;;;;;;;x
tulls_seed_drill_desc;一直以来，农民在谷物播种时采用的方法依旧是手工播种，边走边埋入土中或者广域抛掷种子。这种方法的问题是，种子并没有均匀分布。因此大部分种子被浪费了。杰斯洛·图尔发明了一种畜力牵引的播种机。由一个盒子容纳种子，再用簧片喷洒播种。这样，只要牲畜从田里走过，种子就被均匀的洒在泥土里。;;;;;;;;;;;;x
rotherham_plough;罗瑟勒姆犁;;;;;;;;;;;;x
rotherham_plough_desc;罗瑟勒姆犁或者被称为约克郡犁是由迪斯尼和约瑟夫由荷兰“杂牌”犁改进而成。它以木料固定各个配件：犁、铁铲、挡板……。其重量与传统犁相比更轻，也更适合畜力牵引。;;;;;;;;;;;;x
telephone_switchboard;电话交换机;;;;;;;;;;;;x
telephone_switchboard_desc;电话交换机是一个由电气构建组成的用来连接电话的系统。电信交换机于1877年由一个为爱迪生工作的匈牙利人发明。1881年在美国东海岸和西欧，电话交换机首次用于商业目的。电话交换机包括数百个插槽，员工手动插拔线路使之联统。1891年，阿尔蒙·布朗注册了自动电话交换机的专利。;;;;;;;;;;;;x
BRZ_2446;米纳斯吉拉斯;;;;;;;;;;;;x
CLM_2259;考卡;;;;;;;;;;;;x
ANN_1371;北圻;;;;;;;;;;;;x
ANN_1374;中圻;;;;;;;;;;;;x
ANN_1383;南圻;;;;;;;;;;;;x
LUA_1356;老挝;;;;;;;;;;;;x
SIA_1392;曼谷;;;;;;;;;;;;x
SIA_1355;清迈;;;;;;;;;;;;x
SIA_1358;呵叻;;;;;;;;;;;;x
ENG_1384;马来亚;;;;;;;;;;;;x
ENG_1343;丹那沙林;;;;;;;;;;;;x
BUR_1339;克钦;;;;;;;;;;;;x
BUR_1334;掸邦;;;;;;;;;;;;x
BUR_1330;勃固;;;;;;;;;;;;x
NEP_1327;喜马拉雅;;;;;;;;;;;;x
TIB_1591;西藏;;;;;;;;;;;;x
ENG_1247;比哈尔;;;;;;;;;;;;x
ENG_1261;奥里萨;;;;;;;;;;;;x
ENG_1236;北方邦;;;;;;;;;;;;x
PAN_1227;旁遮普;;;;;;;;;;;;x
PAN_1224;克什米尔;;;;;;;;;;;;x
KAL_1221;俾路支;;;;;;;;;;;;x
SIN_1288;信德;;;;;;;;;;;;x
ENG_1291;古吉拉特;;;;;;;;;;;;x
ENG_1264;拉吉布塔那;;;;;;;;;;;;x
ENG_1275;中央邦;;;;;;;;;;;;x
NAG_1277;那格浦尔;;;;;;;;;;;;x
ENG_1305;奥里萨;;;;;;;;;;;;x
HYD_1283;海得拉巴;;;;;;;;;;;;x
ENG_1297;孟买;;;;;;;;;;;;x
ENG_1304;马德拉斯;;;;;;;;;;;;x
MYS_1314;迈索尔;;;;;;;;;;;;x
ENG_1317;特拉凡哥尔;;;;;;;;;;;;x
ATJ_1405;亚齐;;;;;;;;;;;;x
NET_1398;苏门答腊;;;;;;;;;;;;x
NET_1423;婆罗洲;;;;;;;;;;;;x
NET_1449;摩鹿加群岛;;;;;;;;;;;;x
NET_1451;西新几内亚;;;;;;;;;;;;x
BAL_1438;巽他群岛;;;;;;;;;;;;x
BRU_1394;北婆罗洲;;;;;;;;;;;;x
PER_1141;拉雷斯坦-霍尔木兹;;;;;;;;;;;;x
PER_1148;呼罗珊;;;;;;;;;;;;x
PER_1138;斯坦省;;;;;;;;;;;;x
PER_1135;法尔斯-科尔曼;;;;;;;;;;;;x
PER_1127;伊斯法罕;;;;;;;;;;;;x
PER_1116;吉兰-马赞达兰;;;;;;;;;;;;x
PER_1121;阿贾姆;;;;;;;;;;;;x
PER_1112;大不里士;;;;;;;;;;;;x
PER_1122;卢里斯坦;;;;;;;;;;;;x
AFG_1214;西阿富汗;;;;;;;;;;;;x
AFG_1217;东阿富汗;;;;;;;;;;;;x
RUS_1196;土库曼斯坦;;;;;;;;;;;;x
KHI_1191;乌兹别克斯坦;;;;;;;;;;;;x
BUK_1207;塔吉克斯坦;;;;;;;;;;;;x
KOK_1190;吉尔吉斯斯坦;;;;;;;;;;;;x
RUS_1182;乌拉尔斯克;;;;;;;;;;;;x
RUS_1184;阿斯塔纳;;;;;;;;;;;;x
RUS_1185;哈萨克斯坦;;;;;;;;;;;;x
CHI_1532;内蒙古;;;;;;;;;;;;x
CHI_1578;四川;;;;;;;;;;;;x
CHI_1581;重庆;;;;;;;;;;;;x
CHI_1494;潮州;;;;;;;;;;;;x
CHI_1550;江西;;;;;;;;;;;;x
CHI_1487;福建;;;;;;;;;;;;x
CHI_1611;浙江;;;;;;;;;;;;x
CHI_1473;安徽南部;;;;;;;;;;;;x
CHI_1516;湖北东部;;;;;;;;;;;;x
CHI_1523;湖北西部;;;;;;;;;;;;x
CHI_1513;河南;;;;;;;;;;;;x
CHI_1472;安徽北部;;;;;;;;;;;;x
CHI_1476;江苏;;;;;;;;;;;;x
CHI_1539;苏州;;;;;;;;;;;;x
CHI_1563;山东;;;;;;;;;;;;x
CHI_1614;直隶南部;;;;;;;;;;;;x
CHI_1618;直隶北部;;;;;;;;;;;;x
CHI_1553;满洲;;;;;;;;;;;;x
CHI_1082;外满洲;;;;;;;;;;;;x
CHI_1086;库页岛;;;;;;;;;;;;x
KOR_1624;汉城;;;;;;;;;;;;x
KOR_1635;釜山;;;;;;;;;;;;x
KOR_1627;沙里院;;;;;;;;;;;;x
KOR_1619;平壤;;;;;;;;;;;;x
JAP_1660;九州;;;;;;;;;;;;x
JAP_1640;中国-四国;;;;;;;;;;;;x
JAP_1655;近畿;;;;;;;;;;;;x
JAP_1675;中部;;;;;;;;;;;;x
JAP_1649;关东;;;;;;;;;;;;x
JAP_1654;博宁群岛;;;;;;;;;;;;x
JAP_1672;东北;;;;;;;;;;;;x
JAP_1088;北海道;;;;;;;;;;;;x
RUS_2685;乌拉尔;;;;;;;;;;;;x
RUS_1065;鄂毕;;;;;;;;;;;;x
RUS_1064;托波斯克;;;;;;;;;;;;x
RUS_1469;托木斯克;;;;;;;;;;;;x
RUS_2615;上叶尼塞斯克;;;;;;;;;;;;x
RUS_1070;下叶尼塞斯克;;;;;;;;;;;;x
RUS_1075;伊尔库茨克;;;;;;;;;;;;x
RUS_1079;外贝加尔;;;;;;;;;;;;x
RUS_2694;西伯利亚中部;;;;;;;;;;;;x
RUS_1069;西雅库茨克;;;;;;;;;;;;x
RUS_2653;北西伯利亚;;;;;;;;;;;;x
RUS_1071;雅库茨克;;;;;;;;;;;;x
RUS_1072;鄂霍次克;;;;;;;;;;;;x
RUS_2668;北雅库茨克;;;;;;;;;;;;x
RUS_2618;上鄂霍次克;;;;;;;;;;;;x
RUS_2621;内楚科塔;;;;;;;;;;;;x
RUS_1074;堪察加;;;;;;;;;;;;x
RUS_2590;楚科塔沿岸;;;;;;;;;;;;x
TUR_885;卡尔斯;;;;;;;;;;;;x
TUR_884;特拉布松;;;;;;;;;;;;x
TUR_889;底亚巴基尔;;;;;;;;;;;;x
TUR_876;安卡拉;;;;;;;;;;;;x
TUR_873;科尼亚;;;;;;;;;;;;x
TUR_881;卡斯塔莫努;;;;;;;;;;;;x
TUR_869;艾登;;;;;;;;;;;;x
TUR_863;胡达文迪加尔;;;;;;;;;;;;x
TUR_923;摩苏尔;;;;;;;;;;;;x
TUR_931;巴格达;;;;;;;;;;;;x
TUR_935;巴士拉;;;;;;;;;;;;x
EGY_897;阿勒颇;;;;;;;;;;;;x
EGY_910;外约旦;;;;;;;;;;;;x
EGY_903;叙利亚;;;;;;;;;;;;x
NEJ_1156;哈伊勒;;;;;;;;;;;;x
NEJ_1157;内志;;;;;;;;;;;;x
EGY_1746;西奈;;;;;;;;;;;;x
EGY_1750;下埃及;;;;;;;;;;;;x
EGY_1762;中埃及;;;;;;;;;;;;x
EGY_1771;上埃及;;;;;;;;;;;;x
EGY_1753;马特鲁;;;;;;;;;;;;x
EGY_1758;埃及沙漠;;;;;;;;;;;;x
EGY_1834;栋古拉;;;;;;;;;;;;x
EGY_1827;苏丹;;;;;;;;;;;;x
ENG_1843;赤道几内亚;;;;;;;;;;;;x
ENG_1848;厄立特里亚;;;;;;;;;;;;x
ETH_1854;提格雷;;;;;;;;;;;;x
ETH_1864;阿姆哈拉;;;;;;;;;;;;x
ETH_1867;奥罗米亚;;;;;;;;;;;;x
ALD_1708;君士坦丁;;;;;;;;;;;;x
FRA_1700;阿尔及尔;;;;;;;;;;;;x
ALD_1704;特莱姆森;;;;;;;;;;;;x
MOR_1688;阿里夫;;;;;;;;;;;;x
MOR_1686;非斯;;;;;;;;;;;;x
MOR_1693;摩洛哥;;;;;;;;;;;;x
FRA_1803;廷巴克图;;;;;;;;;;;;x
FRA_1798;马里东部;;;;;;;;;;;;x
FRA_1801;马里西部;;;;;;;;;;;;x
FRA_1901;沃尔特;;;;;;;;;;;;x
FRA_1808;外豪萨;;;;;;;;;;;;x
FRA_1923;约鲁巴;;;;;;;;;;;;x
FRA_1927;豪萨;;;;;;;;;;;;x
FRA_1939;东豪萨;;;;;;;;;;;;x
FRA_1930;贝宁;;;;;;;;;;;;x
FRA_1931;尼日尔;;;;;;;;;;;;x
FRA_1937;尼日利亚;;;;;;;;;;;;x
FRA_1816;博尔努;;;;;;;;;;;;x
ENG_1825;乍得;;;;;;;;;;;;x
ENG_1818;瓦迪菲拉;;;;;;;;;;;;x
FRA_1965;乌班吉;;;;;;;;;;;;x
ENG_2029;桑给巴尔;;;;;;;;;;;;x
ENG_2034;坦噶尼喀;;;;;;;;;;;;x
ENG_2039;林迪;;;;;;;;;;;;x
ENG_2016;卡曾贝;;;;;;;;;;;;x
POR_2053;赞比西;;;;;;;;;;;;x
POR_2049;马普托;;;;;;;;;;;;x
ZUL_2113;祖鲁兰;;;;;;;;;;;;x
ENG_2078;赫雷罗兰;;;;;;;;;;;;x
ENG_2132;南大西洋群岛;;;;;;;;;;;;x
ENG_2125;印度洋群岛;;;;;;;;;;;;x
MAD_2117;南马达加斯加;;;;;;;;;;;;x
MAD_2121;北马达加斯加;;;;;;;;;;;;x
sioux_nation_title;苏族;;;;;;;;;;;;x
sioux_nation_name;苏族;;;;;;;;;;;;x
sioux_nation_desc;苏族人对入侵家园的美国移民奋起反抗，他们对美国官方背弃承诺的做法恼羞成怒，他们会与西方殖民者斗争到底！;;;;;;;;;;;;x
sioux_nation_army;苏族主战派;;;;;;;;;;;;x
apache_title;阿帕奇族;;;;;;;;;;;;x
apache_name;阿帕奇族;;;;;;;;;;;;x
apache_desc;阿帕奇人对入侵家园的美国移民奋起反抗，他们对美国官方背弃承诺的做法恼羞成怒，他们会与西方殖民者斗争到底！;;;;;;;;;;;;x
apache_army;阿帕奇主战派;;;;;;;;;;;;x
EVTNAME160001;太平天国之乱;;;;;;;;;;;;x
EVTDESC160001;太平天国发起了一场规模庞大的叛乱！;;;;;;;;;;;;x
EVTOPTA160001;镇压他们！;;;;;;;;;;;;x
EVTOPTB160001;驱除鞑虏，恢复中华！;;;;;;;;;;;;x
EVTNAME160502;反满舆情;;;;;;;;;;;;x
EVTDESC160502;陛下，我国大臣已经察觉到民间近来对我朝的不满甚至是敌意高涨。洋鬼子闯入我国所带来的耻辱使部分人对朝廷失去希望，进而反抗我们。我们该如何应对？;;;;;;;;;;;;x
EVTOPTA160502;屠杀即可。;;;;;;;;;;;;x
EVTOPTB160502;没空搭理这些乱党。;;;;;;;;;;;;x
EVTNAME90902;中国解体;;;;;;;;;;;;x
EVTDESC90902;中国已经分裂。;;;;;;;;;;;;x
EVTOPTA90902;自由！;;;;;;;;;;;;x
EVTNAME90040;印度兵变;;;;;;;;;;;;x
EVTDESC90040;印度人发起叛乱！;;;;;;;;;;;;x
EVTOPTA90040;这下麻烦了。;;;;;;;;;;;;x
CRISIS_DESCRIPTION_LIBERATION;解放$COUNTRY$危机;;;;;;;;;;;;x
CRISIS_DESCRIPTION_RECLAIM;归还$COUNTRY$之合法领土危机;;;;;;;;;;;;x
CRISIS_ALREADY_TAKEN_SIDE;已选择一方;;;;;;;;;;;;x
CRISIS_WAITING_ON_BACKER;等待列强支持;;;;;;;;;;;;x
MUST_BE_CRISIS_SIDE_LEADER;一定要在危机中成为一方领袖;;;;;;;;;;;;x
CRISIS_OFFERTITLE;换取支持;;;;;;;;;;;;x
CRISIS_OFFER_OFFER;$ACTOR$将以?Y$WARGOAL$?!取他国加入到当前危机中的他们一边;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_SETUP;当我国接受在危机中加入某方时;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_HEADER;外相报告;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_2;我国已经以下列要求加入当前危机下的$ACTOR$一方:;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_3;$WARGOAL$;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN1;好的;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN2;好的;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN3;查看;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_LOG;我国加入当前危机。;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_SETUP;当某国接受在危机中加入我方时;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_HEADER;外相报告;;;;;;;;;;;;x
