#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
COB_ADJ;萨克森;;;;;;;;;;;;x
DZG;但泽;;;;;;;;;;;;x
DZG_ADJ;但泽;;;;;;;;;;;;x
FRM;美因河畔法兰克福;;;;;;;;;;;;x
FRM_ADJ;法兰克福;;;;;;;;;;;;x
HAM;汉堡;;;;;;;;;;;;x
HAM_ADJ;汉堡;;;;;;;;;;;;x
HAN;汉诺威;;;;;;;;;;;;x
HAN_ADJ;汉诺威;;;;;;;;;;;;x
HES;黑森-达姆施塔特;;;;;;;;;;;;x
HES_ADJ;黑森;;;;;;;;;;;;x
HEK;黑森-卡塞尔;;;;;;;;;;;;x
HEK_ADJ;黑森;;;;;;;;;;;;x
HOL;荷尔斯泰因;;;;;;;;;;;;x
HOL_ADJ;荷尔斯泰因;;;;;;;;;;;;x
LIP;利珀-代特莫尔德;;;;;;;;;;;;x
LIP_ADJ;利珀;;;;;;;;;;;;x
LUB;吕贝克;;;;;;;;;;;;x
LUB_ADJ;吕贝克;;;;;;;;;;;;x
LUX;卢森堡;;;;;;;;;;;;x
LUX_ADJ;卢森堡;;;;;;;;;;;;x
MEC;梅克伦堡;;;;;;;;;;;;x
MEC_ADJ;梅克伦堡;;;;;;;;;;;;x
MEI;萨克森-迈宁根;;;;;;;;;;;;x
MEI_ADJ;萨克森;;;;;;;;;;;;x
NAS;拿骚;;;;;;;;;;;;x
NAS_ADJ;拿骚;;;;;;;;;;;;x
NGF;北德意志邦联;;;;;;;;;;;;x
NGF_ADJ;北德;;;;;;;;;;;;x
OLD;奥尔登堡;;;;;;;;;;;;x
OLD_ADJ;奥尔登堡;;;;;;;;;;;;x
SAX;萨克森;;;;;;;;;;;;x
SAX_ADJ;萨克森;;;;;;;;;;;;x
SCH;石勒苏益格;;;;;;;;;;;;x
SCH_ADJ;石勒苏益格;;;;;;;;;;;;x
SGF;南德意志邦联;;;;;;;;;;;;x
SGF_ADJ;南德;;;;;;;;;;;;x
WEI;萨克森-魏玛;;;;;;;;;;;;x
WEI_ADJ;萨克森;;;;;;;;;;;;x
WUR;符腾堡;;;;;;;;;;;;x
WUR_ADJ;符腾堡;;;;;;;;;;;;x
LOM;伦巴第;;;;;;;;;;;;x
LOM_ADJ;伦巴第;;;;;;;;;;;;x
LUC;卢卡;;;;;;;;;;;;x
LUC_ADJ;卢卡;;;;;;;;;;;;x
MOD;摩德纳;;;;;;;;;;;;x
MOD_ADJ;摩德纳;;;;;;;;;;;;x
PAP;教宗国;;;;;;;;;;;;x
PAP_ADJ;宗座;;;;;;;;;;;;x
PAR;帕尔马;;;;;;;;;;;;x
PAR_ADJ;帕尔马;;;;;;;;;;;;x
SAR;萨丁尼亚-皮埃蒙特;;;;;;;;;;;;x
SAR_ADJ;萨丁尼亚;;;;;;;;;;;;x
SIC;两西西里;;;;;;;;;;;;x
SIC_ADJ;西西里;;;;;;;;;;;;x
TRE;的里雅斯特;;;;;;;;;;;;x
TRE_ADJ;的里雅斯特;;;;;;;;;;;;x
TUS;托斯卡纳;;;;;;;;;;;;x
TUS_ADJ;托斯卡纳;;;;;;;;;;;;x
VEN;威尼斯;;;;;;;;;;;;x
VEN_ADJ;威尼斯;;;;;;;;;;;;x
BOH;波西米亚-摩拉维亚;;;;;;;;;;;;x
BOH_ADJ;波希米亚;;;;;;;;;;;;x
KRA;克拉科夫;;;;;;;;;;;;x
KRA_ADJ;克拉科夫;;;;;;;;;;;;x
CRI;克里米亚;;;;;;;;;;;;x
CRI_ADJ;克里米亚;;;;;;;;;;;;x
EST;爱沙尼亚;;;;;;;;;;;;x
EST_ADJ;爱沙尼亚;;;;;;;;;;;;x
HUN;匈牙利;;;;;;;;;;;;x
HUN_ADJ;匈牙利;;;;;;;;;;;;x
LIT;立陶宛;;;;;;;;;;;;x
LIT_ADJ;立陶宛;;;;;;;;;;;;x
LAT;拉脱维亚;;;;;;;;;;;;x
LAT_ADJ;拉脱维亚;;;;;;;;;;;;x
POL;波兰;;;;;;;;;;;;x
POL_ADJ;波兰;;;;;;;;;;;;x
SLV;斯洛伐克;;;;;;;;;;;;x
SLV_ADJ;斯洛伐克;;;;;;;;;;;;x
SWI;瑞士;;;;;;;;;;;;x
SWI_ADJ;瑞士;;;;;;;;;;;;x
RUT;鲁赛尼亚;;;;;;;;;;;;x
RUT_ADJ;鲁赛尼亚;;;;;;;;;;;;x
SIE;锡本布尔根;;;;;;;;;;;;x
SIE_ADJ;特兰西瓦尼亚;;;;;;;;;;;;x
UKR;乌克兰;;;;;;;;;;;;x
UKR_ADJ;乌克兰;;;;;;;;;;;;x
CZH;捷克斯洛伐克;;;;;;;;;;;;x
CZH_ADJ;捷克斯洛伐克;;;;;;;;;;;;x
ALB;阿尔巴尼亚;;;;;;;;;;;;x
ALB_ADJ;阿尔巴尼亚;;;;;;;;;;;;x
BOS;波斯尼亚-黑塞哥维那;;;;;;;;;;;;x
BOS_ADJ;波斯尼亚;;;;;;;;;;;;x
BUL;保加利亚;;;;;;;;;;;;x
BUL_ADJ;保加利亚;;;;;;;;;;;;x
CRE;克里特;;;;;;;;;;;;x
CRE_ADJ;克里特;;;;;;;;;;;;x
CRO;克罗地亚;;;;;;;;;;;;x
CRO_ADJ;克罗地亚;;;;;;;;;;;;x
CYP;塞浦路斯;;;;;;;;;;;;x
CYP_ADJ;塞浦路斯;;;;;;;;;;;;x
GRE;希腊;;;;;;;;;;;;x
GRE_ADJ;希腊;;;;;;;;;;;;x
ION;爱奥尼亚群岛;;;;;;;;;;;;x
ION_ADJ;爱奥尼亚;;;;;;;;;;;;x
MOL;摩尔达维亚;;;;;;;;;;;;x
MOL_ADJ;摩尔达维亚;;;;;;;;;;;;x
MON;黑山;;;;;;;;;;;;x
MON_ADJ;黑山;;;;;;;;;;;;x
ROM;罗马尼亚;;;;;;;;;;;;x
ROM_ADJ;罗马尼亚;;;;;;;;;;;;x
SER;塞尔维亚;;;;;;;;;;;;x
SER_ADJ;塞尔维亚;;;;;;;;;;;;x
SLO;斯洛文尼亚;;;;;;;;;;;;x
SLO_ADJ;斯洛文尼亚;;;;;;;;;;;;x
TUR;奥斯曼帝国;;;;;;;;;;;;x
TUR_ADJ;奥斯曼;;;;;;;;;;;;x
WAL;瓦拉几亚;;;;;;;;;;;;x
WAL_ADJ;瓦拉几亚;;;;;;;;;;;;x
YUG;南斯拉夫;;;;;;;;;;;;x
YUG_ADJ;南斯拉夫;;;;;;;;;;;;x
ALD;阿尔及利亚;;;;;;;;;;;;x
ALD_ADJ;阿尔及利亚;;;;;;;;;;;;x
CNG;刚果;;;;;;;;;;;;x
CNG_ADJ;刚果;;;;;;;;;;;;x
EGY;埃及;;;;;;;;;;;;x
EGY_ADJ;埃及;;;;;;;;;;;;x
ETH;埃塞俄比亚;;;;;;;;;;;;x
ETH_ADJ;埃塞俄比亚;;;;;;;;;;;;x
MAD;马达加斯加;;;;;;;;;;;;x
MAD_ADJ;马达加斯加;;;;;;;;;;;;x
LIB;利比里亚;;;;;;;;;;;;x
LIB_ADJ;利比里亚;;;;;;;;;;;;x
MOR;摩洛哥;;;;;;;;;;;;x
MOR_ADJ;摩洛哥;;;;;;;;;;;;x
NAL;纳塔利亚;;;;;;;;;;;;x
NAL_ADJ;纳塔利亚;;;;;;;;;;;;x
ORA;奥兰治;;;;;;;;;;;;x
ORA_ADJ;奥兰治;;;;;;;;;;;;x
SAF;南非;;;;;;;;;;;;x
SAF_ADJ;南非;;;;;;;;;;;;x
SOK;索科托;;;;;;;;;;;;x
SOK_ADJ;索科托;;;;;;;;;;;;x
RHO;南罗德西亚;;;;;;;;;;;;x
RHO_ADJ;罗德西亚;;;;;;;;;;;;x
TRI;的黎波里;;;;;;;;;;;;x
TRI_ADJ;的黎波里;;;;;;;;;;;;x
TRN;德兰士瓦;;;;;;;;;;;;x
TRN_ADJ;德兰士瓦;;;;;;;;;;;;x
TUN;突尼斯;;;;;;;;;;;;x
TUN_ADJ;突尼斯;;;;;;;;;;;;x
ZAN;桑给巴尔;;;;;;;;;;;;x
ZAN_ADJ;桑给巴尔;;;;;;;;;;;;x
ZUL;祖鲁;;;;;;;;;;;;x
ZUL_ADJ;祖鲁;;;;;;;;;;;;x
ABU;阿布扎比;;;;;;;;;;;;x
ABU_ADJ;阿布扎比;;;;;;;;;;;;x
AFG;阿富汗;;;;;;;;;;;;x
AFG_ADJ;阿富汗;;;;;;;;;;;;x
ARM;亚美尼亚;;;;;;;;;;;;x
ARM_ADJ;亚美尼亚;;;;;;;;;;;;x
AZB;阿塞拜疆;;;;;;;;;;;;x
AZB_ADJ;阿塞拜疆;;;;;;;;;;;;x
BUK;布哈拉;;;;;;;;;;;;x
BUK_ADJ;布哈拉;;;;;;;;;;;;x
GEO;格鲁吉亚;;;;;;;;;;;;x
GEO_ADJ;格鲁吉亚;;;;;;;;;;;;x
HDJ;汉志;;;;;;;;;;;;x
HDJ_ADJ;汉志;;;;;;;;;;;;x
IRQ;伊拉克;;;;;;;;;;;;x
IRQ_ADJ;伊拉克;;;;;;;;;;;;x
KHI;希瓦;;;;;;;;;;;;x
KHI_ADJ;希瓦;;;;;;;;;;;;x
KOK;浩罕;;;;;;;;;;;;x
KOK_ADJ;浩罕;;;;;;;;;;;;x
MUG;莫卧儿;;;;;;;;;;;;x
MUG_ADJ;莫卧儿;;;;;;;;;;;;x
NEJ;内志;;;;;;;;;;;;x
NEJ_ADJ;内志;;;;;;;;;;;;x
OMA;阿曼;;;;;;;;;;;;x
OMA_ADJ;阿曼;;;;;;;;;;;;x
PER;波斯;;;;;;;;;;;;x
PER_ADJ;波斯;;;;;;;;;;;;x
YEM;也门;;;;;;;;;;;;x
YEM_ADJ;也门;;;;;;;;;;;;x
HND;印度;;;;;;;;;;;;x
HND_ADJ;印度;;;;;;;;;;;;x
AWA;阿瓦德;;;;;;;;;;;;x
AWA_ADJ;阿瓦德;;;;;;;;;;;;x
BAS;伯斯德尔;;;;;;;;;;;;x
BAS_ADJ;巴斯塔尔;;;;;;;;;;;;x
BER;巴罗达;;;;;;;;;;;;x
BER_ADJ;巴罗达;;;;;;;;;;;;x
BHO;博帕尔;;;;;;;;;;;;x
BHO_ADJ;博帕尔;;;;;;;;;;;;x
BIK;比卡内尔;;;;;;;;;;;;x
BIK_ADJ;比卡内尔;;;;;;;;;;;;x
BUN;本德尔肯德;;;;;;;;;;;;x
BUN_ADJ;本德尔肯德;;;;;;;;;;;;x
GWA;瓜廖尔;;;;;;;;;;;;x
GWA_ADJ;瓜廖尔;;;;;;;;;;;;x
HYD;海德拉巴;;;;;;;;;;;;x
HYD_ADJ;海德拉巴;;;;;;;;;;;;x
IND;印多尔;;;;;;;;;;;;x
IND_ADJ;印多尔;;;;;;;;;;;;x
JAI;斋浦尔;;;;;;;;;;;;x
JAI_ADJ;斋浦尔;;;;;;;;;;;;x
JAS;杰伊瑟尔梅尔;;;;;;;;;;;;x
JAS_ADJ;杰伊瑟尔梅尔;;;;;;;;;;;;x
JOD;焦特布尔;;;;;;;;;;;;x
JOD_ADJ;焦特布尔;;;;;;;;;;;;x
KAL;卡拉特;;;;;;;;;;;;x
KAL_ADJ;卡拉特;;;;;;;;;;;;x
KAS;克什米尔;;;;;;;;;;;;x
KAS_ADJ;克什米尔;;;;;;;;;;;;x
KUT;卡奇;;;;;;;;;;;;x
KUT_ADJ;卡奇;;;;;;;;;;;;x
LAD;拉达克;;;;;;;;;;;;x
LAD_ADJ;拉达克;;;;;;;;;;;;x
MAK;莫克兰;;;;;;;;;;;;x
MAK_ADJ;莫克兰;;;;;;;;;;;;x
MEW;梅瓦尔;;;;;;;;;;;;x
MEW_ADJ;梅瓦尔;;;;;;;;;;;;x
MYS;迈索尔;;;;;;;;;;;;x
MYS_ADJ;迈索尔;;;;;;;;;;;;x
NAG;那格浦尔;;;;;;;;;;;;x
NAG_ADJ;那格浦尔;;;;;;;;;;;;x
NEP;尼泊尔;;;;;;;;;;;;x
NEP_ADJ;尼泊尔;;;;;;;;;;;;x
ORI;奥里萨;;;;;;;;;;;;x
ORI_ADJ;奥里萨;;;;;;;;;;;;x
PAN;旁遮普;;;;;;;;;;;;x
PAN_ADJ;旁遮普;;;;;;;;;;;;x
SHI;西姆拉;;;;;;;;;;;;x
SHI_ADJ;西姆拉;;;;;;;;;;;;x
SIK;锡金;;;;;;;;;;;;x
SIK_ADJ;锡金;;;;;;;;;;;;x
SIN;信德;;;;;;;;;;;;x
SIN_ADJ;信德;;;;;;;;;;;;x
TRA;特拉凡哥尔;;;;;;;;;;;;x
TRA_ADJ;特拉凡哥尔;;;;;;;;;;;;x
ATJ;亚齐;;;;;;;;;;;;x
ATJ_ADJ;亚齐;;;;;;;;;;;;x
BAL;巴厘;;;;;;;;;;;;x
BAL_ADJ;巴厘;;;;;;;;;;;;x
BHU;不丹;;;;;;;;;;;;x
BHU_ADJ;不丹;;;;;;;;;;;;x
BRU;文莱;;;;;;;;;;;;x
BRU_ADJ;文莱;;;;;;;;;;;;x
BUR;缅甸;;;;;;;;;;;;x
BUR_ADJ;缅甸;;;;;;;;;;;;x
CAM;柬埔寨;;;;;;;;;;;;x
CAM_ADJ;柬埔寨;;;;;;;;;;;;x
CHI;中国;;;;;;;;;;;;x
CHI_ADJ;中国;;;;;;;;;;;;x
DAI;越南;;;;;;;;;;;;x
DAI_ADJ;越南;;;;;;;;;;;;x
JAV;爪哇;;;;;;;;;;;;x
JAV_ADJ;爪哇;;;;;;;;;;;;x
KOR;朝鲜;;;;;;;;;;;;x
KOR_ADJ;朝鲜;;;;;;;;;;;;x
LUA;琅勃拉邦;;;;;;;;;;;;x
LUA_ADJ;琅勃拉邦;;;;;;;;;;;;x
JOH;柔佛;;;;;;;;;;;;x
JOH_ADJ;柔佛;;;;;;;;;;;;x
SIA;泰国;;;;;;;;;;;;x
SIA_ADJ;泰国;;;;;;;;;;;;x
TIB;西藏;;;;;;;;;;;;x
TIB_ADJ;西藏;;;;;;;;;;;;x
MGL;蒙古;;;;;;;;;;;;x
MGL_ADJ;蒙古;;;;;;;;;;;;x
WIA;万象;;;;;;;;;;;;x
WIA_ADJ;万象;;;;;;;;;;;;x
PHI;菲律宾;;;;;;;;;;;;x
PHI_ADJ;菲律宾;;;;;;;;;;;;x
MCK;满洲;;;;;;;;;;;;x
MCK_ADJ;满洲;;;;;;;;;;;;x
GXI;广西;;;;;;;;;;;;x
GXI_ADJ;广西;;;;;;;;;;;;x
SXI;晋系军阀;;;;;;;;;;;;x
SXI_ADJ;山西;;;;;;;;;;;;x
YNN;云南;;;;;;;;;;;;x
YNN_ADJ;云南;;;;;;;;;;;;x
XBI;甘肃;;;;;;;;;;;;x
XBI_ADJ;甘肃;;;;;;;;;;;;x
XIN;新疆;;;;;;;;;;;;x
XIN_ADJ;新疆;;;;;;;;;;;;x
CAL;加利福尼亚共和国;;;;;;;;;;;;x
CAL_ADJ;加利福尼亚;;;;;;;;;;;;x
CAN;加拿大;;;;;;;;;;;;x
CAN_ADJ;加拿大;;;;;;;;;;;;x
CHE;切罗基;;;;;;;;;;;;x
CHE_ADJ;切罗基;;;;;;;;;;;;x
COL;哥伦比亚;;;;;;;;;;;;x
COL_ADJ;哥伦比亚;;;;;;;;;;;;x
COS;哥斯达黎加;;;;;;;;;;;;x
COS_ADJ;哥斯达黎加;;;;;;;;;;;;x
CSA;美利坚;;;;;;;;;;;;x
CSA_ADJ;联盟国;;;;;;;;;;;;x
CUB;古巴;;;;;;;;;;;;x
CUB_ADJ;古巴;;;;;;;;;;;;x
DES;德撒律;;;;;;;;;;;;x
DES_ADJ;摩尔门;;;;;;;;;;;;x
DOM;多米尼加共和国;;;;;;;;;;;;x
DOM_ADJ;多米尼加;;;;;;;;;;;;x
ELS;萨尔瓦多;;;;;;;;;;;;x
ELS_ADJ;萨尔瓦多;;;;;;;;;;;;x
GUA;危地马拉;;;;;;;;;;;;x
GUA_ADJ;危地马拉;;;;;;;;;;;;x
HAI;海地;;;;;;;;;;;;x
HAI_ADJ;海地;;;;;;;;;;;;x
HAW;夏威夷;;;;;;;;;;;;x
HAW_ADJ;夏威夷;;;;;;;;;;;;x
MAN;曼哈顿公社;;;;;;;;;;;;x
MAN_ADJ;曼哈顿;;;;;;;;;;;;x
MEX;墨西哥;;;;;;;;;;;;x
MEX_ADJ;墨西哥;;;;;;;;;;;;x
MTC;梅蒂联盟;;;;;;;;;;;;x
MTC_ADJ;梅蒂;;;;;;;;;;;;x
HON;洪都拉斯;;;;;;;;;;;;x
HON_ADJ;洪都拉斯;;;;;;;;;;;;x
NEN;新英格兰;;;;;;;;;;;;x
NEN_ADJ;新英格兰;;;;;;;;;;;;x
NEW;纽芬兰;;;;;;;;;;;;x
NEW_ADJ;纽芬兰;;;;;;;;;;;;x
NIC;尼加拉瓜;;;;;;;;;;;;x
NIC_ADJ;尼加拉瓜;;;;;;;;;;;;x
PNM;巴拿马;;;;;;;;;;;;x
PNM_ADJ;巴拿马;;;;;;;;;;;;x
QUE;魁北克;;;;;;;;;;;;x
QUE_ADJ;魁北克;;;;;;;;;;;;x
TEX;德克萨斯;;;;;;;;;;;;x
TEX_ADJ;德克萨斯;;;;;;;;;;;;x
UCA;中美洲联邦;;;;;;;;;;;;x
UCA_ADJ;中美洲;;;;;;;;;;;;x
ARG;阿根廷;;;;;;;;;;;;x
ARG_ADJ;阿根廷;;;;;;;;;;;;x
BOL;玻利维亚;;;;;;;;;;;;x
BOL_ADJ;玻利维亚;;;;;;;;;;;;x
BRZ;巴西;;;;;;;;;;;;x
BRZ_ADJ;巴西;;;;;;;;;;;;x
CHL;智利;;;;;;;;;;;;x
CHL_ADJ;智利;;;;;;;;;;;;x
CLM;哥伦比亚;;;;;;;;;;;;x
CLM_ADJ;哥伦比亚;;;;;;;;;;;;x
ECU;厄瓜多尔;;;;;;;;;;;;x
ECU_ADJ;厄瓜多尔;;;;;;;;;;;;x
PEU;秘鲁;;;;;;;;;;;;x
PEU_ADJ;秘鲁;;;;;;;;;;;;x
PRG;巴拉圭;;;;;;;;;;;;x
PRG_ADJ;巴拉圭;;;;;;;;;;;;x
URU;乌拉圭;;;;;;;;;;;;x
URU_ADJ;乌拉圭;;;;;;;;;;;;x
VNZ;委内瑞拉;;;;;;;;;;;;x
VNZ_ADJ;委内瑞拉;;;;;;;;;;;;x
AST;澳大利亚;;;;;;;;;;;;x
AST_ADJ;澳大利亚;;;;;;;;;;;;x
NZL;新西兰;;;;;;;;;;;;x
NZL_ADJ;新西兰;;;;;;;;;;;;x
ISR;以色列;;;;;;;;;;;;x
ISR_ADJ;以色列;;;;;;;;;;;;x
BYZ;拜占庭;;;;;;;;;;;;x
BYZ_ADJ;拜占庭;;;;;;;;;;;;x
ICL;冰岛;;;;;;;;;;;;x
ICL_ADJ;冰岛;;;;;;;;;;;;x
BAB;巴比伦;;;;;;;;;;;;x
BAB_ADJ;巴比伦;;;;;;;;;;;;x
TPG;太平天国;;;;;;;;;;;;x
TPG_ADJ;太平;;;;;;;;;;;;x
ARA;阿拉伯;;;;;;;;;;;;x
ARA_ADJ;阿拉伯;;;;;;;;;;;;x
UBD;波罗的联合省;;;;;;;;;;;;x
UBD_ADJ;波罗的;;;;;;;;;;;;x
BYE;白俄罗斯;;;;;;;;;;;;x
BYE_ADJ;白俄罗斯;;;;;;;;;;;;x
PLC;波兰-立陶宛;;;;;;;;;;;;x
PLC_ADJ;波兰-立陶宛;;;;;;;;;;;;x
GCO;大哥伦比亚;;;;;;;;;;;;x
GCO_ADJ;大哥伦比亚;;;;;;;;;;;;x
JAN;扬马延;;;;;;;;;;;;x
JAN_ADJ;扬马延;;;;;;;;;;;;x
D01;$REGION$王国;;;;;;;;;;;;x
D01_ADJ;$REGION$;;;;;;;;;;;;x
D02;$REGION$邦联;;;;;;;;;;;;x
D02_ADJ;$REGION$;;;;;;;;;;;;x
D03;$REGION$共同体;;;;;;;;;;;;x
D03_ADJ;$REGION$;;;;;;;;;;;;x
D04;$REGION$共和国;;;;;;;;;;;;x
D04_ADJ;$REGION$;;;;;;;;;;;;x
D05;$REGION$国;;;;;;;;;;;;x
D05_ADJ;$REGION$;;;;;;;;;;;;x
D06;$REGION$人民共和国;;;;;;;;;;;;x
D06_ADJ;$REGION$;;;;;;;;;;;;x
D07;$REGION$自由邦;;;;;;;;;;;;x
D07_ADJ;$REGION$;;;;;;;;;;;;x
D08;$REGION$大国;;;;;;;;;;;;x
D08_ADJ;$REGION$;;;;;;;;;;;;x
D09;$REGION$国;;;;;;;;;;;;x
D09_ADJ;$REGION$;;;;;;;;;;;;x
D10;$REGION$公国;;;;;;;;;;;;x
D10_ADJ;$REGION$;;;;;;;;;;;;x
D11;$REGION$民主共和国;;;;;;;;;;;;x
D11_ADJ;$REGION$;;;;;;;;;;;;x
D12;$REGION$联盟;;;;;;;;;;;;x
D12_ADJ;$REGION$;;;;;;;;;;;;x
D13;$REGION$王国;;;;;;;;;;;;x
D13_ADJ;$REGION$;;;;;;;;;;;;x
D14;$REGION$自治领;;;;;;;;;;;;x
D14_ADJ;$REGION$;;;;;;;;;;;;x
D15;$REGION$大公国;;;;;;;;;;;;x
D15_ADJ;$REGION$;;;;;;;;;;;;x
D16;$REGION$国家;;;;;;;;;;;;x
D16_ADJ;$REGION$;;;;;;;;;;;;x
D17;$REGION$联邦;;;;;;;;;;;;x
D17_ADJ;$REGION$;;;;;;;;;;;;x
D18;$REGION$合众国;;;;;;;;;;;;x
D18_ADJ;$REGION$;;;;;;;;;;;;x
D19;$REGION$民主联邦;;;;;;;;;;;;x
D19_ADJ;$REGION$;;;;;;;;;;;;x
D20;$REGION$公国;;;;;;;;;;;;x
D20_ADJ;$REGION$;;;;;;;;;;;;x
D21;$REGION$联邦;;;;;;;;;;;;x
D21_ADJ;$REGION$;;;;;;;;;;;;x
D22;$REGION$人民民主共和国;;;;;;;;;;;;x
D22_ADJ;$REGION$;;;;;;;;;;;;x
D23;$REGION$地区;;;;;;;;;;;;x
D23_ADJ;$REGION$;;;;;;;;;;;;x
D24;$REGION$光荣联邦;;;;;;;;;;;;x
D24_ADJ;$REGION$;;;;;;;;;;;;x
D25;强大之$REGION$;;;;;;;;;;;;x
D25_ADJ;$REGION$;;;;;;;;;;;;x
D26;$REGION$自由邦;;;;;;;;;;;;x
D26_ADJ;$REGION$;;;;;;;;;;;;x
D27;$REGION$共同体;;;;;;;;;;;;x
D27_ADJ;$REGION$;;;;;;;;;;;;x
D28;$REGION$邦联;;;;;;;;;;;;x
D28_ADJ;$REGION$;;;;;;;;;;;;x
D29;$REGION$自由民;;;;;;;;;;;;x
D29_ADJ;$REGION$;;;;;;;;;;;;x
D30;$REGION$共和国;;;;;;;;;;;;x
D30_ADJ;$REGION$;;;;;;;;;;;;x
D31;$REGION$神圣联盟;;;;;;;;;;;;x
D31_ADJ;$REGION$;;;;;;;;;;;;x
D32;$REGION$人民联盟;;;;;;;;;;;;x
D32_ADJ;$REGION$;;;;;;;;;;;;x
D33;$REGION$联邦;;;;;;;;;;;;x
D33_ADJ;$REGION$;;;;;;;;;;;;x
D34;$REGION$联邦;;;;;;;;;;;;x
D34_ADJ;$REGION$;;;;;;;;;;;;x
D35;$REGION$邦联;;;;;;;;;;;;x
D35_ADJ;$REGION$;;;;;;;;;;;;x
D36;$REGION$联邦;;;;;;;;;;;;x
D36_ADJ;$REGION$;;;;;;;;;;;;x
D37;$REGION$虔诚联盟;;;;;;;;;;;;x
D37_ADJ;$REGION$;;;;;;;;;;;;x
D38;$REGION$之土;;;;;;;;;;;;x
D38_ADJ;$REGION$;;;;;;;;;;;;x
D39;最安详之$REGION$共和国;;;;;;;;;;;;x
D39_ADJ;$REGION$;;;;;;;;;;;;x
D40;$REGION$秘密王国;;;;;;;;;;;;x
D40_ADJ;$REGION$;;;;;;;;;;;;x
D41;$REGION$公社;;;;;;;;;;;;x
D41_ADJ;$REGION$;;;;;;;;;;;;x
D42;$REGION$公社;;;;;;;;;;;;x
D42_ADJ;$REGION$;;;;;;;;;;;;x
D43;$REGION$工人联盟;;;;;;;;;;;;x
D43_ADJ;$REGION$;;;;;;;;;;;;x
D44;$REGION$女伯爵领;;;;;;;;;;;;x
D44_ADJ;$REGION$;;;;;;;;;;;;x
D45;$REGION$国;;;;;;;;;;;;x
D45_ADJ;$REGION$;;;;;;;;;;;;x
D46;神圣之$REGION$;;;;;;;;;;;;x
D46_ADJ;$REGION$;;;;;;;;;;;;x
D47;$REGION$自治领;;;;;;;;;;;;x
