REB;叛军
WEI_ADJ;撒克逊人
WUR;符腾堡
WUR_ADJ;符腾堡语
LOM;伦巴第大区
LOM_ADJ;伦巴第语
LUC;卢卡
LUC_ADJ;卢坎
MOD;摩德纳
MOD_ADJ;摩德尼亚
PAP;教皇国
PAP_ADJ;教皇
PAR;帕尔马
PAR_ADJ;帕尔马塞
SAR;撒丁岛-皮埃蒙特
SAR_ADJ;皮埃蒙特阶
SIC;两西西里岛
SIC_ADJ;西西里岛
TRE;的里雅斯特
TRE_ADJ;的里雅斯特
TUS;托斯卡纳
TUS_ADJ;托斯卡纳
VEN;威尼斯
VEN_ADJ;威尼斯人
BOH;波希米亚-摩拉维亚
BOH_ADJ;波西米亚风格
KRA;克拉科夫
KRA_ADJ;克拉科夫
CRI;克里米亚
CRI_ADJ;克里米亚
EST;爱沙尼亚
EST_ADJ;爱沙尼亚语
HUN;匈牙利
HUN_ADJ;匈牙利
LIT;立陶宛
LIT_ADJ;立陶宛语
LAT;拉脱维亚
LAT_ADJ;拉脱维亚语
POL;波兰
POL_ADJ;抛光
SLV;斯洛伐克
SLV_ADJ;斯洛伐克语
SWI;瑞士
SWI_ADJ;瑞士人
RUT;鲁塞尼亚
RUT_ADJ;鲁塞尼亚
SIE;西本布尔根
SIE_ADJ;特兰西瓦尼亚
UKR;乌克兰
UKR_ADJ;乌克兰
CZH;捷克斯洛伐克
CZH_ADJ;捷克斯洛伐克
ALB;阿尔巴尼亚
ALB_ADJ;阿尔巴尼亚语
BOS;波斯尼亚和黑塞哥维那
BOS_ADJ;波斯尼亚语
BUL;保加利亚
BUL_ADJ;保加利亚语
CRE;克里特岛
CRE_ADJ;克里特岛
CRO;克罗地亚
CRO_ADJ;克罗地亚语
CYP;塞浦路斯
CYP_ADJ;塞浦路斯人
GRE;希腊
GRE_ADJ;希腊语
ION;爱奥尼亚群岛
ION_ADJ;爱奥尼亚
MOL;摩尔达维亚
MOL_ADJ;摩尔多瓦语
MON;黑山
MON_ADJ;黑山
ROM;罗马尼亚
ROM_ADJ;罗马尼亚语
SER;塞尔维亚
SER_ADJ;塞尔维亚人
SLO;斯洛文尼亚
SLO_ADJ;斯洛文尼亚语
TUR;奥斯曼帝国
TUR_ADJ;奥斯曼帝国
WAL;瓦拉几亚
WAL_ADJ;瓦拉几亚
YUG;南斯拉夫
YUG_ADJ;南斯拉夫
ALD;阿尔及利亚
ALD_ADJ;阿尔及利亚语
CNG;刚果
CNG_ADJ;刚果
EGY;埃及
EGY_ADJ;埃及人
ETH;埃塞俄比亚
ETH_ADJ;埃塞俄比亚
MAD;马达加斯加
MAD_ADJ;马达加斯加人
LIB;利比里亚
LIB_ADJ;利比里亚
MOR;摩洛哥
MOR_ADJ;摩洛哥
NAL;娜塔莉亚
NAL_ADJ;纳塔利安
ORA;橙衣军团
ORA_ADJ;奥兰让
SAF;南非
SAF_ADJ;南非的
SOK;索科托
SOK_ADJ;索科特
RHO;南罗得西亚
RHO_ADJ;罗得西亚语
TRI;硅藻土
TRI_ADJ;的黎波里塔尼亚
TRN;德兰士瓦
TRN_ADJ;德兰士瓦利
TUN;突尼斯
TUN_ADJ;突尼斯语
ZAN;桑给巴尔
ZAN_ADJ;桑给巴尔
ZUL;祖鲁语
ZUL_ADJ;祖鲁语
ABU;阿布扎比
ABU_ADJ;阿布扎比
AFG;阿富汗
AFG_ADJ;阿富汗
ARM;亚美尼亚
ARM_ADJ;亚美尼亚语
AZB;阿塞拜疆
AZB_ADJ;阿塞拜疆语
BUK;布卡拉
BUK_ADJ;布克卡兰
GEO;乔治亚州
GEO_ADJ;格鲁吉亚语
HDJ;汉志
HDJ_ADJ;汉贾兹
IRQ;伊拉克
IRQ_ADJ;伊拉克语
KHI;希瓦
KHI_ADJ;希万
KOK;浩罕
KOK_ADJ;科坎迪
MUG;莫卧儿斯坦
MUG_ADJ;莫卧儿王朝
NEJ;内吉德
NEJ_ADJ;内吉迪
OMA;阿曼
OMA_ADJ;阿曼人
PER;波斯
PER_ADJ;波斯语
YEM;也门
YEM_ADJ;也门
HND;印度
HND_ADJ;印度人
AWA;阿瓦德
AWA_ADJ;阿瓦迪
BAS;巴斯塔
BAS_ADJ;巴斯塔
BER;贝罗达
BER_ADJ;贝罗丹
BHO;博帕尔
BHO_ADJ;博帕利
BIK;比卡内尔
BIK_ADJ;比卡内里
BUN;本德尔坎德
BUN_ADJ;本德利
GWA;瓜廖尔
GWA_ADJ;瓜廖里
HYD;海得拉巴
HYD_ADJ;海得拉巴
IND;印多尔
IND_ADJ;因多里
JAI;斋浦尔
JAI_ADJ;斋浦尔
JAS;斋沙默尔
JAS_ADJ;斋沙默里
JOD;焦特布尔
JOD_ADJ;焦特普里
KAL;卡拉特
KAL_ADJ;卡拉提
KAS;克什米尔
KAS_ADJ;克什米尔
KUT;卡奇
KUT_ADJ;库奇
LAD;拉达克
LAD_ADJ;拉达克
MAK;莫克兰
MAK_ADJ;莫克兰
MEW;梅瓦尔
MEW_ADJ;梅瓦里
MYS;迈索尔
MYS_ADJ;迈索里
NAG;那格浦尔
NAG_ADJ;那格布里
NEP;尼泊尔
NEP_ADJ;尼泊尔语
ORI;奥里萨邦
ORI_ADJ;奥里桑
PAN;旁遮普省
PAN_ADJ;旁遮普语
SHI;西姆拉
SHI_ADJ;西姆兰
SIK;锡金
SIK_ADJ;锡金
SIN;信德省
SIN_ADJ;辛迪
TRA;特拉万科尔
TRA_ADJ;特拉万科里安
ATJ;阿杰
ATJ_ADJ;阿特耶内斯
BAL;巴厘岛
BAL_ADJ;巴厘岛人
BHU;不丹
BHU_ADJ;不丹人
BRU;文莱
BRU_ADJ;文莱
BUR;缅甸
BUR_ADJ;缅甸语
CAM;柬埔寨
CAM_ADJ;柬埔寨语
CHI;中国
CHI_ADJ;中国人
DAI;大南
DAI_ADJ;越南语
JAV;爪哇
JAV_ADJ;爪哇语
KOR;韩国
KOR_ADJ;韩国人
LUA;琅勃拉邦
LUA_ADJ;琅勃拉邦吉
JOH;柔佛州
JOH_ADJ;柔佛州
SIA;暹
SIA_ADJ;暹罗
TIB;西藏
TIB_ADJ;藏
MGL;蒙古
MGL_ADJ;蒙
WIA;维昂·詹
WIA_ADJ;万象
PHI;菲律宾
PHI_ADJ;菲律宾语
MCK;伪满洲国
MCK_ADJ;满族
GXI;桂系
GXI_ADJ;广西
SXI;晋系
SXI_ADJ;山西
YNN;滇系
YNN_ADJ;云南
XBI;西北三马
XBI_ADJ;嘛
XIN;新疆派系
XIN_ADJ;新疆
CAL;加利福尼亚共和国
CAL_ADJ;加州人
CAN;加拿大
CAN_ADJ;加拿大人
CHE;切罗基
CHE_ADJ;切罗基
COL;哥伦比亚
COL_ADJ;哥伦比亚
COS;哥斯达黎加
COS_ADJ;哥斯达黎加
CSA;美国
CSA_ADJ;同盟国
CUB;古巴
CUB_ADJ;古巴人
DES;沙漠
DES_ADJ;摩门教
DOM;多明尼加共和国
DOM_ADJ;多米尼加
ELS;萨尔瓦多
ELS_ADJ;萨尔瓦多语
GUA;危地马拉
GUA_ADJ;危地马拉
HAI;海地
HAI_ADJ;海地
HAW;夏威夷
HAW_ADJ;夏威夷语
MAN;曼哈顿公社
MAN_ADJ;曼哈顿人
MEX;墨西哥
MEX_ADJ;墨西哥人
MTC;梅蒂斯联盟
MTC_ADJ;梅蒂斯
HON;洪都拉斯
HON_ADJ;洪都拉斯
NEN;新英格兰
NEN_ADJ;新英语
NEW;Новый
NEW_ADJ;纽芬兰
NIC;尼加拉瓜
NIC_ADJ;尼加拉瓜
PNM;巴拿马
PNM_ADJ;巴拿马语
QUE;魁北克
QUE_ADJ;魁北克
TEX;德克萨斯州
TEX_ADJ;德克萨斯人
UCA;中美洲合众国
UCA_ADJ;中美洲
ARG;阿根廷
ARG_ADJ;阿根廷人
BOL;玻利维亚
BOL_ADJ;玻利维亚语
BRZ;巴西
BRZ_ADJ;巴西人
CHL;智利
CHL_ADJ;智利人
CLM;哥伦比亚
CLM_ADJ;哥伦比亚
ECU;厄瓜多尔
ECU_ADJ;厄瓜多尔人
PEU;秘鲁
PEU_ADJ;秘鲁
PRG;巴拉圭
PRG_ADJ;巴拉圭
URU;乌拉圭
URU_ADJ;乌拉圭人
VNZ;委内瑞拉
VNZ_ADJ;委内瑞拉人
AST;澳大利亚
AST_ADJ;澳大利亚
NZL;新西兰
NZL_ADJ;新西兰
ISR;以色列
ISR_ADJ;以色列
BYZ;拜占庭帝国
BYZ_ADJ;拜占庭式
ICL;冰岛
ICL_ADJ;冰岛的
BAB;巴比伦
BAB_ADJ;巴比伦
TPG;天国
TPG_ADJ;太平
ARA;阿拉伯
ARA_ADJ;阿拉伯
UBD;波罗的海联合省
UBD_ADJ;波罗的海
BYE;白俄罗斯
BYE_ADJ;白俄罗斯语
PLC;波兰-立陶宛
PLC_ADJ;波兰语-立陶宛语
GCO;大哥伦比亚
GCO_ADJ;大哥伦比亚
JAN;扬马延
JAN_ADJ;扬马延
D01;$region$王国
D01_ADJ;王者特工
D02;$region$联盟
D02_ADJ;同盟国
D03;$region$联邦
D03_ADJ;联邦
D04;$region$共和国
D04_ADJ;共和党人
D05;$region$州
D05_ADJ;国家
D06;中华人民共和国$region$
D06_ADJ;共和党人
D07;$region$的自由邦
D07_ADJ;自由定子
D08;$region$ 的大州
D08_ADJ;格兰定子
D09;$region$ 州
D09_ADJ;国家
D10;$region$公国
D10_ADJ;王子般的
D11;$region$民主共和国
D11_ADJ;德共党
D12;$region$联盟
D12_ADJ;联合党
D13;$region$王国
D13_ADJ;王者特工
D14;$region$的统治
D14_ADJ;统治
D15;$region$大公国
D15_ADJ;贵族
D16;$region$国家
D16_ADJ;国家的
D17;$region$联合会
D17_ADJ;联邦
D18;$region$ 美国
D18_ADJ;联盟
D19;$region$民主联盟
D19_ADJ;联盟
D20;$region$的王子
D20_ADJ;王子般的
D21;$region$联盟
D21_ADJ;联合党
D22;$region$人民民主共和国
D22_ADJ;个人资料登记处
D23;$region$区域
D23_ADJ;在...上
D24;$region$的光荣联盟
D24_ADJ;辉煌
D25;强大的$region$
D25_ADJ;强大的
D26;$region$自由州
D26_ADJ;自由定子
D27;$region$联邦
D27_ADJ;联邦
D28;$region$联盟
D28_ADJ;同盟国
D29;$region$的自由人民
D29_ADJ;自由人
D30;$region$共和国
D30_ADJ;共和党人
D31;$region$的神圣联盟
D31_ADJ;狂热者
D32;$region$人民联盟
D32_ADJ;联合党
D33;$region$联邦州
D33_ADJ;联邦
D34;$region$联邦州
D34_ADJ;联邦
D35;$region$联邦
D35_ADJ;同盟国
D36;$region$联合会
D36_ADJ;联邦
D37;$region$ 的虔诚联盟
D37_ADJ;虔诚的
D38;？土地
D38_ADJ;着陆器
D39;$region$ 最宁静的共和国
D39_ADJ;安详
D40;$region$的秘密王国
D40_ADJ;秘密
D41;$region$公社
D41_ADJ;共产
D42;$region$公社
D42_ADJ;共产
D43;$region$工会
D43_ADJ;工人
D44;$region$的伯爵
D44_ADJ;兰德格莱文
D45;$region$ 的国家
D45_ADJ;国民党
D46;神圣$地区$
D46_ADJ;热心
D47;$region$ 统治
D47_ADJ;统治者
D48;$region$人民国家
D48_ADJ;受欢迎的
D49;$region$的高等王国
D49_ADJ;最高
D50;$region$小公国
D50_ADJ;公国
