#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
GCO_conservative;中央党;;;;;;;;;;;;x
GCO_conservative_2;新中央党;;;;;;;;;;;;x
GCO_liberal;联邦党;;;;;;;;;;;;x
GCO_liberal_2;新联邦党;;;;;;;;;;;;x
GCO_liberal_3;自治党;;;;;;;;;;;;x
GCO_anarcho_liberal;激进党;;;;;;;;;;;;x
GCO_reactionary;传统党;;;;;;;;;;;;x
GCO_socialist;社会革命党;;;;;;;;;;;;x
GCO_communist;共产党;;;;;;;;;;;;x
GCO_fascist;法西斯党;;;;;;;;;;;;x
arab;阿拉伯;;;;;;;;;;;;x
form_arabia_title;成立阿拉伯;;;;;;;;;;;;x
form_arabia_desc;兄弟们，自由已经来到，我们赢得了关乎民族命运的战斗！阿拉伯人正在走向伟大复兴！;;;;;;;;;;;;x
IS_EMPTY;没有控制者;;;;;;;;;;;;x
IS_NOT_EMPTY;有控制者;;;;;;;;;;;;x
EVTNAME111011928;成立阿拉伯;;;;;;;;;;;;x
EVTDESC111011928;阿拉伯联盟在战争与谈判后终于建立起来了。我们是否加入？;;;;;;;;;;;;x
EVTOPTA111011928;当然！;;;;;;;;;;;;x
EVTOPTB111011928;绝不！;;;;;;;;;;;;x
