#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
high_sea_battle_fleet;远洋舰队;;;;;;;;;;;;x
modern_naval_doctrine;现代海军学说;;;;;;;;;;;;x
clipper_design;快速帆船设计;;;;;;;;;;;;x
steamers;蒸汽船;;;;;;;;;;;;x
iron_steamers;铁甲蒸气船;;;;;;;;;;;;x
steel_steamers;穹甲巡洋舰;;;;;;;;;;;;x
steam_turbine_ships;蒸汽涡轮船;;;;;;;;;;;;x
oil_driven_ships;柴油驱动舰艇;;;;;;;;;;;;x
naval_design_bureaus;海军军备设计局;;;;;;;;;;;;x
fire_control_systems;海军火控系统;;;;;;;;;;;;x
weapon_platforms;海军武器;;;;;;;;;;;;x
main_armament;海军主炮;;;;;;;;;;;;x
advanced_naval_design;先进海军舰艇设计;;;;;;;;;;;;x
modern_naval_design;现代海军舰艇设计;;;;;;;;;;;;x
alphabetic_flag_signaling;旗语通讯;;;;;;;;;;;;x
naval_plans;海军作战计划;;;;;;;;;;;;x
naval_statistics;海军统计学;;;;;;;;;;;;x
naval_logistics;海军后勤学;;;;;;;;;;;;x
naval_directionism;海军主导学说;;;;;;;;;;;;x
naval_integration;海军一体化;;;;;;;;;;;;x
the_command_principle;指挥原则;;;;;;;;;;;;x
naval_professionalism;海军职业化;;;;;;;;;;;;x
naval_decision_making;海军决策;;;;;;;;;;;;x
naval_risk_management;海军风险管理;;;;;;;;;;;;x
naval_nco_training;海军军士培训;;;;;;;;;;;;x
modern_naval_training;现代海军训练;;;;;;;;;;;;x
private_banks;私人银行;;;;;;;;;;;;x
stock_exchange;股票交易;;;;;;;;;;;;x
business_banks;商业银行;;;;;;;;;;;;x
investment_banks;投资银行;;;;;;;;;;;;x
bank_inspection_board;银行监察委员会;;;;;;;;;;;;x
mutual_funds;共同基金;;;;;;;;;;;;x
no_standard;无标准;;;;;;;;;;;;x
ad_hoc_money_bill_printing;特许银行印钞;;;;;;;;;;;;x
private_bank_money_bill_printing;私人银行印钞;;;;;;;;;;;;x
central_bank_money_bill_printing;中央银行印钞;;;;;;;;;;;;x
modern_central_bank_system;现代中央银行体系;;;;;;;;;;;;x
market_determined_exchange_rates;由市场决定的汇率;;;;;;;;;;;;x
early_classical_theory_and_critique;早期古典主义理论与批判;;;;;;;;;;;;x
late_classical_theory;后期古典主义理论;;;;;;;;;;;;x
collectivist_theory;集体主义理论;;;;;;;;;;;;x
the_historical_theory;历史理论;;;;;;;;;;;;x
neoclassical_theory;新古典主义理论;;;;;;;;;;;;x
keynesian_economics;凯恩斯主义经济学;;;;;;;;;;;;x
freedom_of_trade;贸易自由;;;;;;;;;;;;x
market_structure;市场结构;;;;;;;;;;;;x
business_regulations;商业规范;;;;;;;;;;;;x
market_regulations;市场规范;;;;;;;;;;;;x
economic_responsibility;经济责任制;;;;;;;;;;;;x
government_interventionism;政府干预主义;;;;;;;;;;;;x
guild_based_production;行会生产;;;;;;;;;;;;x
organized_factories;工厂组织;;;;;;;;;;;;x
scientific_management;科学管理;;;;;;;;;;;;x
time_saving_measures;省时措施;;;;;;;;;;;;x
management_strategy;经营策略;;;;;;;;;;;;x
organizational_development;组织发展;;;;;;;;;;;;x
classicism_n_early_romanticism;古典主义及早期浪漫主义;;;;;;;;;;;;x
romanticism;浪漫主义;;;;;;;;;;;;x
realism;现实主义;;;;;;;;;;;;x
impressionism;印象主义;;;;;;;;;;;;x
expressionism;表现主义;;;;;;;;;;;;x
mass_culture_n_the_avant_garde;大众文化及前卫派;;;;;;;;;;;;x
late_enlightenment_philosophy;启蒙哲学;;;;;;;;;;;;x
idealism;唯心主义;;;;;;;;;;;;x
empiricism;经验主义;;;;;;;;;;;;x
analytic_philosophy;分析哲学;;;;;;;;;;;;x
phenomenology_n_hermeneutic;现象学及解释学;;;;;;;;;;;;x
anti__rationalism;反理性主义;;;;;;;;;;;;x
malthusian_thought;马尔萨斯理论;;;;;;;;;;;;x
positivism;实证主义;;;;;;;;;;;;x
functionalism;机能主义;;;;;;;;;;;;x
biologism;生物学主义;;;;;;;;;;;;x
social_science;社会科学;;;;;;;;;;;;x
social_alienation;社会疏离论;;;;;;;;;;;;x
enlightenment_thought;权利思想;;;;;;;;;;;;x
ideological_thought;意识形态思想;;;;;;;;;;;;x
state_n_government;国家与政府;;;;;;;;;;;;x
nationalism_n_imperialism;民族主义与帝国主义;;;;;;;;;;;;x
revolution_n_counterrevolution;革命与反革命;;;;;;;;;;;;x
mass_politics;大众政治;;;;;;;;;;;;x
introspectionism;内省主义;;;;;;;;;;;;x
associationism;联想主义;;;;;;;;;;;;x
phenomenalism;现象论;;;;;;;;;;;;x
experimental_psychology;实验心理学;;;;;;;;;;;;x
psychoanalysis;心理分析;;;;;;;;;;;;x
behaviorism;行为主义;;;;;;;;;;;;x
water_wheel_power;水轮机;;;;;;;;;;;;x
practical_steam_engine;实用蒸汽机;;;;;;;;;;;;x
high_n_low_pressure_steam_engines;高低压蒸汽机;;;;;;;;;;;;x
steam_turbine;涡轮蒸汽机;;;;;;;;;;;;x
combustion_engine;内燃机;;;;;;;;;;;;x
electrical_power_generation;电力技术;;;;;;;;;;;;x
publishing_industry;印刷工业;;;;;;;;;;;;x
mechanical_production;机械生产;;;;;;;;;;;;x
interchangeable_parts;通用零件;;;;;;;;;;;;x
semi_automatization;半自动化;;;;;;;;;;;;x
assembly_line;装配线;;;;;;;;;;;;x
shift_work;轮班工作;;;;;;;;;;;;x
mechanized_mining;机械化采矿;;;;;;;;;;;;x
clean_coal;精煤;;;;;;;;;;;;x
cheap_iron;低成本冶铁;;;;;;;;;;;;x
cheap_steel;低成本冶钢;;;;;;;;;;;;x
advanced_metallurgy;先进冶金学;;;;;;;;;;;;x
electric_furnace;电炉;;;;;;;;;;;;x
experimental_railroad;实验铁路;;;;;;;;;;;;x
early_railroad;早期铁路;;;;;;;;;;;;x
iron_railroad;铁轨铁路;;;;;;;;;;;;x
steel_railroad;钢轨铁路;;;;;;;;;;;;x
integral_rail_system;完整铁路系统;;;;;;;;;;;;x
limited_access_roads;快速公路;;;;;;;;;;;;x
basic_chemistry;基础化学;;;;;;;;;;;;x
medicine;药物;;;;;;;;;;;;x
inorganic_chemistry;无机化学;;;;;;;;;;;;x
organic_chemistry;有机化学;;;;;;;;;;;;x
electricity;电学;;;;;;;;;;;;x
synthetic_polymers;人工合成高分子材料;;;;;;;;;;;;x
